Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist,BRP,Data Scientist,LinkedIn,1,0,Not Specified,
Ingeniero de Machine Learning (IML),Instacredit,Data Scientist,LinkedIn,1,0,Not Specified,
Python Developer,Infosys,Data Scientist,LinkedIn,1,0,Not Specified,
AI/ML Developer (Junior),Xdevel S.r.l.,Data Scientist,LinkedIn,1,0,Hourly,
Data Scientist I,Honeywell Technologies,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist I,Swiggy,Data Scientist,LinkedIn,1,0,Not Specified,
AI Software Trainee,The NineHertz,Data Scientist,LinkedIn,1,0,Not Specified,
AI/ML Engineer,EXL,Data Scientist,LinkedIn,1,0,Hourly,
"AI,ML GEN AI Engineer",Infosys,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Aditya Birla Capital,Data Scientist,LinkedIn,1,0,Not Specified,
AI/Gen AI Engineer,PwC Acceleration Centers,Data Scientist,LinkedIn,1,0,Not Specified,
Jeune Docteur R&D - H/F,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
AI Engineer H/F - CDI,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist / Bioinformaticien(ne) – Préclinique H/F,AIXIAL GROUP,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique en IA appliquée,Osedea,Data Scientist,LinkedIn,1,0,Monthly,
Ingénieur vision/Ingénieure vision,Skadra,Data Scientist,LinkedIn,1,0,Not Specified,
Business Analyst Risque de marché - H/F,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
Senior AI/Gen AI Engineer F/H,Talan,Data Scientist,LinkedIn,1,0,Hourly,
Data Analyst Finance - ALTERNANCE (H/F),Mondial Relay,Data Scientist,LinkedIn,1,0,Hourly,
Head of Data Science,MedTech B2B,Data Scientist,LinkedIn,1,0,Not Specified,
Stage de fin d'études / Ingénieur·e IA / Data,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analysis,EXL,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst,ParetoHealth,Data Analyst,LinkedIn,1,0,Not Specified,
Associate Data Analyst,Haystack,Data Analyst,LinkedIn,1,0,Not Specified,
Business Data Analyst,Altis,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Sphere Digital Recruitment Group,Data Analyst,LinkedIn,1,0,Not Specified,
Analista de Dados Júnior,Housi,Data Analyst,LinkedIn,1,0,Not Specified,
Junior Data Analyst,Ignite Digital,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst (Fixed Term Employment),H&M,Data Analyst,LinkedIn,1,0,Not Specified,
Analyst-Data Analytics,American Express,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Ignite Digital,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Signature IT World Inc,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst Intern,Valentino,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst (They/She/He),Glovo,Data Analyst,LinkedIn,1,0,Hourly,
Analista de Dados Junior - Exclusiva São Paulo,Confitec,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,James Search Group,Data Analyst,LinkedIn,1,0,Not Specified,
CDI - Chargé / Chargée analyses Anti-piratage - (F/H/X),CANAL+ Group,Data Analyst,LinkedIn,1,0,Hourly,
CDI - Chargé / Chargée d'Analyses Anti-Piratage (F/H/X),CANAL+ Group,Data Analyst,LinkedIn,1,0,Hourly,
Statistician I,Nielsen,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatisticien H/F,QIMA,Data Analyst,LinkedIn,1,0,Not Specified,
"Ingenieros control estadísticos, difusiones y aprendizajes GSSO",SEGSAL LATAM SpA,Data Analyst,LinkedIn,1,0,Monthly,
Edital de Bolsista 044/2022 – Graduação – Estatística,Finatec - Fundação de Empreendimentos Científicos e Tecnológicos,Data Analyst,LinkedIn,1,0,Monthly,
生物统计师-Outsource,上海康德弘翼医学临床研究有限公司,Data Analyst,LinkedIn,1,0,Not Specified,
资深生物统计师--外派药企,上海康德弘翼医学临床研究有限公司,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatistician trainee,MEDSIR,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyste IA - Assurances,LeGratin,Data Analyst,LinkedIn,1,0,Not Specified,
Data analyste (Alternant) (H/F),Airbus,Data Analyst,LinkedIn,1,0,Not Specified,
DATA MANAGER H/F,Alphika,Data Analyst,LinkedIn,1,0,Not Specified,
DATA ANALYST - ANALYSTE DE DONNÉES H/F,Arseaa - action solidaire,Data Analyst,LinkedIn,1,0,Not Specified,
DATA ANALYST H/F,Crédit Agricole de Champagne-Bourgogne,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst F/H,ARMOR LUX,Data Analyst,LinkedIn,1,0,Hourly,
Analytics Engineer Data & AI Senior - F/H - CDI,Talan,Data Analyst,LinkedIn,1,0,Hourly,
DATA ANALYSTE SENIOR H/F - MANOSQUE,PROMAN France,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyste F/H - Nanterre - Alternance,Crédit Coopératif,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyste F/H,VINCI,Data Analyst,LinkedIn,1,0,Hourly,
Data Engineer,Fluidstack,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Primark,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer II,Servco Pacific Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,MegazoneCloud US,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer - ETL,Infinity Quest,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer,Stefanini Group,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer Mid,Amentum,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Noir,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Arlo,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Analytica,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (L5),Netflix,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Speria,Data Engineer,LinkedIn,1,0,Not Specified,
SQL Developer - Digital Data Services,Crum & Forster,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,ExxonMobil,Data Engineer,LinkedIn,1,0,Not Specified,
Junior Data Engineer,Sigmoid,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer l 12-month Contract,Manpower Singapore,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Talogy Middle East & Africa,Data Engineer,LinkedIn,1,0,Not Specified,
Data & AI Engineer,Cosmote Global Solutions,Data Engineer,LinkedIn,1,0,Not Specified,
Junior Data Engineer - Python,Electronic Arts (EA),Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Federal Reserve Bank of St. Louis,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Architect,Hilti North America,Data Engineer,LinkedIn,1,0,Monthly,
Lead Architect Data and Analytics,Wells Fargo,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Unisys,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect | US,Cuesta Partners,Data Engineer,LinkedIn,1,0,Monthly,
Principal Data Architect,HP,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect Senior Staff,Lockheed Martin,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect - Technology Architecture,Publix Super Markets,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Avant Mutual,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Bluebird Fiber,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Perpay Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Kavaliro,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Sigma,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Build-A-Bear Workshop,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Slalom,Data Engineer,LinkedIn,1,0,Not Specified,
Business Intelligence (Shopee) Fresh Graduate,Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst MSBI / Power BI H/F,NEXTON,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,PepsiCo,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence I,Banco Bradesco,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence,tiket.com,BI & Analytics,LinkedIn,1,0,Not Specified,
[TH] Business Intelligence - Fresh Graduate,Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
Junior Business Intelligence Analyst- Digital,Steve Madden,BI & Analytics,LinkedIn,1,0,Not Specified,
BI and Reporting Analyst (Power BI),Delaney & Bourton,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst (Excel) | $50/hr Remote,Crossing Hurdles,BI & Analytics,LinkedIn,1,0,Hourly,
Business Intelligence Analyst,New York Technology Partners,BI & Analytics,LinkedIn,1,0,Not Specified,
Power BI Business Analyst,MANNING SERVICES LIMITED,BI & Analytics,LinkedIn,1,0,Not Specified,
Power BI Analyst,G.Digital,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Reporting Analyst,Agility Partners,BI & Analytics,LinkedIn,1,0,Not Specified,
"Senior Analyst, Business Intelligence","Ross Stores, Inc.",BI & Analytics,LinkedIn,1,0,Not Specified,
Senior BI Analyst,Walker & Dunlop,BI & Analytics,LinkedIn,1,0,Not Specified,
Microsoft Power BI Analyst,Franklin Fitch,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Monde Nissin Corporation,BI & Analytics,LinkedIn,1,0,Not Specified,
"Business Intelligence, Analyst",AIA Singapore,BI & Analytics,LinkedIn,1,0,Not Specified,
Secrétaire administratif/secrétaire administrative,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly,
Secrétaire,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly,
Secrétaire de direction et autres emplois administratifs,Université de Sherbrooke,Administrative Assistant,LinkedIn,1,0,Not Specified,
Agent / agente de bureau,Centre de services scolaire de la Région-de-Sherbrooke,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif/adjointe administrative,Stein Monast,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Adjoint.e ou Soutien administratif, plusieurs bureaux disponibles",Jean Fortin & Associés - Syndic autorisé en insolvabilité,Administrative Assistant,LinkedIn,1,0,Not Specified,
Agent au traitement administratif et de données,Autorité des marchés financiers (Québec),Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif/adjointe administrative,JobsMedia.io,Administrative Assistant,LinkedIn,1,0,Monthly,
Adjointe administrative,Réseau de transport de la Capitale,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Adjoint(e) administratif(ive) service des loisirs, culture et communautaire",Ville de Mont-Joli,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Stantec,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative secretary,City of Brandon,Administrative Assistant,LinkedIn,1,0,Not Specified,
STREETS AND STORMWATER OPERATOR I *PROGRESSION*,City of Tulsa,Administrative Assistant,LinkedIn,1,0,Monthly,
Office Assistant,Galveston ISD,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Operations Assistant,State of West Virginia,Administrative Assistant,LinkedIn,1,0,Not Specified,
administrative assistant,Beaux Daddy's,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,St Barbara Limited,Administrative Assistant,LinkedIn,1,0,Monthly,
"Administrative Assistant, Consumer Insolvency",MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Specialist,RoadSafe Traffic Systems,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Administrator,USC Marshall School of Business,Administrative Assistant,LinkedIn,1,0,Monthly,
Warehouse Office Support,The Home Depot,Administrative Assistant,LinkedIn,1,0,Monthly,
Risk Management Coordinator,Florence County SC,Administrative Assistant,LinkedIn,1,0,Not Specified,
Field Administrator,"TEAM, Inc.",Administrative Assistant,LinkedIn,1,0,Not Specified,
Senior Clerk,U-Haul,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant-Lead (Operations & Reception),"Education Service Center, Region 2",Administrative Assistant,LinkedIn,1,0,Not Specified,
SAINT LAURENT Stage Assistant(e) Développement Jersey,Saint Laurent,Administrative Assistant,LinkedIn,1,0,Not Specified,
CDI - Assistant de Direction Artistique - Prêt-à-Porter Femme (H/F),Hermès,Administrative Assistant,LinkedIn,1,0,Not Specified,
CDI - Assistant(e) de direction / de département (H/F),Hermès,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant de Direction,TALENTS UNIS,Administrative Assistant,LinkedIn,1,0,Not Specified,
CDI- Executive Assistant - H/F/X - Groupe Rocher,Groupe Rocher,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Assistant(e) de Direction Cross-Fonctionnel(le) – Marketing, R&I et Qualité (H/F)",Danone,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant administratif et financier travaux,Patriarche. Augmented Architecture,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Assistant administratif secteur construction (h/f/x) 50%-60% (Onex, Genève, CH, 1213)",Implenia,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant(e) / Office Manager,TALENTS UNIS,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant Commercial H/F,ANDROS,Administrative Assistant,LinkedIn,1,0,Not Specified,
Secretary,Neo Group Limited,Secretary,LinkedIn,1,0,Monthly,
Deals - Secretary,PwC Singapore,Secretary,LinkedIn,1,0,Not Specified,
Administrative Assistant,V2X Inc,Secretary,LinkedIn,1,0,Monthly,
Senior Project Secretary,"KBR, Inc.",Secretary,LinkedIn,1,0,Not Specified,
董办秘书,广州市人力资源和社会保障局,Secretary,LinkedIn,1,0,Monthly,
Executive Assistant,DOCOMO PACIFIC,Secretary,LinkedIn,1,0,Not Specified,
T&L: Secretary,Deloitte,Secretary,LinkedIn,1,0,Not Specified,
Secretary,Lion Global Investors,Secretary,LinkedIn,1,0,Not Specified,
WeLab Group - Secretary,WeLab,Secretary,LinkedIn,1,0,Not Specified,
Secretary,DSTA,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire à la réception,JobsMedia.io,Secretary,LinkedIn,1,0,Monthly,
Secrétaire-réceptionniste,JobsMedia.io,Secretary,LinkedIn,1,0,Monthly,
Secrétaire d'école,Centre de services scolaire de la Région-de-Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de gestion,Centre de services scolaire des Découvreurs (CSSDD),Secretary,LinkedIn,1,0,Monthly,
Secrétaire de direction,Université du Québec en Abitibi-Témiscamingue,Secretary,LinkedIn,1,0,Monthly,
Postes administratifs,Centre de services scolaire des Phares (CSSDP),Secretary,LinkedIn,1,0,Not Specified,
Commis-secrétaire,Oligny & Thibodeau inc.,Secretary,LinkedIn,1,0,Monthly,
Secretary,EPF Malaysia,Secretary,LinkedIn,1,0,Not Specified,
行政-会务秘书,蓝月亮（中国）有限公司,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista Administrativa  Salón de Belleza,Blush,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista | Ambulatório | Oncorad,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista SAC - Brasília/DF,Partage Malls,Secretary,LinkedIn,1,0,Not Specified,
Rececionista- HeyDoc Hospital Lusíadas Braga,Lusíadas Saúde,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista - Livera Tatuapé,inclua,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista escolar,Universia México,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista I - Banco de Talentos,FEMME - Laboratório da Mulher,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista - Sudoeste - DF,Bodytech Company,Secretary,LinkedIn,1,0,Not Specified,
Cashier - Full Time & Part Time,Compass Group Canada,Cashier,LinkedIn,1,0,Not Specified,
(CAN) Cashier,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Aramark Canada,Cashier,LinkedIn,1,0,Not Specified,
cashier,Esso,Cashier,LinkedIn,1,0,Monthly,
cashier,Petro-Canada,Cashier,LinkedIn,1,0,Hourly,
Cashier,One Therapy Network,Cashier,LinkedIn,1,0,Monthly,
Hôte de caisse - Paris - H/F/X,CHANEL,Cashier,LinkedIn,1,0,Not Specified,
CDI - Hôte de caisse - Paris H/F,CHANEL,Cashier,LinkedIn,1,0,Not Specified,
Hôte de caisse 24h (H/F),Sézane,Cashier,LinkedIn,1,0,Hourly,
CDI - Hôte de caisse - Avenue Montaigne - H/F/X,CHANEL,Cashier,LinkedIn,1,0,Not Specified,
Caissier | Réassortisseur H/F - Shop&GO Hesperange,Delhaize Luxembourg SA,Cashier,LinkedIn,1,0,Hourly,
Caissier | Réassortisseur H/F - Shop&GO Esch/Alzette,Delhaize Luxembourg SA,Cashier,LinkedIn,1,0,Hourly,
Caissier | Réassortisseur H/F - Shop&GO Bridel,Delhaize Luxembourg SA,Cashier,LinkedIn,1,0,Not Specified,
Caissier,Barrière,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
Préposé aux caisses libre-service,Walmart Canada,Cashier,LinkedIn,1,0,Hourly,
Commis au bureau de poste,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
Caissier ou caissière (à temps plein),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
Cashier (Full-Time),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
Préposé service à la clientèle,Couche-Tard,Cashier,LinkedIn,1,0,Not Specified,
Préposé SAC,Couche-Tard,Cashier,LinkedIn,1,0,Not Specified,
Candidature spontanee,Goodwill Renaissance Québec,Cashier,LinkedIn,1,0,Not Specified,
Conseiller(ère) à la vente et caissier(ère) (temps plein),Aubainerie,Cashier,LinkedIn,1,0,Monthly,
Caissier/caissière au service à la clientèle,Groupe St-Hubert,Cashier,LinkedIn,1,0,Not Specified,
Conseiller.ère H/F,Mondou,Cashier,LinkedIn,1,0,Not Specified,
Représentant(e) service à la clientèle,BMO Groupe financier,Cashier,LinkedIn,1,0,Hourly,
Customer service cashier,Groupe St-Hubert,Cashier,LinkedIn,1,0,Not Specified,
Conseiller·ère sportif·ve aux ventes - temps plein ou temps partiel,Decathlon,Cashier,LinkedIn,1,0,Monthly,
Préposé service à la clientèle -ACT,Couche-Tard,Cashier,LinkedIn,1,0,Not Specified,
