Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Senior Principal Machine Learning Engineer (Fulfilment),Grab,Data Scientist,LinkedIn,1,0,Monthly,
Information Technology - Data Scientist (Data Science Track),Singapore Airlines,Data Scientist,LinkedIn,1,0,Not Specified,
"Machine Learning Engineer, Monetization Data Alignment",TikTok,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist - Machine Learning,United Airlines India Knowledge Center,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Cimri,Data Scientist,LinkedIn,1,0,Not Specified,
Principal Machine Learning Engineer,Brightskies,Data Scientist,LinkedIn,1,0,Not Specified,
ML Engineer III,6sense,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Machine Learning Engineer - Applied AI & LLMs (x/f/m),Doctolib,Data Scientist,LinkedIn,1,0,Monthly,
Senior Machine Learning Developer |LATAM| - Remote Work | REF#188333,BairesDev,Data Scientist,LinkedIn,1,0,Not Specified,
ANALISTA DE BI JR – FOCO EM RPA E INTELIGÊNCIA ARTIFICIAL,Inspin | Apaixonados por fazer escolas crescerem!,Data Scientist,LinkedIn,1,0,Monthly,
"Ingeniera/o de Visión artificial, Deep learning e IA aplicada",AINIA,Data Scientist,LinkedIn,1,0,Not Specified,
Analista de Gestão do Conhecimento para IA,Ação da Cidadania,Data Scientist,LinkedIn,1,0,Not Specified,
Project Manager - Digitalisation & Ai,Isabel,Data Scientist,LinkedIn,1,0,Not Specified,
מהנדס/ת תוכנה - AI,IAI - Israel Aerospace Industries,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur applicatif Java F/H,AIS,Data Scientist,LinkedIn,1,0,Hourly,
Développeur Java/Angular   F/H,AIS,Data Scientist,LinkedIn,1,0,Hourly,
DATA SCIENTIST H/F,ICADE,Data Scientist,LinkedIn,1,0,Not Specified,
Software & AI Engineer,IAI - Israel Aerospace Industries,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Software Engineer - Perception,Applied Intuition,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Analista de datos,HOLA CONSULTORES SL,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,EXL,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,dubizzle Egypt,Data Analyst,LinkedIn,1,0,Hourly,
Enterprise Data Analyst,Husch Blackwell,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst (pooling),MicroSourcing,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst Sr - E3,Lockheed Martin,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst,Holafly,Data Analyst,LinkedIn,1,0,Monthly,
Senior Data Analyst,Qoria,Data Analyst,LinkedIn,1,0,Not Specified,
Sr. Data Analyst,Partnership Net,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst,Jobfu,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Power BI Data Analyst - Remote Work | REF#301500,BairesDev,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Allianz Direct,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst (Senior),Sapo Technology JSC,Data Analyst,LinkedIn,1,0,Monthly,
Senior Data Analyst,Trader Interactive,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,dubizzle,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste quantitatif,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Quantitative Analyst,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Scientifique de données,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Analyst,LinkedIn,1,0,Not Specified,
Scientifique de données,Croix Bleue du Québec,Data Analyst,LinkedIn,1,0,Not Specified,
Data Scientist,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Analyst,LinkedIn,1,0,Not Specified,
Biostatisticien - H/F,CHU Grenoble Alpes,Data Analyst,LinkedIn,1,0,Monthly,
Biostatisticien H/F,QIMA,Data Analyst,LinkedIn,1,0,Not Specified,
Scientifique de données - Gestion des risques,MAG Energy Solutions,Data Analyst,LinkedIn,1,0,Not Specified,
Chargé d'études et de production statistique (m/f),STATEC,Data Analyst,LinkedIn,1,0,Not Specified,
"Scientifique de données, Risque de crédit-FR",Desjardins,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Manpower Switzerland,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,CLEEVEN,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,LHH,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,Etat de Vaud,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,SCS Consulting,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst H/F,Dominique Dutscher,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,UEFA,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Armée de l’air et de l’espace,Data Analyst,LinkedIn,1,0,Not Specified,
Data analyst H/F,Scalian,Data Analyst,LinkedIn,1,0,Monthly,
ENGENHEIRO DE DADOS Sênior,Avvale,Data Engineer,LinkedIn,1,0,Monthly,
[IB] Engenheiro de Dados Sênior,iblue,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer (Azure) - Remote Work | REF#300909,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Engineer 2 - Remote Work | REF#297234,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer , WWGS GRIT",Amazon,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Engineer till Digitalisering IT och MT Region Skåne,Region Skåne,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Engineer ID81652,AgileEngine,Data Engineer,LinkedIn,1,0,Not Specified,
AWS Data Engineer,Devoteam,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer GCP,SAUTER,Data Engineer,LinkedIn,1,0,Not Specified,
Databricks Data Engineer (Apache Spark) - Remote work | REF#300795,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
"Senior Data Engineer, DX",Atlassian,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Engineer,TRACTIAN,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,IBM,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer Senior Azure – Databricks & Data Platforms,Fistrek,Data Engineer,LinkedIn,1,0,Monthly,
Enterprise Data Architect - Remote Work | REF#299852,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
Arquiteto de Dados,Jobbol,Data Engineer,LinkedIn,1,0,Not Specified,
Enterprise Data Architect - Remote Work | REF#299851,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
Arquitecto/a del Dato Stratio y Data Fabric,Cognodata,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Architect, Charles River Development, Vice President",Charles River Development,Data Engineer,LinkedIn,1,0,Monthly,
BCG Platinion Lead/Principal Architect - Data & AI,Boston Consulting Group (BCG),Data Engineer,LinkedIn,1,0,Not Specified,
Lead Data Architect - Corporate,Humana,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Architect (enterprise),Australia Post,Data Engineer,LinkedIn,1,0,Not Specified,
Architecte de données,AtkinsRéalis,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Fluidstack,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer, Data Products",Minerva,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer - Joint Venture Consulting Firm - Up to $200,000 + Performance Bonus",Saragossa,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Perpay Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Safewill,Data Engineer,LinkedIn,1,0,Not Specified,
Data Platform Engineer,Hazel,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer II,Servco Pacific Inc.,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Sigma,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer Mid,Amentum,Data Engineer,LinkedIn,1,0,Not Specified,
BI Developer - Remote Work | REF#301319,BairesDev,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer - Remote Work | REF#300503,BairesDev,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior BI & Data Analyst,AFL,BI & Analytics,LinkedIn,1,0,Not Specified,
Power BI Developer,L&T Technology Services,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Walmart Global Tech India,BI & Analytics,LinkedIn,1,0,Not Specified,
Lead Data Analyst - BI and Semantic Modelling,SSE plc,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Power BI Developer & Analytics Engineer,DiligenceVault,BI & Analytics,LinkedIn,1,0,Monthly,
power BI Developer,Wipro,BI & Analytics,LinkedIn,1,0,Hourly,
Business Intelligence Developer,Lockton,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst – Power BI Reporting,Dale Consulting,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst/Power Business Intelligence,Astek Vietnam,BI & Analytics,LinkedIn,1,0,Not Specified,
Assistant Manager,EXL,BI & Analytics,LinkedIn,1,0,Not Specified,
MI Analyst,Lockton,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence (BI) Analyst / Senior BI Analyst,Coins.ph,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Analyst,Staples India,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Data Analyst,TOM People Ireland,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence (BI) Analyst / Senior BI Analyst,Coins.xyz Brasil,BI & Analytics,LinkedIn,1,0,Monthly,
Analyste BI et données,Soucy,BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyste, Intelligence d'Affaires",Bombardier,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste d'affaires - Intelligence d'affaires (BI),Services SFT,BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyste en informatique, profil intelligence d'affaires (BI)",Centre de services scolaire de Laval (CSS de Laval),BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyste, Intelligence d’affaires / Business Intelligence Analyst",Keurig Dr Pepper Canada,BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyste de données, Intelligence d'affaires/Business Intelligence Data Analyst⚡",Nouveau Monde Graphite | NYSE: NMG + TSX: NOU,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste fonctionnel(le) en intelligence d'affaires (BI),Canam,BI & Analytics,LinkedIn,1,0,Monthly,
Analyste de données H/F,Bontaz,BI & Analytics,LinkedIn,1,0,Monthly,
Adjoint(e) administratif(ive) service des finances,Ville de Mont-Joli,Administrative Assistant,LinkedIn,1,0,Hourly,
Secrétaire,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly,
Agente ou agent de soutien administratif,Ministère de la Sécurité intérieure (MSI),Administrative Assistant,LinkedIn,1,0,Not Specified,
Agent / agente de bureau,Centre de services scolaire de la Région-de-Sherbrooke,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif/adjointe administrative,JobsMedia.io,Administrative Assistant,LinkedIn,1,0,Monthly,
Adjoint(e) administratif(ve),MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjointe administrative,Réseau de transport de la Capitale,Administrative Assistant,LinkedIn,1,0,Monthly,
Adjoint administratif/adjointe administrative de bureau,JobsMedia.io,Administrative Assistant,LinkedIn,1,0,Monthly,
Adjoint administratif/Adjointe administratif,duBreton,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif – Dossiers de ventes,Groupe Véloce,Administrative Assistant,LinkedIn,1,0,Monthly,
Office Team Administrator,Cunningham-Limp,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Operations Assistant,State of West Virginia,Administrative Assistant,LinkedIn,1,0,Not Specified,
OFFICE ASSISTANT II *PROGRESSION*,City of Tulsa,Administrative Assistant,LinkedIn,1,0,Not Specified,
Test,D9Tech Resources LLC,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant Administrator,Richland School District 2,Administrative Assistant,LinkedIn,1,0,Not Specified,
OFFICE ASSISTANT II (PUBLIC WORKS - PROGRESSION),City of Tulsa,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant II,City of Buckeye,Administrative Assistant,LinkedIn,1,0,Not Specified,
administrative assistant,Beaux Daddy's,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant III,BGIS,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
Branch Coordinator,WillScot,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Administrator,G&G Enterprises,Administrative Assistant,LinkedIn,1,0,Hourly,
Warehouse Office Support,The Home Depot,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative & Inventory Support,Ponca City Development Authority,Administrative Assistant,LinkedIn,1,0,Not Specified,
Business Office Coordinator,Brookdale,Administrative Assistant,LinkedIn,1,0,Not Specified,
Billing Office Specialist,RoadSafe Traffic Systems,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant confirmé (H/F),ROLEX,Administrative Assistant,LinkedIn,1,0,Not Specified,
Field Operations Assistant,Otis Elevator Co.,Administrative Assistant,LinkedIn,1,0,Not Specified,
Planning assistant (H/F),Dussmann Luxembourg,Administrative Assistant,LinkedIn,1,0,Monthly,
Assistant Administratif,lux-Airport,Administrative Assistant,LinkedIn,1,0,Monthly,
Teamassistent,Leisure Properties,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant-e de direction et/ou secrétaire de direction auprès de la Chancellerie d'Etat,Etat de Fribourg - Staat Freiburg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant Property Management in Bern 80-100% (m/w/d),Allianz Suisse,Administrative Assistant,LinkedIn,1,0,Monthly,
Hilfsassistent*in,Kanton Bern,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant(e) administratif (ve) / Office manager,Bois et Design,Administrative Assistant,LinkedIn,1,0,Not Specified,
TEAMASSISTENZ (M|W|D),"HLB | Dr. Klein, Dr. Mönstermann",Administrative Assistant,LinkedIn,1,0,Monthly,
Personal Assistant,CBRE,Secretary,LinkedIn,1,0,Not Specified,
Secretary III - Bilingual (RFT 1.0 FTE),The Royal,Secretary,LinkedIn,1,0,Not Specified,
Administrative Assistant II,Sentara Health,Secretary,LinkedIn,1,0,Hourly,
Executive Assistant,JB Group of Companies,Secretary,LinkedIn,1,0,Not Specified,
Secretary III (RFT 1.0 FTE - Bilingual),The Royal,Secretary,LinkedIn,1,0,Not Specified,
Executive Secretary,Vanguard Assurance,Secretary,LinkedIn,1,0,Not Specified,
"Agent administratif, classe 1 - secteur secrétariat ou agente administrative, classe 1 - secteur secrétariat",Santé Québec Centre-Sud-de-l’Île-de-Montréal – Universitaire,Secretary,LinkedIn,1,0,Monthly,
"Secretary, Gyne Oncology Surgical Program - BC Cancer Victoria",Provincial Health Services Authority,Secretary,LinkedIn,1,0,Not Specified,
Secretary,Baptist Memorial Health Care,Secretary,LinkedIn,1,0,Not Specified,
"Executive Secretary, Internal Medicine, Full Time, First Shift",UC Health,Secretary,LinkedIn,1,0,Not Specified,
Adjointe Administrative,PGW Auto Glass,Secretary,LinkedIn,1,0,Not Specified,
Assistente Administrativo,Jobbol,Secretary,LinkedIn,1,0,Not Specified,
Auxiliar de Escritório,Quebec S.A.,Secretary,LinkedIn,1,0,Monthly,
Administrative Assistant,Stantec,Secretary,LinkedIn,1,0,Monthly,
Administrative Assistant,McLaren Health Care,Secretary,LinkedIn,1,0,Monthly,
Adjoint administratif,Ohm center services,Secretary,LinkedIn,1,0,Hourly,
Secretary II - FRD,CGI,Secretary,LinkedIn,1,0,Not Specified,
Administrative Assistant,Canadian Security Intelligence Service (CSIS) | Service canadien du renseignement de sécurité (SCRS),Secretary,LinkedIn,1,0,Monthly,
Administrative Support Assistant - Office of the Honourable Senator Danièle Henkel,Senate of Canada | Sénat du Canada,Secretary,LinkedIn,1,0,Not Specified,
(CAN) Cashier,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier - Full Time & Part Time,Compass Group Canada,Cashier,LinkedIn,1,0,Monthly,
Cashier,Aramark Canada,Cashier,LinkedIn,1,0,Not Specified,
cashier,Esso,Cashier,LinkedIn,1,0,Monthly,
cashier,Petro-Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,One Therapy Network,Cashier,LinkedIn,1,0,Monthly,
"Cashier Full Time, NOC 65100",Loblaw Companies Limited,Cashier,LinkedIn,1,0,Not Specified,
Caissier H/F – Nice Pasteur,Ciffréo Bona,Cashier,LinkedIn,1,0,Monthly,
Caissier/caissière temps plein jour,Loblaw Companies Limited,Cashier,LinkedIn,1,0,Not Specified,
Caissier/caissière au service à la clientèle,Verti Store inc.,Cashier,LinkedIn,1,0,Not Specified,
Caissier·ère,VIVACO groupe coopératif,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Sodexo,Cashier,LinkedIn,1,0,Monthly,
Caissier/caissière - commerce de détail et de gros,rona forget mont-tremblant,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Timberjack Home Hardware Building Centre,Cashier,LinkedIn,1,0,Monthly,
Caissier(ère) T.Plein,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
Operador de Caixa,Livraria Leitura,Cashier,LinkedIn,1,0,Monthly,
Caissier(ère) (de jour),Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
|LOJAS RENNER| Caixa de Loja - Shopping Metropolitano Barra Shopping,Lojas Renner S.A.,Cashier,LinkedIn,1,0,Not Specified,
|LOJAS RENNER| Caixa de Loja - Coloque o Nome da Loja e Cidade Nesse Formato,Lojas Renner S.A.,Cashier,LinkedIn,1,0,Not Specified,
Atendente/Caixa - VERANÓPOLIS/RS,Rede de Farmácias São João,Cashier,LinkedIn,1,0,Not Specified,
Atendente/ Caixa- Gravataí RS,Rede de Farmácias São João,Cashier,LinkedIn,1,0,Monthly,
"Employée, employé de caisse accueil",Monoprix,Cashier,LinkedIn,1,0,Not Specified,
Atendente de Confeitaria (Balcão/Caixa),FPDH - Consultoria de Gente e Gestão,Cashier,LinkedIn,1,0,Not Specified,
