Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Analyst,InterEx Group,Data Analyst,LinkedIn,1,0,Not Specified,
Analista de Datos Jr,Steve Madden,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst Intern,Valentino,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Vertisystem (A MOURI Tech Company),Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,ProKids,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,LCL,Data Analyst,LinkedIn,1,0,Not Specified,
Analista Júnior de Dados | Fraude,Shopee,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,The Hiring Advisors,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,SR2 | Socially Responsible Recruitment | Certified B Corporation™,Data Analyst,LinkedIn,1,0,Not Specified,
Business Intelligence (Shopee) Fresh Graduate,Shopee,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste quantitatif,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Quantitative Analyst,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
"Scientifique de données, Validation des modèles-FR",Desjardins,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste FDMS-Statistique,SYSTRA Canada,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatisticien - H/F,CHU Grenoble Alpes,Data Analyst,LinkedIn,1,0,Monthly,
Biostatisticien H/F,QIMA,Data Analyst,LinkedIn,1,0,Not Specified,
Conseillère scientifique ou conseiller scientifique,Institut national de santé publique du Québec,Data Analyst,LinkedIn,1,0,Not Specified,
DATA ANALYSTE SENIOR H/F - MANOSQUE,PROMAN France,Data Analyst,LinkedIn,1,0,Not Specified,
Data analyste (Alternant) (H/F),Airbus,Data Analyst,LinkedIn,1,0,Not Specified,
Alternance - Assistant Business & Data Analyste RGM France (F/H/X),SEPHORA,Data Analyst,LinkedIn,1,0,Hourly,
DATA ANALYST - ANALYSTE DE DONNÉES H/F,Arseaa - action solidaire,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst F/H,ARMOR LUX,Data Analyst,LinkedIn,1,0,Hourly,
Analytics Engineer Data & AI Senior - F/H - CDI,Talan,Data Analyst,LinkedIn,1,0,Hourly,
DATA ANALYST H/F,Crédit Agricole de Champagne-Bourgogne,Data Analyst,LinkedIn,1,0,Not Specified,
"Ingénieur PowerBI - Brest, France  (H/F)",Astek,Data Analyst,LinkedIn,1,0,Not Specified,
DATA ANALYST,Connect Pro Srl,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyste F/H - Nanterre - Alternance,Crédit Coopératif,Data Analyst,LinkedIn,1,0,Hourly,
Data Engineer (L5),Netflix,Data Engineer,LinkedIn,1,0,Not Specified,
Junior Data Engineer - Python,Electronic Arts (EA),Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Google,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (L5) - Ads,Netflix,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Well,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer – Python, SQL, DBT",Infosys,Data Engineer,LinkedIn,1,0,Not Specified,
Associate Data Engineer,ASOS.com,Data Engineer,LinkedIn,1,0,Not Specified,
Junior Data Engineer,NHS England,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer,Facebook,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Extia,Data Engineer,LinkedIn,1,0,Not Specified,
Ingénieur Data - CDI,LA ROSÉE,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,MP DATA,Data Engineer,LinkedIn,1,0,Not Specified,
Ingénieur(e) de données - Data Engineer,Foodtastic,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer - F/H - Lille,MP DATA,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer (F/H/NB),Ubisoft,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer,Sia,Data Engineer,LinkedIn,1,0,Not Specified,
Data engineer (F/H/X),Amaris Consulting,Data Engineer,LinkedIn,1,0,Hourly,
Data Ingénieur H/F,Ciril GROUP,Data Engineer,LinkedIn,1,0,Not Specified,
Data engineer (F/H),Aroma-Zone,Data Engineer,LinkedIn,1,0,Hourly,
Especialista IA – Transformação Operacional,SulAmérica,Data Engineer,LinkedIn,1,0,Not Specified,
Intern-Product Analyst,ShareChat,Data Engineer,LinkedIn,1,0,Not Specified,
Healthcare_ Data Analyst_Q2,Infosys,Data Engineer,LinkedIn,1,0,Not Specified,
Database Administrator,Chipotle Mexican Grill,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer & BI Analyst,States of Guernsey,Data Engineer,LinkedIn,1,0,Not Specified,
Consultant — Digital Health Systems & Data Architecture,eGov Foundation,Data Engineer,LinkedIn,1,0,Not Specified,
Product Designer_ Q2 27,Infosys,Data Engineer,LinkedIn,1,0,Not Specified,
Data Management Consultant,Warman O'Brien,Data Engineer,LinkedIn,1,0,Not Specified,
Remote Data Analyst,Burjline Builders,Data Engineer,LinkedIn,1,0,Not Specified,
Analista Desenvolvedor SQL,Procfit,Data Engineer,LinkedIn,1,0,Not Specified,
"Intern, Data Engineering",Octaura,Data Engineer,LinkedIn,1,0,Monthly,
Graduate Engineer | Data • AI/ML • AI Engineering • Java • Playwright Test Automation | Bangalore,Deloitte,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineering Lead,hackajob,Data Engineer,LinkedIn,1,0,Not Specified,
People Data Enablement Manager,LinkedIn,Data Engineer,LinkedIn,1,0,Not Specified,
"Junior Developer with Python, PySpark and SQL",Scotiabank,Data Engineer,LinkedIn,1,0,Hourly,
FTSE Software Engineering & Data Engineering Opportunities,LSEG,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineering Intern,Procter & Gamble,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineering Intern,Silicon Valley Innovation Group (SVIG),Data Engineer,LinkedIn,1,0,Not Specified,
Programador Junior- Data Engineering,Inetum,Data Engineer,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,CQUniversity,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,Packsize,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Engineer III,Sutter Health,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Lead,URM Stores Inc,BI & Analytics,LinkedIn,1,0,Hourly,
AI & Business Intelligence Engineer,VSS Group,BI & Analytics,LinkedIn,1,0,Monthly,
Business Intelligence Specialist II,Meissner,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Business Intelligence Specialist,CalPERS,BI & Analytics,LinkedIn,1,0,Hourly,
Business Intelligence Analyst,CAA Club Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Lead,"Alpha Cube, Inc.",BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,JourneyTeam,BI & Analytics,LinkedIn,1,0,Hourly,
BI Analyst,Sunbelt Rentals UK & Ireland,BI & Analytics,LinkedIn,1,0,Hourly,
Reporting and Dashboard Analyst,STARK Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,OEG,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Tenth Revolution Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Kibble,BI & Analytics,LinkedIn,1,0,Hourly,
Business Analyst- BI,Aggreko,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Analyst,Erin Associates Ltd,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Avara Foods,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,C&C Group,BI & Analytics,LinkedIn,1,0,Hourly,
Business Intelligence Developer,Birmingham Airport,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste BI et données,Soucy,BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyste, Intelligence d'Affaires",Bombardier,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste d'affaires - Intelligence d'affaires (BI),Services SFT,BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyste de données, Intelligence d'affaires/Business Intelligence Data Analyst⚡",Nouveau Monde Graphite | NYSE: NMG + TSX: NOU,BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyst, Data valorization",Desjardins,BI & Analytics,LinkedIn,1,0,Not Specified,
BI and Data Analyst,Soucy,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste de données,LG2,BI & Analytics,LinkedIn,1,0,Monthly,
Analyste en intelligence d'affaires / Business Intelligence Analyst,Axis Lighting,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Medavie,BI & Analytics,LinkedIn,1,0,Not Specified,
Pessoa Recepcionista (Unidade Faria Lima),Company Hero,Administrative Assistant,LinkedIn,1,0,Not Specified,
RECEPTIONNISTE NUIT H/F - LE PETIT PARIS**** PARIS 5,ELEGANCIA,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Assistant At BXC Company (Ghana) Ltd,B X C Inc,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Assistant,Lacoste,Administrative Assistant,LinkedIn,1,0,Not Specified,
Recepcionista Administrativa  Salón de Belleza,Blush,Administrative Assistant,LinkedIn,1,0,Not Specified,
Event & Office Assistant,Abante Asesores,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Office Assistant (Institution) Job Vacancy in Kohima, Nagaland",YouthNet,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Assistant,LHH,Administrative Assistant,LinkedIn,1,0,Not Specified,
Rececionista – Hospital Lusíadas Lisboa,Lusíadas Saúde,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrativo/a Recursos Humanos para tienda,UNIQLO,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administration Assistant,GoRegional,Administrative Assistant,LinkedIn,1,0,Not Specified,
STREETS AND STORMWATER OPERATOR I *PROGRESSION*,City of Tulsa,Administrative Assistant,LinkedIn,1,0,Monthly,
Administration,GoRegional,Administrative Assistant,LinkedIn,1,0,Not Specified,
administrative assistant,Beaux Daddy's,Administrative Assistant,LinkedIn,1,0,Hourly,
Administrative Assistant,St Barbara Limited,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
administrative assistant - office,Dairy Queen,Administrative Assistant,LinkedIn,1,0,Monthly,
Scheduling Assistant,Baptist Housing,Administrative Assistant,LinkedIn,1,0,Not Specified,
Warehouse Office Support,The Home Depot,Administrative Assistant,LinkedIn,1,0,Monthly,
Credentialing Assistant,Harris Computer,Administrative Assistant,LinkedIn,1,0,Monthly,
Office Specialist,RoadSafe Traffic Systems,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Administrator,USC Marshall School of Business,Administrative Assistant,LinkedIn,1,0,Monthly,
Risk Management Coordinator,Florence County SC,Administrative Assistant,LinkedIn,1,0,Not Specified,
Mission Support Specialist,U.S. Customs and Border Protection,Administrative Assistant,LinkedIn,1,0,Not Specified,
Field Administrator,"TEAM, Inc.",Administrative Assistant,LinkedIn,1,0,Not Specified,
Loan Assistant,First Community Bank,Administrative Assistant,LinkedIn,1,0,Not Specified,
Senior Clerk,U-Haul,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant-Lead (Operations & Reception),"Education Service Center, Region 2",Administrative Assistant,LinkedIn,1,0,Not Specified,
CDI - Assistant de Direction Artistique - Prêt-à-Porter Femme (H/F),Hermès,Administrative Assistant,LinkedIn,1,0,Not Specified,
CDI - Assistant(e) de direction / de département (H/F),Hermès,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant administratif et financier travaux,Patriarche. Augmented Architecture,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant(e) de Direction - Direction Marketing International (H/F),Cartier,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Assistant(e) de Direction Cross-Fonctionnel(le) – Marketing, R&I et Qualité (H/F)",Danone,Administrative Assistant,LinkedIn,1,0,Not Specified,
CDI- Executive Assistant - H/F/X - Groupe Rocher,Groupe Rocher,Administrative Assistant,LinkedIn,1,0,Hourly,
Assistant de Direction,TALENTS UNIS,Administrative Assistant,LinkedIn,1,0,Hourly,
"Assistant administratif secteur construction (h/f/x) (Onex, Genève, CH, 1213)",Implenia,Administrative Assistant,LinkedIn,1,0,Hourly,
Assistant(e) / Office Manager,TALENTS UNIS,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant Territoires H/F,Val d'Oise Habitat,Administrative Assistant,LinkedIn,1,0,Not Specified,
Secretary,Neo Group Limited,Secretary,LinkedIn,1,0,Monthly,
Deals - Secretary,PwC Singapore,Secretary,LinkedIn,1,0,Not Specified,
Administrative Assistant,V2X Inc,Secretary,LinkedIn,1,0,Monthly,
Senior Project Secretary,"KBR, Inc.",Secretary,LinkedIn,1,0,Not Specified,
董办秘书,广州市人力资源和社会保障局,Secretary,LinkedIn,1,0,Monthly,
T&L: Secretary,Deloitte,Secretary,LinkedIn,1,0,Not Specified,
Secretary,Lion Global Investors,Secretary,LinkedIn,1,0,Not Specified,
WeLab Group - Secretary,WeLab,Secretary,LinkedIn,1,0,Not Specified,
Secretary,DSTA,Secretary,LinkedIn,1,0,Not Specified,
董事长秘书,湖州市中心医院,Secretary,LinkedIn,1,0,Monthly,
Secrétaire,Ville de Baie-Comeau,Secretary,LinkedIn,1,0,Monthly,
Secrétaire administratif/secrétaire administrative,Ville de Baie-Comeau,Secretary,LinkedIn,1,0,Monthly,
Secrétaire de direction et autres emplois administratifs,Université de Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire à la réception,JobsMedia.io,Secretary,LinkedIn,1,0,Monthly,
Secrétaire-réceptionniste,JobsMedia.io,Secretary,LinkedIn,1,0,Monthly,
Secrétaire d'école,Centre de services scolaire de la Région-de-Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de gestion,Centre de services scolaire des Découvreurs (CSSDD),Secretary,LinkedIn,1,0,Monthly,
Secrétaire de direction,Université du Québec en Abitibi-Témiscamingue,Secretary,LinkedIn,1,0,Monthly,
Postes administratifs,Centre de services scolaire des Phares (CSSDP),Secretary,LinkedIn,1,0,Not Specified,
Commis-secrétaire,Oligny & Thibodeau inc.,Secretary,LinkedIn,1,0,Monthly,
Candidature spontanée - administration et service à la clientèle,Santé Québec Montérégie-Est,Secretary,LinkedIn,1,0,Not Specified,
Postes administratifs (banque de candidatures),Centre de services scolaire des Phares (CSSDP),Secretary,LinkedIn,1,0,Monthly,
Cashier,Sharaf DG,Cashier,LinkedIn,1,0,Not Specified,
"IKEA Tampines - Customer Relations, Cashier (Part-Time)",IKEA,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Al Mana Holding,Cashier,LinkedIn,1,0,Not Specified,
URGENT HIRING - DISPATCHER / CASHIER,KUWAIT JOBS HERE,Cashier,LinkedIn,1,0,Not Specified,
Cashier/Petrol Attendant,Resolv Global,Cashier,LinkedIn,1,0,Not Specified,
Receptionist turnante - UNA Hotels Century,Gruppo Unipol,Cashier,LinkedIn,1,0,Not Specified,
Service Crew / Cashier,Sisig Hooray!,Cashier,LinkedIn,1,0,Not Specified,
Hôte de caisse - Paris - H/F/X,CHANEL,Cashier,LinkedIn,1,0,Not Specified,
CDI - Hôte de caisse - Paris H/F,CHANEL,Cashier,LinkedIn,1,0,Not Specified,
CDI - Hôte de caisse - Avenue Montaigne - H/F/X,CHANEL,Cashier,LinkedIn,1,0,Not Specified,
Caissier | Réassortisseur H/F - Shop&GO Esch/Alzette,Delhaize Luxembourg SA,Cashier,LinkedIn,1,0,Not Specified,
Caissier | Réassortisseur H/F - Shop&GO Bridel,Delhaize Luxembourg SA,Cashier,LinkedIn,1,0,Not Specified,
Caissier | Réassortisseur H/F - Shop&GO Hesperange,Delhaize Luxembourg SA,Cashier,LinkedIn,1,0,Not Specified,
Caissier H/F,Alp'Azur Hotels,Cashier,LinkedIn,1,0,Not Specified,
CAISSIER(ÈRE) - POSTE À RESPONSABILITÉ H/F - H/F,LECLERC LE POIRE SUR VIE,Cashier,LinkedIn,1,0,Not Specified,
Candidature spontanee,Goodwill Renaissance Québec,Cashier,LinkedIn,1,0,Monthly,
Cashier,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
Commis au bureau de poste,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
(CAN) Préposé aux caisses libre-service,Walmart Canada,Cashier,LinkedIn,1,0,Hourly,
Caissier ou caissière (à temps plein),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
Cashier (Full-Time),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
Préposé service à la clientèle,Couche-Tard,Cashier,LinkedIn,1,0,Not Specified,
(CAN) Caissier,Walmart Canada,Cashier,LinkedIn,1,0,Hourly,
cashier,Petro-Canada,Cashier,LinkedIn,1,0,Not Specified,
Customer service cashier,Groupe St-Hubert,Cashier,LinkedIn,1,0,Not Specified,
Caissier/caissière au service à la clientèle,Groupe St-Hubert,Cashier,LinkedIn,1,0,Not Specified,
Conseiller(ère) à la vente et caissier(ère) (temps plein),Aubainerie,Cashier,LinkedIn,1,0,Monthly,
Caissier/caissière au service à la clientèle,Verti Store inc.,Cashier,LinkedIn,1,0,Not Specified,
Conseiller.ère H/F,Mondou,Cashier,LinkedIn,1,0,Not Specified,
Conseiller·ère sportif·ve aux ventes - temps plein ou temps partiel,Decathlon,Cashier,LinkedIn,1,0,Monthly,
Préposé(e) au service à la clientèle -ACT,Couche-Tard,Cashier,LinkedIn,1,0,Not Specified,
