Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Machine Learning Engineer - H/F/NB,Ubisoft Paris Studio,Data Scientist,LinkedIn,1,0,Not Specified,
Développeur spécialisé en Intelligence Artificielle (H/F/X),SAF Aerogroup,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analyst,mthree,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Tertiary Education Commission,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,GSOBA,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,GlobalData Plc,Data Analyst,LinkedIn,1,0,Not Specified,
Technical AIP Data Analyst,Altenar,Data Analyst,LinkedIn,1,0,Not Specified,
Business Data Analyst,Turner Supply,Data Analyst,LinkedIn,1,0,Not Specified,
Data Quality Analyst,Office for National Statistics,Data Analyst,LinkedIn,1,0,Not Specified,
Logistics Data Analyst,B&Q,Data Analyst,LinkedIn,1,0,Not Specified,
Enterprise Data Analyst,Unitywater,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,LG2,Data Analyst,LinkedIn,1,0,Monthly,
Analyste de données,CAIJ,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,J&M Group,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyst, Data valorization",Desjardins,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste de données, Intelligence d'affaires/Business Intelligence Data Analyst⚡",Nouveau Monde Graphite | NYSE: NMG + TSX: NOU,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données produits,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste de données, PMO",SYSTRA Canada,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste BI et données,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste Junior(e) de données – Opérations Mode,CHANEL,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste, Intelligence d'Affaires",Bombardier,Data Analyst,LinkedIn,1,0,Not Specified,
Statistician I,Nielsen,Data Analyst,LinkedIn,1,0,Not Specified,
Team Member Statistician,Cipla,Data Analyst,LinkedIn,1,0,Not Specified,
车间统计员,Qingdao Federation of Trade Unions,Data Analyst,LinkedIn,1,0,Not Specified,
Ingenieur statisticien - H/F,INSERM,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatisticien(ne),ATLANSTAT,Data Analyst,LinkedIn,1,0,Monthly,
Junior Biostatistician,Armat Analytics,Data Analyst,LinkedIn,1,0,Not Specified,
"STATISTICIANS, EDISON, NJ",Maxisit Inc,Data Analyst,LinkedIn,1,0,Monthly,
Biostatistician / Geostatistician,AHADI Applied Health Analytics for Delivery & Innovation,Data Analyst,LinkedIn,1,0,Not Specified,
"Ingenieros control estadísticos, difusiones y aprendizajes GSSO",SEGSAL LATAM SpA,Data Analyst,LinkedIn,1,0,Monthly,
Edital de Bolsista 044/2022 – Graduação – Estatística,Finatec - Fundação de Empreendimentos Científicos e Tecnológicos,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,Fondation IPT,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,SCS Consulting,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,"Vishay Intertechnology, Inc.",Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Stellantis,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst / Data Specialist (M/F),Sword Group,Data Analyst,LinkedIn,1,0,Not Specified,
IT Data Analyst,L.E.A.SE. S.A. (Luxembourg Engineering & Application Services),Data Analyst,LinkedIn,1,0,Not Specified,
IT Data Analyst (m/f/d) – Nord du Luxembourg,L.E.A.SE. S.A. (Luxembourg Engineering & Application Services),Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst - BI & Automation,PHILIPP PLEIN,Data Analyst,LinkedIn,1,0,Not Specified,
Ticketing Data Coordinator,UEFA,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Armée de l’air et de l’espace,Data Analyst,LinkedIn,1,0,Not Specified,
Data Engineer,Fluidstack,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer II,Servco Pacific Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,MegazoneCloud US,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer Mid,Amentum,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Noir,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Arlo,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Joyful Health,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Perpay Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Whatnot,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer II - (Remote),Fanatics,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,IQZ Systems,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Temu,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (L5),Netflix,Data Engineer,LinkedIn,1,0,Hourly,
Junior Data Engineer,CarbonChain,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Well,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (Junior to Mid level),improvIT,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer / Analyst (Junior),One Africa Markets,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer I,Banco Bradesco,Data Engineer,LinkedIn,1,0,Not Specified,
Especialista IA – Transformação Operacional,SulAmérica,Data Engineer,LinkedIn,1,0,Not Specified,
Intern-Product Analyst,ShareChat,Data Engineer,LinkedIn,1,0,Not Specified,
Data Modeler,Techfuturiq,Data Engineer,LinkedIn,1,0,Not Specified,
Healthcare_ Data Analyst_Q2,Infosys,Data Engineer,LinkedIn,1,0,Not Specified,
Data Analyst - Intern,Pixel Systems,Data Engineer,LinkedIn,1,0,Not Specified,
Database Administrator,Chipotle Mexican Grill,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer & BI Analyst,States of Guernsey,Data Engineer,LinkedIn,1,0,Not Specified,
Consultant — Digital Health Systems & Data Architecture,eGov Foundation,Data Engineer,LinkedIn,1,0,Not Specified,
Enterprise Architecture Senior Manager,Takamol Holding,Data Engineer,LinkedIn,1,0,Not Specified,
Product Designer_ Q2 27,Infosys,Data Engineer,LinkedIn,1,0,Not Specified,
"Intern, Data Engineering",Octaura,Data Engineer,LinkedIn,1,0,Monthly,
Graduate Engineer | Data • AI/ML • AI Engineering • Java • Playwright Test Automation | Bangalore,Deloitte,Data Engineer,LinkedIn,1,0,Monthly,
"Data Analytics Intern - Brand Analytics, Regional Brand Partnerships (Fall 2026)",Shopee,Data Engineer,LinkedIn,1,0,Not Specified,
"Deutsche Bank Internship (f/m/x) in Technology, Data & Innovation 2026 Berlin",Deutsche Bank,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineering Intern,Wilson Language Training,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Analyst, Financial Data Engineering",Stripe,Data Engineer,LinkedIn,1,0,Not Specified,
FTSE Software Engineering & Data Engineering Opportunities,LSEG,Data Engineer,LinkedIn,1,0,Not Specified,
Business Intelligence (Shopee) Fresh Graduate,Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
Market Research & Business Intelligence,Jindal Stainless,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence (BI) Analyst,Robert Half,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst (Excel) | $50/hr Remote,Crossing Hurdles,BI & Analytics,LinkedIn,1,0,Hourly,
Data Analyst,Walmart Centroamérica,BI & Analytics,LinkedIn,1,0,Not Specified,
Staff Data Analyst (Power BI),PT. Global Jet Express (J&T Express),BI & Analytics,LinkedIn,1,0,Not Specified,
Analyst,Leadership Connect,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Robert Half,BI & Analytics,LinkedIn,1,0,Not Specified,
[TH] Business Intelligence - Fresh Graduate,Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Affinity,BI & Analytics,LinkedIn,1,0,Not Specified,
Junior Business Intelligence Analyst- Digital,Steve Madden,BI & Analytics,LinkedIn,1,0,Not Specified,
BI and Reporting Analyst (Power BI),Delaney & Bourton,BI & Analytics,LinkedIn,1,0,Not Specified,
BI & Reporting Analyst,Coca-Cola Europacific Partners,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Perry Homes,BI & Analytics,LinkedIn,1,0,Not Specified,
Power BI Analyst,G.Digital,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Reporting Analyst,BURGER KING IBERIA,BI & Analytics,LinkedIn,1,0,Not Specified,
Power BI Business Analyst,MANNING SERVICES LIMITED,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Monde Nissin Corporation,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,"Aroha Technologies, Inc",BI & Analytics,LinkedIn,1,0,Hourly,
Senior BI Analyst,Walker & Dunlop,BI & Analytics,LinkedIn,1,0,Not Specified,
"Senior Analyst, Business Intelligence","Ross Stores, Inc.",BI & Analytics,LinkedIn,1,0,Not Specified,
Secrétaire administratif/secrétaire administrative,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly,
Secrétaire,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly,
Secrétaire de direction et autres emplois administratifs,Université de Sherbrooke,Administrative Assistant,LinkedIn,1,0,Not Specified,
Agent / agente de bureau,Centre de services scolaire de la Région-de-Sherbrooke,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif ou adjointe administrative-FR,Desjardins,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint(e) administratif(ve),Adecco,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Adjoint.e ou Soutien administratif, plusieurs bureaux disponibles",Jean Fortin & Associés - Syndic autorisé en insolvabilité,Administrative Assistant,LinkedIn,1,0,Not Specified,
Agent au traitement administratif et de données,Autorité des marchés financiers (Québec),Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjointe administrative,Réseau de transport de la Capitale,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative assistant,Beaux Daddy's,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administration Assistant,GoRegional,Administrative Assistant,LinkedIn,1,0,Hourly,
STREETS AND STORMWATER OPERATOR I *PROGRESSION*,City of Tulsa,Administrative Assistant,LinkedIn,1,0,Monthly,
Administration,GoRegional,Administrative Assistant,LinkedIn,1,0,Hourly,
Administrative Assistant,St Barbara Limited,Administrative Assistant,LinkedIn,1,0,Not Specified,
Records Clerk II,Metro Vancouver,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Consumer Insolvency",MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
administrative assistant - office,Dairy Queen,Administrative Assistant,LinkedIn,1,0,Monthly,
PENSION ASSISTANT II,City of Shreveport,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Nonfiction Marketing (Live)",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
Personal Assistant - Givenchy Studio - London,GIVENCHY,Administrative Assistant,LinkedIn,1,0,Hourly,
"Administrative Assistant, NOLA",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Talent EMEA",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive/Personal Assistant to Co Partner,Solomon Page,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Jefferies,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Administrative Assistant,American Express,Administrative Assistant,LinkedIn,1,0,Not Specified,
OFFICE MANAGER,Dr. Patty Miami Cosmetic Dentistry,Administrative Assistant,LinkedIn,1,0,Not Specified,
CDI - Assistant de Direction Artistique - Prêt-à-Porter Femme (H/F),Hermès,Administrative Assistant,LinkedIn,1,0,Hourly,
CDI - Assistant(e) de direction (H/F),Hermès,Administrative Assistant,LinkedIn,1,0,Not Specified,
CDI - Assistant(e) de direction / de département (H/F),Hermès,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant(e) de Direction - Direction Marketing International (H/F),Cartier,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant administratif et financier travaux,Patriarche. Augmented Architecture,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Assistant(e) de Direction Cross-Fonctionnel(le) – Marketing, R&I et Qualité (H/F)",Danone,Administrative Assistant,LinkedIn,1,0,Not Specified,
GESTIONNAIRE DE CONTRATS COLLECTIFS (F/H),Ville de Mérignac,Administrative Assistant,LinkedIn,1,0,Hourly,
Assistant·e commercial·e,ORPI,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant(e) / Office Manager,TALENTS UNIS,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant Territoires H/F,Val d'Oise Habitat,Administrative Assistant,LinkedIn,1,0,Hourly,
Secretary,Neo Group Limited,Secretary,LinkedIn,1,0,Monthly,
Deals - Secretary,PwC Singapore,Secretary,LinkedIn,1,0,Not Specified,
Administrative Assistant,V2X Inc,Secretary,LinkedIn,1,0,Monthly,
Senior Project Secretary,"KBR, Inc.",Secretary,LinkedIn,1,0,Not Specified,
董办秘书,广州市人力资源和社会保障局,Secretary,LinkedIn,1,0,Not Specified,
T&L: Secretary,Deloitte,Secretary,LinkedIn,1,0,Not Specified,
Secretary,Lion Global Investors,Secretary,LinkedIn,1,0,Not Specified,
Secretary,DSTA,Secretary,LinkedIn,1,0,Not Specified,
WeLab Group - Secretary,WeLab,Secretary,LinkedIn,1,0,Not Specified,
Concierge,Sea,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista | Brasília-DF,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified,
Atendente Recepção - Unidade Matriz 43 horas semanais,Sancet Medicina Diagnóstica,Secretary,LinkedIn,1,0,Not Specified,
Secretary,EPF Malaysia,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista Administrativa  Salón de Belleza,Blush,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista SAC - Brasília/DF,Partage Malls,Secretary,LinkedIn,1,0,Not Specified,
行政-会务秘书,蓝月亮（中国）有限公司,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista | Rio de Janeiro - RJ,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista - Livera Tatuapé,inclua,Secretary,LinkedIn,1,0,Not Specified,
RECEPCIONISTA (Cacau Park),Cacau Show,Secretary,LinkedIn,1,0,Not Specified,
RECEPTIONNISTE NUIT H/F - LE PETIT PARIS**** PARIS 5,ELEGANCIA,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de gestion,Centre de services scolaire des Découvreurs (CSSDD),Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de direction,Université du Québec en Abitibi-Témiscamingue,Secretary,LinkedIn,1,0,Monthly,
Secrétaire d'école,Centre de services scolaire de la Région-de-Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Candidature spontanée - administration et service à la clientèle,Santé Québec Montérégie-Est,Secretary,LinkedIn,1,0,Not Specified,
Postes administratifs,Centre de services scolaire des Phares (CSSDP),Secretary,LinkedIn,1,0,Hourly,
Secrétaire-réceptionniste,JobsMedia.io,Secretary,LinkedIn,1,0,Monthly,
Postes administratifs (banque de candidatures),Centre de services scolaire des Phares (CSSDP),Secretary,LinkedIn,1,0,Monthly,
Cashier,Sharaf DG,Cashier,LinkedIn,1,0,Not Specified,
"IKEA Tampines - Customer Relations, Cashier (Part-Time)",IKEA,Cashier,LinkedIn,1,0,Not Specified,
Receptionist turnante - UNA Hotels Century,Gruppo Unipol,Cashier,LinkedIn,1,0,Not Specified,
URGENT HIRING - DISPATCHER / CASHIER,KUWAIT JOBS HERE,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Al Mana Holding,Cashier,LinkedIn,1,0,Not Specified,
Receptionist turnante - UNA Hotels Cusani,Gruppo Unipol,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Accor,Cashier,LinkedIn,1,0,Not Specified,
Cashier - Automotive,ALFAHIM,Cashier,LinkedIn,1,0,Not Specified,
Sales Associate cum Cashier l ZARA l Malaysia,Al-Futtaim,Cashier,LinkedIn,1,0,Not Specified,
Hôte de caisse - Paris - H/F/X,CHANEL,Cashier,LinkedIn,1,0,Not Specified,
CDI - Hôte de caisse - Paris H/F,CHANEL,Cashier,LinkedIn,1,0,Not Specified,
CDI - Hôte de caisse - Avenue Montaigne - H/F/X,CHANEL,Cashier,LinkedIn,1,0,Not Specified,
Caissier | Réassortisseur H/F - Shop&GO Esch/Alzette,Delhaize Luxembourg SA,Cashier,LinkedIn,1,0,Not Specified,
Caissier | Réassortisseur H/F - Shop&GO Bridel,Delhaize Luxembourg SA,Cashier,LinkedIn,1,0,Not Specified,
Caissier | Réassortisseur H/F - Shop&GO Hesperange,Delhaize Luxembourg SA,Cashier,LinkedIn,1,0,Not Specified,
Caissier H/F,Alp'Azur Hotels,Cashier,LinkedIn,1,0,Not Specified,
Caissier,Barrière,Cashier,LinkedIn,1,0,Monthly,
CAISSIER / CAISSIÈRE (H/F),CECIC SA,Cashier,LinkedIn,1,0,Monthly,
Caissier/caissière au service à la clientèle,Tim Hortons Québec,Cashier,LinkedIn,1,0,Hourly,
Caissier/caissière au service à la clientèle,Groupe St-Hubert,Cashier,LinkedIn,1,0,Not Specified,
Caissier/caissière au service à la clientèle,JobsMedia.io,Cashier,LinkedIn,1,0,Monthly,
Caissier/Caissière - Réceptionniste à 100%,DEMAUREX & Cie SA - ALIGRO,Cashier,LinkedIn,1,0,Not Specified,
Caissier,Fairmont Hotels & Resorts,Cashier,LinkedIn,1,0,Not Specified,
Caissier/caissière au service à la clientèle,Verti Store inc.,Cashier,LinkedIn,1,0,Not Specified,
