Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données,Promutuel Assurance,Data Scientist,LinkedIn,1,0,Not Specified,
Candidatures spontanées emploi - 2026,"Videns, propulsée par COFOMO",Data Scientist,LinkedIn,1,0,Monthly,2026.0
Analyste de données / Data Scientist,Genetec,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,BRP,Data Scientist,LinkedIn,1,0,Not Specified,
DATA SCIENTIST,XSPACE.AI,Data Scientist,LinkedIn,1,0,Hourly,
Machine Learning Engineer,Qubit Dynamics,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Micromine,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,MAI UK,Data Scientist,LinkedIn,1,0,Not Specified,
ML Engineer,CodersZ,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer - All Levels,Halter,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Sanctuary AI,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Timescapes,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Viridien,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Createnano,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Verita AI,Data Scientist,LinkedIn,1,0,Not Specified,
Jeune Docteur R&D - H/F,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
AI Engineer H/F - CDI,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist / Bioinformaticien(ne) – Préclinique H/F,AIXIAL GROUP,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique en IA appliquée,Osedea,Data Scientist,LinkedIn,1,0,Monthly,
AI Applied Engineer - H/F - CDI,Talan,Data Scientist,LinkedIn,1,0,Monthly,
Ingénieur vision/Ingénieure vision,Skadra,Data Scientist,LinkedIn,1,0,Not Specified,
Business Analyst Risque de marché - H/F,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
AI Product Manager (H/F),Groupe Atland,Data Scientist,LinkedIn,1,0,Hourly,
About the research centre or Inria department,paca-dev,Data Scientist,LinkedIn,1,0,Hourly,
Un ingénieur ou une ingénieure de recherche,HCERES,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analyst,mthree,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst,GSOBA,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,Tertiary Education Commission,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst - 12 Month Contract!,MLG,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,GlobalData Plc,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst,Nedbank Private Wealth,Data Analyst,LinkedIn,1,0,Not Specified,
Data Quality Analyst,Office for National Statistics,Data Analyst,LinkedIn,1,0,Not Specified,
Logistics Data Analyst,B&Q,Data Analyst,LinkedIn,1,0,Hourly,
Enterprise Data Analyst,Unitywater,Data Analyst,LinkedIn,1,0,Not Specified,
Technical AIP Data Analyst,Altenar,Data Analyst,LinkedIn,1,0,Monthly,
Analyste de données,CAIJ,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,J&M Group,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste de données, Intelligence d'affaires/Business Intelligence Data Analyst⚡",Nouveau Monde Graphite | NYSE: NMG + TSX: NOU,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données produits,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données (Intermédiaire),SII Canada,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste de données, PMO",SYSTRA Canada,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de Données,ALDO Group,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,La Presse,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,EXFO,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données IA,Averna,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste quantitatif,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Quantitative Analyst,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste FDMS-Statistique,SYSTRA Canada,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatisticien - H/F,CHU Grenoble Alpes,Data Analyst,LinkedIn,1,0,Monthly,
Biostatisticien H/F,QIMA,Data Analyst,LinkedIn,1,0,Not Specified,
Scientifique de données - Gestion des risques,MAG Energy Solutions,Data Analyst,LinkedIn,1,0,Not Specified,
"Data Scientist, North Insights",Cohere,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,GOLD AVENUE,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste en informatique – Data Analyst à la Centrale d’Achats – 100%,HUG - Hopitaux Universitaires de Genève,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,SCS Consulting,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Stellantis,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst / Data Specialist (M/F),Sword Group,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Armée de l’air et de l’espace,Data Analyst,LinkedIn,1,0,Not Specified,
Data Product Analyst,Sonar,Data Analyst,LinkedIn,1,0,Monthly,
Join us! - Open position: Junior Data Analyst,Equipass,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,ALTEN,Data Analyst,LinkedIn,1,0,Not Specified,
Data Engineer,Fluidstack,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Primark,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer II,Servco Pacific Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Safewill,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,MegazoneCloud US,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer - ETL,Infinity Quest,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer Mid,Amentum,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Noir,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Arlo,Data Engineer,LinkedIn,1,0,Not Specified,
Ingénieur Data (H/F),Claranet France,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Extia,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (H/F),MP DATA,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer - F/H - Lille,MP DATA,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer (F/H/NB),Ubisoft,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer H/F,EasyPicky,Data Engineer,LinkedIn,1,0,Not Specified,
Data engineer (F/H/X),Amaris Consulting,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer,Sia,Data Engineer,LinkedIn,1,0,Monthly,
Data Ingénieur H/F,Ciril GROUP,Data Engineer,LinkedIn,1,0,Not Specified,
Data engineer (F/H),Aroma-Zone,Data Engineer,LinkedIn,1,0,Hourly,
Data Architect,Federal Reserve Bank of St. Louis,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Architect,Hilti North America,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect,Unisys,Data Engineer,LinkedIn,1,0,Not Specified,
Principal Data Architect,HP,Data Engineer,LinkedIn,1,0,Not Specified,
IT Data Infrastructure Architect - VP,Morgan Stanley,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect | US,Cuesta Partners,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect Senior Staff,Lockheed Martin,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect - Technology Architecture,Publix Super Markets,Data Engineer,LinkedIn,1,0,Not Specified,
"Domain Architect - Data , Senior Specialist",Vanguard,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Avant Mutual,Data Engineer,LinkedIn,1,0,Not Specified,
Data Analyst & Reporting Specialist,"Guidacent, Inc.",Data Engineer,LinkedIn,1,0,Not Specified,
"Intern, Data Engineering",Octaura,Data Engineer,LinkedIn,1,0,Monthly,
Data Analytics & AI Intern,Maxis,Data Engineer,LinkedIn,1,0,Not Specified,
"Operations Analytics & Insights, Tech Lead",LinkedIn,Data Engineer,LinkedIn,1,0,Hourly,
Business Data & AI Specialist,TPI Global Solutions,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineering Lead,hackajob,Data Engineer,LinkedIn,1,0,Not Specified,
Data Analyst,Sezzle,Data Engineer,LinkedIn,1,0,Hourly,
Business Data & AI Specialist,RigUp,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineering Intern,Procter & Gamble,Data Engineer,LinkedIn,1,0,Not Specified,
"AI, Data Analytics/Data Management/Data Science – Aladdin",BlackRock,Data Engineer,LinkedIn,1,0,Hourly,
Business Intelligence Developer,CQUniversity,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,Bridge Investment Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,Packsize,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Engineer III,Sutter Health,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Lead,URM Stores Inc,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,The Urban Electric Co.,BI & Analytics,LinkedIn,1,0,Not Specified,
AI & Business Intelligence Engineer,VSS Group,BI & Analytics,LinkedIn,1,0,Monthly,
Business Intelligence Specialist II,Meissner,BI & Analytics,LinkedIn,1,0,Monthly,
Senior Business Intelligence Specialist,CalPERS,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Lead,"Alpha Cube, Inc.",BI & Analytics,LinkedIn,1,0,Not Specified,
BI Developer,Global Payments Inc.,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,FatFace,BI & Analytics,LinkedIn,1,0,Not Specified,
BI & Data Analyst,Hays,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Developer,DWP Digital,BI & Analytics,LinkedIn,1,0,Hourly,
BI Analyst,Sunbelt Rentals UK & Ireland,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst (Power BI),Princes Group,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Developer,Women in Tech,BI & Analytics,LinkedIn,1,0,Hourly,
Reporting and Insights Analyst,The R&A,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Analyst,Erin Associates Ltd,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior BI Analyst,Walker & Dunlop,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst (Excel) | $50/hr Remote,Crossing Hurdles,BI & Analytics,LinkedIn,1,0,Hourly,
Power BI Analyst,G.Digital,BI & Analytics,LinkedIn,1,0,Not Specified,
"Senior Analyst, Business Intelligence","Ross Stores, Inc.",BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,PepsiCo,BI & Analytics,LinkedIn,1,0,Not Specified,
Microsoft Power BI Analyst,Franklin Fitch,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Analyst (Power BI),SEAT S.A.,BI & Analytics,LinkedIn,1,0,Not Specified,
Secrétaire administratif/secrétaire administrative,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly,
Secrétaire,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly,
"Adjoint(e) administratif(ve), Greffe et affaires publiques",City of Beaconsfield,Administrative Assistant,LinkedIn,1,0,Not Specified,
Secrétaire de direction et autres emplois administratifs,Université de Sherbrooke,Administrative Assistant,LinkedIn,1,0,Not Specified,
Une ou un auxiliaire administratif,Ministère de la Justice du Québec (MJQ),Administrative Assistant,LinkedIn,1,0,Not Specified,
Agent / agente de bureau,Centre de services scolaire de la Région-de-Sherbrooke,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif ou adjointe administrative-FR,Desjardins,Administrative Assistant,LinkedIn,1,0,Not Specified,
Agent de secrétariat,Réseau de transport de la Capitale,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif/adjointe administrative,Stein Monast,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Adjoint.e ou Soutien administratif, plusieurs bureaux disponibles",Jean Fortin & Associés - Syndic autorisé en insolvabilité,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant III,"City of Salina, Kansas",Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Ardurra,Administrative Assistant,LinkedIn,1,0,Hourly,
Administrative Assistant I or II - Planning,City of Saratoga Springs,Administrative Assistant,LinkedIn,1,0,Hourly,
STREETS AND STORMWATER OPERATOR I *PROGRESSION*,City of Tulsa,Administrative Assistant,LinkedIn,1,0,Monthly,
Office Operations Assistant,State of West Virginia,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative secretary,City of Brandon,Administrative Assistant,LinkedIn,1,0,Not Specified,
administrative assistant,Beaux Daddy's,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant 3 (PCN 027303),State of Alaska,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Consumer Insolvency",MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
Personal Assistant - Givenchy Studio - London,GIVENCHY,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Business & Legal Affairs - Music",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, FinOps",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, NOLA",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant - Marketing,Macy's,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, A&R Admin",Universal Music Group,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Policy Communications & External Affairs",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant I, Inflight",American Airlines,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant·e bureautique et applications,Etat de Vaud,Administrative Assistant,LinkedIn,1,0,Not Specified,
Sekretär/in,Etat de Fribourg - Staat Freiburg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Secrétaire,Etat de Fribourg - Staat Freiburg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant confirmé (H/F),ROLEX,Administrative Assistant,LinkedIn,1,0,Not Specified,
Planning assistant (H/F),Dussmann Luxembourg,Administrative Assistant,LinkedIn,1,0,Monthly,
Assistant Administratif,lux-Airport,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistants de direction (H/F),ROLEX,Administrative Assistant,LinkedIn,1,0,Not Specified,
Team Assistant,Realstone,Administrative Assistant,LinkedIn,1,0,Not Specified,
Teamassistenz (m/w/d),STRABAG,Administrative Assistant,LinkedIn,1,0,Monthly,
Sekretär/in,Service de l'orientation professionnelle SOPFA - Amt für Berufsberatung BEA,Administrative Assistant,LinkedIn,1,0,Not Specified,
Secretary (Office Automation).,Department of War Education Activity (DOWEA),Secretary,LinkedIn,1,0,Hourly,
Secretary,Neo Group Limited,Secretary,LinkedIn,1,0,Monthly,
Deals - Secretary,PwC Singapore,Secretary,LinkedIn,1,0,Not Specified,
Administrative Assistant,V2X Inc,Secretary,LinkedIn,1,0,Monthly,
Secretary,Lion Global Investors,Secretary,LinkedIn,1,0,Monthly,
Secretary,DSTA,Secretary,LinkedIn,1,0,Not Specified,
WeLab Group - Secretary,WeLab,Secretary,LinkedIn,1,0,Not Specified,
Concierge,Sea,Secretary,LinkedIn,1,0,Not Specified,
Secretary,PetroChina International (Singapore),Secretary,LinkedIn,1,0,Not Specified,
Institute Secretary,The Hong Kong Institute of Bankers,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire à la réception,JobsMedia.io,Secretary,LinkedIn,1,0,Monthly,
Secrétaire-réceptionniste,JobsMedia.io,Secretary,LinkedIn,1,0,Monthly,
Secrétaire d'école,Centre de services scolaire de la Région-de-Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de gestion,Centre de services scolaire des Découvreurs (CSSDD),Secretary,LinkedIn,1,0,Monthly,
Secrétaire,Ministère de la Justice du Québec (MJQ),Secretary,LinkedIn,1,0,Not Specified,
"Soutien administratif - Banque de remplacement (secrétaire, secrétaire de gestion, secrétaire d'école, agent de bureau)",Centre de services scolaire de Sorel-Tracy,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de direction,Université du Québec en Abitibi-Témiscamingue,Secretary,LinkedIn,1,0,Monthly,
Candidature spontanée - administration et service à la clientèle,Santé Québec Montérégie-Est,Secretary,LinkedIn,1,0,Not Specified,
Postes administratifs,Centre de services scolaire des Phares (CSSDP),Secretary,LinkedIn,1,0,Not Specified,
(CAN) Cashier,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier - Full Time & Part Time,Compass Group Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
cashier,Esso,Cashier,LinkedIn,1,0,Not Specified,
cashier,Petro-Canada,Cashier,LinkedIn,1,0,Hourly,
Cashier,One Therapy Network,Cashier,LinkedIn,1,0,Monthly,
cashier,Two Hills Liquor Store,Cashier,LinkedIn,1,0,Monthly,
Cashier,Ralph Lauren,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
Customer service cashier,Groupe St-Hubert,Cashier,LinkedIn,1,0,Not Specified,
Caissier ou caissière (à temps plein),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
CASHIER,La Vie En Rose,Cashier,LinkedIn,1,0,Not Specified,
Caissier(ère),Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
Customer service cashier,Verti Store inc.,Cashier,LinkedIn,1,0,Not Specified,
Caissier/caissière au service à la clientèle,Verti Store inc.,Cashier,LinkedIn,1,0,Not Specified,
Caissiere / Receptionniste - Yaounde,LIRIS Invest Ltd.,Cashier,LinkedIn,1,0,Not Specified,
Caissière,HRconcierge.ai,Cashier,LinkedIn,1,0,Not Specified,
Caissier/caissière au service à la clientèle,Groupe St-Hubert,Cashier,LinkedIn,1,0,Not Specified,
CAISSIER / CAISSIÈRE (H/F),CECIC SA,Cashier,LinkedIn,1,0,Monthly,
Caissier/caissière au service à la clientèle,Tim Hortons Québec,Cashier,LinkedIn,1,0,Not Specified,
Caissier / Caissière,Sofitel,Cashier,LinkedIn,1,0,Not Specified,
Caissier/caissière au service à la clientèle,JobsMedia.io,Cashier,LinkedIn,1,0,Monthly,
Caissier,Fairmont Hotels & Resorts,Cashier,LinkedIn,1,0,Not Specified,
Conseiller(ère) à la vente et caissier(ère) (temps plein),Aubainerie,Cashier,LinkedIn,1,0,Monthly,
Conseiller.ère H/F,Mondou,Cashier,LinkedIn,1,0,Not Specified,
Représentant(e) service à la clientèle,BMO Groupe financier,Cashier,LinkedIn,1,0,Not Specified,
Préposé service à la clientèle,Couche-Tard,Cashier,LinkedIn,1,0,Hourly,
