Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Analyst,ProMach,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Saskatchewan Indian Gaming Authority,Data Analyst,LinkedIn,1,0,Not Specified,
Technical AIP Data Analyst,Altenar,Data Analyst,LinkedIn,1,0,Monthly,
Supply Chain & Logistics Data Analyst,B&Q,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,IKEA,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst - Winnipeg Office,Bison Transport Inc.,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,"Steampunk, Inc.",Data Analyst,LinkedIn,1,0,Monthly,
"Analyst, Data valorization",Desjardins,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,CGI,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste de données, Intelligence d'affaires/Business Intelligence Data Analyst⚡",Nouveau Monde Graphite | NYSE: NMG + TSX: NOU,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données produits,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,La Presse,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,Videotron,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données/Data Analyst,Akkodis,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste BI et données,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,Nova Bus,Data Analyst,LinkedIn,1,0,Not Specified,
RWE Biostatistician,Resilience Care,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatistician - Seibold Lab,National Jewish Health,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Biostatistician,Emmes Group,Data Analyst,LinkedIn,1,0,Monthly,
Biostatistician,University of Utah,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatistician,Emmes Group,Data Analyst,LinkedIn,1,0,Not Specified,
"Statistician, Real World Solutions",IQVIA,Data Analyst,LinkedIn,1,0,Monthly,
Biostatistician,University of Utah Health Research,Data Analyst,LinkedIn,1,0,Not Specified,
Statistical Analyst,Circana,Data Analyst,LinkedIn,1,0,Not Specified,
Analista Estatístico I CRO,Synvia,Data Analyst,LinkedIn,1,0,Not Specified,
Enterprise Data Analyst,Husch Blackwell,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,EXL,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,dubizzle Egypt,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst SQL / Power BI / Alteryx (H/F),Sibylone,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Zig by ComfortDelGro,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Nawy,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst [từ 4 năm kinh nghiệm],Sapo Technology JSC,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,lululemon,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Softcrayons IT Education,Data Analyst,LinkedIn,1,0,Monthly,
Data Engineer,ProMach,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer - Joint Venture Consulting Firm - Up to $200,000 + Performance Bonus",Saragossa,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Safewill,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Fluidstack,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,MegazoneCloud US,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Naval Nuclear Laboratory (FMP),Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer, Data Products",Minerva,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer Mid,Amentum,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Noir,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer H/F,Infotel,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (F/H),Extia,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer - H/F,Scalian,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (H/F),MP DATA,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer - F/H - Lille,MP DATA,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer (F/H/NB),Ubisoft,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer H/F,EasyPicky,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Sia,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Matawan,Data Engineer,LinkedIn,1,0,Not Specified,
Data engineer (F/H),Aroma-Zone,Data Engineer,LinkedIn,1,0,Hourly,
Data Architect,Federal Reserve Bank of St. Louis,Data Engineer,LinkedIn,1,0,Not Specified,
Corporate Technology Team - Lead Data Architect,JPMorganChase,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Architect,Hilti North America,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect,Unisys,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect Sr Stf - E5,Lockheed Martin,Data Engineer,LinkedIn,1,0,Not Specified,
Principal Data Architect,HP,Data Engineer,LinkedIn,1,0,Monthly,
Senior Solutions Architect,New York City Office of Technology & Innovation,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect | US,Cuesta Partners,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect,Subway,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,National Hockey League (NHL),Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Kavaliro,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Perpay Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Platform Engineer,Hazel,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Sigma,Data Engineer,LinkedIn,1,0,Not Specified,
Business Intelligence Engineer III,Sutter Health,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Lead,URM Stores Inc,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,The Urban Electric Co.,BI & Analytics,LinkedIn,1,0,Monthly,
AI & Business Intelligence Engineer,VSS Group,BI & Analytics,LinkedIn,1,0,Monthly,
Business Intelligence Specialist II,Meissner,BI & Analytics,LinkedIn,1,0,Monthly,
Business Intelligence Developer,Olympic Medical Center,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,JourneyTeam,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Mainz Brady Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Solutions Developer,Tucson Medical Center,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,FLANDERS,BI & Analytics,LinkedIn,1,0,Monthly,
Data Analyst – Power BI Reporting,Dale Consulting,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst/Power Business Intelligence,Astek Vietnam,BI & Analytics,LinkedIn,1,0,Not Specified,
Assistant Manager,EXL,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Sonova Group,BI & Analytics,LinkedIn,1,0,Not Specified,
MI Analyst,Lockton,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Analyst,Staples India,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence (BI) Analyst / Senior BI Analyst,Coins.ph,BI & Analytics,LinkedIn,1,0,Hourly,
Senior Data Analyst,TOM People Ireland,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst (Middle/Senior),Amaris Consulting,BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyste, Intelligence d'Affaires",Bombardier,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste d'affaires - Intelligence d'affaires (BI),Services SFT,BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyste en informatique, profil intelligence d'affaires (BI)",Centre de services scolaire de Laval (CSS de Laval),BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyste, Intelligence d’affaires / Business Intelligence Analyst",Keurig Dr Pepper Canada,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste d'affaires BI / Visualisation de données,agileDSS Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste fonctionnel(le) en intelligence d'affaires (BI),Canam,BI & Analytics,LinkedIn,1,0,Hourly,
Data Analyst (H/F),PAROT,BI & Analytics,LinkedIn,1,0,Not Specified,
Adjoint(e) administratif(ive) service des finances,Ville de Mont-Joli,Administrative Assistant,LinkedIn,1,0,Not Specified,
Secrétaire,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly,
Adjoint(e) Administratif(ve),Davie,Administrative Assistant,LinkedIn,1,0,Not Specified,
Agent / agente de bureau,Centre de services scolaire de la Région-de-Sherbrooke,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif ou adjointe administrative-FR,Desjardins,Administrative Assistant,LinkedIn,1,0,Not Specified,
Agent au traitement administratif et de données,Autorité des marchés financiers (Québec),Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif/adjointe administrative,JobsMedia.io,Administrative Assistant,LinkedIn,1,0,Monthly,
Adjoint(e) administratif(ve),MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint(e) administratif(-ive)- FR,RBC Dominion Securities,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant IV,City of Grande Prairie,Administrative Assistant,LinkedIn,1,0,Hourly,
Office Team Administrator,Cunningham-Limp,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant III,"City of Salina, Kansas",Administrative Assistant,LinkedIn,1,0,Not Specified,
Test,D9Tech Resources LLC,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant II,City of Buckeye,Administrative Assistant,LinkedIn,1,0,Not Specified,
administrative assistant,Beaux Daddy's,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant,FlatironDragados,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant III,BGIS,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Administrator,Amrize,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Consumer Insolvency",MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
Branch Coordinator,WillScot,Administrative Assistant,LinkedIn,1,0,Monthly,
Warehouse Office Support,The Home Depot,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative & Inventory Support,Ponca City Development Authority,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Specialist,"Carson City, Nevada",Administrative Assistant,LinkedIn,1,0,Not Specified,
Billing Office Specialist,RoadSafe Traffic Systems,Administrative Assistant,LinkedIn,1,0,Not Specified,
Field Administrator,"TEAM, Inc.",Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Ardurra,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant confirmé (H/F),ROLEX,Administrative Assistant,LinkedIn,1,0,Not Specified,
Field Operations Assistant,Otis Elevator Co.,Administrative Assistant,LinkedIn,1,0,Not Specified,
Planning assistant (H/F),Dussmann Luxembourg,Administrative Assistant,LinkedIn,1,0,Monthly,
Assistant Administratif,lux-Airport,Administrative Assistant,LinkedIn,1,0,Monthly,
Sekretär/in,Etat de Fribourg - Staat Freiburg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant(e) administratif (ve) / Office manager,Bois et Design,Administrative Assistant,LinkedIn,1,0,Not Specified,
ASSISTANT DU SITE POLYVALENT EN CENTRE PÉNITENTIAIRE H/F,Sodexo,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Executive Assistant (60% - 80%), Genève, (f/m/d)",Julius Baer,Administrative Assistant,LinkedIn,1,0,Monthly,
Assistant de Direction (m/f/d),Association Luxembourg Alzheimer,Administrative Assistant,LinkedIn,1,0,Not Specified,
Hilfsassistenz,Kanton Bern,Administrative Assistant,LinkedIn,1,0,Not Specified,
Personal Assistant,CBRE,Secretary,LinkedIn,1,0,Not Specified,
Administrative Secretary - Henry Ford Health Cancer Institute,Henry Ford Health,Secretary,LinkedIn,1,0,Not Specified,
GM Secretary | Crowne Plaza Kathmandu Pulchowk,IHG Hotels & Resorts,Secretary,LinkedIn,1,0,Not Specified,
Executive Secretary,Julisha.cd,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant,JB Group of Companies,Secretary,LinkedIn,1,0,Not Specified,
Executive Secretary,Vanguard Assurance,Secretary,LinkedIn,1,0,Not Specified,
"Agent administratif, classe 1 - secteur secrétariat ou agente administrative, classe 1 - secteur secrétariat",Santé Québec Centre-Sud-de-l’Île-de-Montréal – Universitaire,Secretary,LinkedIn,1,0,Monthly,
Secretary,The Royal,Secretary,LinkedIn,1,0,Not Specified,
Secretary,Arab Center for Engineering Studies,Secretary,LinkedIn,1,0,Not Specified,
"Secretary, Gyne Oncology Surgical Program - BC Cancer Victoria",Provincial Health Services Authority,Secretary,LinkedIn,1,0,Not Specified,
Assistente Administrativo,Jobbol,Secretary,LinkedIn,1,0,Not Specified,
Administrative Assistant,Stantec,Secretary,LinkedIn,1,0,Monthly,
"Administrative Assistant (H) Full Time Bascom Palmer Eye Institute Miami, FL",University of Miami,Secretary,LinkedIn,1,0,Not Specified,
Administrative Assistant,PNB MetLife India Insurance Co. Ltd,Secretary,LinkedIn,1,0,Not Specified,
Administrative Assistant,The American Legion,Secretary,LinkedIn,1,0,Not Specified,
Secretary II - FRD,CGI,Secretary,LinkedIn,1,0,Not Specified,
Administrative Assistant,Canadian Security Intelligence Service (CSIS) | Service canadien du renseignement de sécurité (SCRS),Secretary,LinkedIn,1,0,Monthly,
Administrative Assistant,"Garco Construction, Inc.",Secretary,LinkedIn,1,0,Not Specified,
Secretária Executiva – Porto Alegre – RS,BuscarVagas - Empregos Brasil,Secretary,LinkedIn,1,0,Hourly,
Administrative Support Assistant - Office of the Honourable Senator Danièle Henkel,Senate of Canada | Sénat du Canada,Secretary,LinkedIn,1,0,Not Specified,
cashier,Buck or Two Plus,Cashier,LinkedIn,1,0,Not Specified,
(CAN) Cashier,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Aramark Canada,Cashier,LinkedIn,1,0,Monthly,
cashier,Esso,Cashier,LinkedIn,1,0,Monthly,
cashier,Petro-Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,One Therapy Network,Cashier,LinkedIn,1,0,Monthly,
Caissier(ère) (temps plein),The Home Depot Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Ralph Lauren,Cashier,LinkedIn,1,0,Not Specified,
(CAN) Préposé aux caisses libre-service,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Préposé aux caisses libre-service,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Monthly,
CASHIER,La Vie En Rose,Cashier,LinkedIn,1,0,Not Specified,
Caissier ou caissière (à temps plein),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
Caissiers/Caissières - Cashiers,Steve Madden Canada,Cashier,LinkedIn,1,0,Not Specified,
Caissier H/F – Nice Pasteur,Ciffréo Bona,Cashier,LinkedIn,1,0,Monthly,
"Cashier Full Time, NOC 65100",Loblaw Companies Limited,Cashier,LinkedIn,1,0,Not Specified,
Caissier·ère,VIVACO groupe coopératif,Cashier,LinkedIn,1,0,Not Specified,
Caissier/caissière au service à la clientèle,Verti Store inc.,Cashier,LinkedIn,1,0,Not Specified,
Caissier/caissière - commerce de détail et de gros,rona forget mont-tremblant,Cashier,LinkedIn,1,0,Not Specified,
"caissier, caissière",RONA,Cashier,LinkedIn,1,0,Not Specified,
Operador de Caixa,Livraria Leitura,Cashier,LinkedIn,1,0,Monthly,
Caissier(ère) (de jour),Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
Caissier pour notre magasin de la Belle Etoile (m/f),Cactus S.A.,Cashier,LinkedIn,1,0,Monthly,
Conseiller(ère) à la vente et caissier(ère) (temps plein),Aubainerie,Cashier,LinkedIn,1,0,Monthly,
Conseiller.ère H/F,Mondou,Cashier,LinkedIn,1,0,Not Specified,
Conseiller.ère,Mondou,Cashier,LinkedIn,1,0,Not Specified,
Poste comptoir à emporter,Groupe St-Hubert,Cashier,LinkedIn,1,0,Not Specified,
Conseiller au service à la clientèle,Énergie Sud,Cashier,LinkedIn,1,0,Not Specified,
Conseiller·ère sportif·ve aux ventes - temps plein ou temps partiel,Decathlon,Cashier,LinkedIn,1,0,Monthly,
