Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Analyst,Homes England,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst,GSOBA,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,Bison Transport Inc.,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,ProMach,Data Analyst,LinkedIn,1,0,Not Specified,
Technical AIP Data Analyst,Altenar,Data Analyst,LinkedIn,1,0,Monthly,
AUTOMATION & DATA ANALYST,Moses Lake Industries,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Saskatchewan Indian Gaming Authority,Data Analyst,LinkedIn,1,0,Not Specified,
Supply Chain & Logistics Data Analyst,B&Q,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst,BINGO INDUSTRIES,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,EXL,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Analista de datos,HOLA CONSULTORES SL,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Allianz Direct,Data Analyst,LinkedIn,1,0,Monthly,
Senior Power BI Data Analyst - Remote Work | REF#301500,BairesDev,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,dubizzle Egypt,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,SIBS,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,dubizzle,Data Analyst,LinkedIn,1,0,Hourly,
Analista de Dados Pl,SmartEnvios,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst Senior H/F,NEXTON,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Capgemini Engineering,Data Analyst,LinkedIn,1,0,Monthly,
RWE Biostatistician,Resilience Care,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatistician - Seibold Lab,National Jewish Health,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Biostatistician,Emmes Group,Data Analyst,LinkedIn,1,0,Monthly,
Biostatistician,University of Utah,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatistician,Emmes Group,Data Analyst,LinkedIn,1,0,Not Specified,
"Statistician, Real World Solutions",IQVIA,Data Analyst,LinkedIn,1,0,Monthly,
Biostatistician,University of Utah Health Research,Data Analyst,LinkedIn,1,0,Not Specified,
Statistical Analyst,Circana,Data Analyst,LinkedIn,1,0,Not Specified,
Analista Estatístico I CRO,Synvia,Data Analyst,LinkedIn,1,0,Hourly,
Enterprise Data Analyst,Husch Blackwell,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst SQL / Power BI / Alteryx (H/F),Sibylone,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Zig by ComfortDelGro,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Nawy,Data Analyst,LinkedIn,1,0,Monthly,
Senior Data Analyst,lululemon,Data Analyst,LinkedIn,1,0,Not Specified,
Data Engineer,ProMach,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer - Joint Venture Consulting Firm - Up to $200,000 + Performance Bonus",Saragossa,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Safewill,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Fluidstack,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,MegazoneCloud US,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Naval Nuclear Laboratory (FMP),Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer, Data Products",Minerva,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer Mid,Amentum,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Noir,Data Engineer,LinkedIn,1,0,Not Specified,
[IB] Engenheiro de Dados Sênior,iblue,Data Engineer,LinkedIn,1,0,Monthly,
Senior Data Engineer (Azure Databricks) - Remote Work | REF#302231,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Engineer (Databricks) - Remote Work | REF#302634,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
ENGENHEIRO DE DADOS Sênior,Avvale,Data Engineer,LinkedIn,1,0,Monthly,
Engenheiro de Dados Sênior,Jobbol,Data Engineer,LinkedIn,1,0,Not Specified,
"Senior Data Engineer, DX",Atlassian,Data Engineer,LinkedIn,1,0,Not Specified,
Engenheiro de Dados Pleno,Reply,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Engineer,TRACTIAN,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Engineer ID82269,AgileEngine,Data Engineer,LinkedIn,1,0,Not Specified,
Enterprise Data Architect - Remote Work | REF#299852,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
Azure Data Architect - Remote Work | REF#302384,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
Arquiteto de Dados,Jobbol,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Architect (enterprise),Australia Post,Data Engineer,LinkedIn,1,0,Not Specified,
Arquitecto/a del Dato Stratio y Data Fabric,Cognodata,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Architect, Charles River Development, Vice President",Charles River Development,Data Engineer,LinkedIn,1,0,Monthly,
BCG Platinion Lead/Principal Architect - Data & AI,Boston Consulting Group (BCG),Data Engineer,LinkedIn,1,0,Not Specified,
Architecte de données,AtkinsRéalis,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect (Data Modelling),Sainsbury's,Data Engineer,LinkedIn,1,0,Hourly,
Senior Data Engineer 2 - Remote Work | REF#297237,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
Databricks Data Engineer (Apache Spark) - Remote work | REF#300795,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
Engenheiro de Dados Sênior,Reply,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer Senior Azure – Databricks & Data Platforms,Fistrek,Data Engineer,LinkedIn,1,0,Monthly,
Business Intelligence Developer - Remote Work | REF#300503,BairesDev,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Business Intelligence Engineer - Remote Work | REF#301367,BairesDev,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Walmart Global Tech India,BI & Analytics,LinkedIn,1,0,Not Specified,
Lead Data Analyst - BI and Semantic Modelling,SSE plc,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior BI Data Analyst,City Service SE,BI & Analytics,LinkedIn,1,0,Not Specified,
Sr. Power BI Developer,Programmers.ai,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Power BI Developer,Tata Consultancy Services,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Sword Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Power BI Developer,Satellite Office,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst – Power BI Reporting,Dale Consulting,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst/Power Business Intelligence,Astek Vietnam,BI & Analytics,LinkedIn,1,0,Not Specified,
Assistant Manager,EXL,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Sonova Group,BI & Analytics,LinkedIn,1,0,Not Specified,
MI Analyst,Lockton,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Analyst,Staples India,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence (BI) Analyst / Senior BI Analyst,Coins.ph,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Data Analyst,TOM People Ireland,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence (BI) Analyst / Senior BI Analyst,Coins.xyz Brasil,BI & Analytics,LinkedIn,1,0,Monthly,
Analyste BI et données,Soucy,BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyste, Intelligence d'Affaires",Bombardier,BI & Analytics,LinkedIn,1,0,Hourly,
Analyste d'affaires - Intelligence d'affaires (BI),Services SFT,BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyste en informatique, profil intelligence d'affaires (BI)",Centre de services scolaire de Laval (CSS de Laval),BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyste, Intelligence d’affaires / Business Intelligence Analyst",Keurig Dr Pepper Canada,BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyste de données, Intelligence d'affaires/Business Intelligence Data Analyst⚡",Nouveau Monde Graphite | NYSE: NMG + TSX: NOU,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste d'affaires BI / Visualisation de données,agileDSS,BI & Analytics,LinkedIn,1,0,Hourly,
Analyste fonctionnel(le) en intelligence d'affaires (BI),Canam,BI & Analytics,LinkedIn,1,0,Monthly,
Analyste de données d'affaires,BRP,BI & Analytics,LinkedIn,1,0,Not Specified,
Adjoint(e) administratif(ive) service des finances,Ville de Mont-Joli,Administrative Assistant,LinkedIn,1,0,Not Specified,
Secrétaire,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly,
Agente ou agent de soutien administratif,Ministère de la Sécurité intérieure (MSI),Administrative Assistant,LinkedIn,1,0,Not Specified,
Agent / agente de bureau,Centre de services scolaire de la Région-de-Sherbrooke,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif ou adjointe administrative-FR,Desjardins,Administrative Assistant,LinkedIn,1,0,Not Specified,
Agent au traitement administratif et de données,Autorité des marchés financiers (Québec),Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif/adjointe administrative,JobsMedia.io,Administrative Assistant,LinkedIn,1,0,Monthly,
Adjoint(e) administratif(ve),MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif/adjointe administrative de bureau,JobsMedia.io,Administrative Assistant,LinkedIn,1,0,Monthly,
Adjoint administratif/adjointe administrative,Scovan,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Apollo Mechanical Contractors,Administrative Assistant,LinkedIn,1,0,Monthly,
EMBRACE Administrative Assistant,Nebraska Medicine,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Metropolis Technologies,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Morguard,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant,City of Cleveland Heights,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant I,Partnership HealthPlan of California,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Health Connect America,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant / Adjoint(e) administratif(ve),MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,McLaren Health Care,Administrative Assistant,LinkedIn,1,0,Monthly,
Branch Coordinator,WillScot,Administrative Assistant,LinkedIn,1,0,Not Specified,
Warehouse Office Support,The Home Depot,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant,City of Santa Fe Springs,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative & Inventory Support,Ponca City Development Authority,Administrative Assistant,LinkedIn,1,0,Not Specified,
Business Office Coordinator,Brookdale,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Specialist,"Carson City, Nevada",Administrative Assistant,LinkedIn,1,0,Not Specified,
Billing Office Specialist,RoadSafe Traffic Systems,Administrative Assistant,LinkedIn,1,0,Not Specified,
Test,D9Tech Resources LLC,Administrative Assistant,LinkedIn,1,0,Not Specified,
Field Administrator,"TEAM, Inc.",Administrative Assistant,LinkedIn,1,0,Not Specified,
Personal Assistant,Azule Energy,Administrative Assistant,LinkedIn,1,0,Hourly,
Personal Assistant,CBRE,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant(e) administratif,Royal Mansour Casablanca,Administrative Assistant,LinkedIn,1,0,Hourly,
Assistant(e) de Direction,Luxembourg Business Registers,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Open Journal,Administrative Assistant,LinkedIn,1,0,Monthly,
Assistante de Direction Polyvalente - Casablanca,Super Auto Group,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,EVELYN MERCHANTS PVT. LTD.,Administrative Assistant,LinkedIn,1,0,Monthly,
Assistant de Direction (m/f/d),Association Luxembourg Alzheimer,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Associa,Administrative Assistant,LinkedIn,1,0,Monthly,
Receptionist,DeWitt Guam,Secretary,LinkedIn,1,0,Not Specified,
Receptionist,Coca-Cola Europacific Partners,Secretary,LinkedIn,1,0,Not Specified,
Secretary,Neo Group Limited,Secretary,LinkedIn,1,0,Not Specified,
Receptionist/Administrator,Bupa UK,Secretary,LinkedIn,1,0,Not Specified,
Administrative Assistant,V2X Inc,Secretary,LinkedIn,1,0,Hourly,
Deals - Secretary,PwC Singapore,Secretary,LinkedIn,1,0,Monthly,
Executive Secretary,Accor,Secretary,LinkedIn,1,0,Not Specified,
Secretary,DSTA,Secretary,LinkedIn,1,0,Not Specified,
Secretary,PetroChina International (Singapore),Secretary,LinkedIn,1,0,Not Specified,
Secretary to the President,Winning International Group Pte Ltd,Secretary,LinkedIn,1,0,Not Specified,
Administrative Secretary - Henry Ford Health Cancer Institute,Henry Ford Health,Secretary,LinkedIn,1,0,Not Specified,
Adjointe Administrative,PGW Auto Glass,Secretary,LinkedIn,1,0,Not Specified,
Assistente Administrativo,Jobbol,Secretary,LinkedIn,1,0,Not Specified,
"Agent administratif, classe 1 - secteur secrétariat ou agente administrative, classe 1 - secteur secrétariat",Santé Québec Centre-Sud-de-l’Île-de-Montréal – Universitaire,Secretary,LinkedIn,1,0,Monthly,
Administrative Assistant,Stantec,Secretary,LinkedIn,1,0,Monthly,
"Administrative Assistant (H) Full Time Bascom Palmer Eye Institute Miami, FL",University of Miami,Secretary,LinkedIn,1,0,Not Specified,
Administrative Secretary,Henry Ford Health,Secretary,LinkedIn,1,0,Not Specified,
Secretary II - FRD,CGI,Secretary,LinkedIn,1,0,Not Specified,
Administrative Assistant,Canadian Security Intelligence Service (CSIS) | Service canadien du renseignement de sécurité (SCRS),Secretary,LinkedIn,1,0,Monthly,
Secretary III - Bilingual (RFT 1.0 FTE),The Royal,Secretary,LinkedIn,1,0,Not Specified,
Administrative Support Assistant - Office of the Honourable Senator Danièle Henkel,Senate of Canada | Sénat du Canada,Secretary,LinkedIn,1,0,Not Specified,
Secretary III (RFT 1.0 FTE - Bilingual),The Royal,Secretary,LinkedIn,1,0,Not Specified,
Cashier,Avid Sales Corporation,Cashier,LinkedIn,1,0,Monthly,
Caissier/caissière temps plein jour,Loblaw Companies Limited,Cashier,LinkedIn,1,0,Hourly,
Cashier At Golden Tulip Kumasi City,Lancaster Kumasi City,Cashier,LinkedIn,1,0,Monthly,
Cashier - Changi Airport,Lotte Duty Free Singapore,Cashier,LinkedIn,1,0,Monthly,
Cashier,Furn Aldayaa I فرن الضيعة‏,Cashier,LinkedIn,1,0,Not Specified,
Cajero para Cercado de Lima / Turno Tarde,HERMES Perú,Cashier,LinkedIn,1,0,Not Specified,
Cashier at Soteria Eye Clinic,Soteria Eye Clinic,Cashier,LinkedIn,1,0,Monthly,
Cashier,Sodexo,Cashier,LinkedIn,1,0,Monthly,
Caissier(ère) (temps plein),The Home Depot Canada,Cashier,LinkedIn,1,0,Not Specified,
(CAN) Préposé aux caisses libre-service,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Préposé aux caisses libre-service,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
CASHIER,La Vie En Rose,Cashier,LinkedIn,1,0,Not Specified,
Caissier ou caissière (à temps plein),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
Caissiers/Caissières - Cashiers,Steve Madden Canada,Cashier,LinkedIn,1,0,Not Specified,
Customer service cashier,Verti Store inc.,Cashier,LinkedIn,1,0,Hourly,
Associate Privacy Consultant – SMB (m/f/d),Dataguard,Cashier,Arbeitnow Worldwide,1,0,Hourly,
Caissier H/F – Nice Pasteur,Ciffréo Bona,Cashier,LinkedIn,1,0,Monthly,
"Cashier Full Time, NOC 65100",Loblaw Companies Limited,Cashier,LinkedIn,1,0,Not Specified,
Caissier/caissière - commerce de détail et de gros,rona forget mont-tremblant,Cashier,LinkedIn,1,0,Not Specified,
cashier,Petro-Canada,Cashier,LinkedIn,1,0,Hourly,
Caissier(ère) T.Plein,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
Operador de Caixa,Livraria Leitura,Cashier,LinkedIn,1,0,Monthly,
Caissier(ère) (de jour),Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
Caissier pour notre magasin de la Belle Etoile (m/f),Cactus S.A.,Cashier,LinkedIn,1,0,Monthly,
cashier,Esso,Cashier,LinkedIn,1,0,Monthly,
Junior Customer Programs Manager DACH,SoSafe,Cashier,Arbeitnow Worldwide,1,1000,Hourly,
Junior Customer Programs Manager DACH (m/w/d),SoSafe,Cashier,Arbeitnow Worldwide,1,500,Hourly,
Junior Sales Development Representative / SDR (w/m/d),Public Cloud Group,Cashier,Arbeitnow Worldwide,1,2026,Hourly,
Conseiller(ère) à la vente et caissier(ère) (temps plein),Aubainerie,Cashier,LinkedIn,1,0,Monthly,
Conseiller.ère H/F,Mondou,Cashier,LinkedIn,1,0,Not Specified,
Conseiller.ère,Mondou,Cashier,LinkedIn,1,0,Not Specified,
Poste comptoir à emporter,Groupe St-Hubert,Cashier,LinkedIn,1,0,Not Specified,
Conseiller au service à la clientèle,Énergie Sud,Cashier,LinkedIn,1,0,Not Specified,
Conseiller·ère sportif·ve aux ventes - temps plein ou temps partiel,Decathlon,Cashier,LinkedIn,1,0,Monthly,
Préposé | Préposée au comptoir,Groupe St-Hubert,Cashier,LinkedIn,1,0,Not Specified,
Préposé au service à la clientèle -ACT,Couche-Tard,Cashier,LinkedIn,1,0,Not Specified,
Founding Lead Engineer — AI & Workflow Automation,Founders Factory,Cashier,Arbeitnow Worldwide,1,0,Hourly,
Technical Account Manager - German Speaking,Docebo,Cashier,Arbeitnow Worldwide,1,2025,Hourly,
