Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Alternance - Assistant Business & Data Analyste RGM France (F/H/X),SEPHORA,Data Analyst,LinkedIn,1,0,Hourly,
DATA ANALYST - ANALYSTE DE DONNÉES H/F,Arseaa - action solidaire,Data Analyst,LinkedIn,1,0,Not Specified,
Consultant Data Analyst - F/H,Niji,Data Analyst,LinkedIn,1,0,Hourly,
Alternance Business / Data Analyste,GROHE,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst F/H,ARMOR LUX,Data Analyst,LinkedIn,1,0,Hourly,
Alternant.e Data Analyst H/F,Leetchi,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,ISODOM,Data Analyst,LinkedIn,1,0,Not Specified,
Associate - Python Data Engineer - GDC,PwC India,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer, Global Affairs",Google,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (all genders),Nect,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer I, Amazon",Amazon,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Malvern Panalytical,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Revelio Labs,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Cisco,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Facebook,Data Engineer,LinkedIn,1,0,Not Specified,
Data engineer,Infosys,Data Engineer,LinkedIn,1,0,Not Specified,
Junior Data Engineer,Accenture Southeast Asia,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (L5),Netflix,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,The Scion Group,Data Engineer,LinkedIn,1,0,Not Specified,
Junior Data Engineer,Capital Technology Group,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,GP Fund Solutions,Data Engineer,LinkedIn,1,0,Not Specified,
BI & Data Engineer (m/w/d),TERRAS,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer I,Banco Bradesco,Data Engineer,LinkedIn,1,0,Not Specified,
Engenheiro(a) de Dados Jr - JCL,SYNORO Negócios Inovadores,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Federal Reserve Bank of St. Louis,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,University of Michigan,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Architect,Hilti North America,Data Engineer,LinkedIn,1,0,Not Specified,
Lead Architect Data and Analytics,Wells Fargo,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Unisys,Data Engineer,LinkedIn,1,0,Not Specified,
Chief Data Domain Architect,Vanguard,Data Engineer,LinkedIn,1,0,Monthly,
IT Data Infrastructure Architect - VP,Morgan Stanley,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect | US,Cuesta Partners,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect Senior Staff,Lockheed Martin,Data Engineer,LinkedIn,1,0,Not Specified,
Principal Data Architect,HP,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Fluidstack,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Perpay Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer II,Servco Pacific Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Build-A-Bear Workshop,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer Mid,Amentum,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Slalom,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Neighbor,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Whatnot,Data Engineer,LinkedIn,1,0,Not Specified,
Data Analyst,MERALCO,BI & Analytics,LinkedIn,1,0,Not Specified,
[TH] Business Intelligence - Fresh Graduate,Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst - Business Intelligence,Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst - Hotels,MakeMyTrip,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst (AI & Data Analytics),Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
"Reporting and Analytics Specialist, Business Intelligence",Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,PayPoint plc,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence & Data Analyst,SM Retail,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,BMC Recruitment Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Spencer - Richardson,BI & Analytics,LinkedIn,1,0,Not Specified,
Reporting Analyst,Venturi,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,OEG,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Tenth Revolution Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,The Hyde Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Analyst- BI,Aggreko,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Avara Foods,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,Birmingham Airport,BI & Analytics,LinkedIn,1,0,Not Specified,
Power BI Analyst,Franklin Fitch,BI & Analytics,LinkedIn,1,0,Not Specified,
Data and Information Analyst,Wheatley Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste d'affaires - Intelligence d'affaires (BI),Services SFT,BI & Analytics,LinkedIn,1,0,Not Specified,
BI & Data Analyst,Sundayy,BI & Analytics,LinkedIn,1,0,Hourly,
"Analyste, Intelligence d'Affaires",Bombardier,BI & Analytics,LinkedIn,1,0,Not Specified,
BI and Data Analyst,Soucy,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste en intelligence d'affaires / Business Intelligence Analyst,Axis Lighting,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Medavie,BI & Analytics,LinkedIn,1,0,Not Specified,
Recepcionista Atendente - Centro de Imagem Unimed,Unimed Sul Mineira,Administrative Assistant,LinkedIn,1,0,Not Specified,
Recepcionista - Centro de Imagem Unimed,Unimed Sul Mineira,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Assistant At BXC Company (Ghana) Ltd,B X C Inc,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Assistant,Lacoste,Administrative Assistant,LinkedIn,1,0,Hourly,
Recepcionista (Brasilia),Unimed Nacional,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Office Assistant (Institution) Job Vacancy in Kohima, Nagaland",YouthNet,Administrative Assistant,LinkedIn,1,0,Not Specified,
Recepcionista - Livera Tatuapé,inclua,Administrative Assistant,LinkedIn,1,0,Not Specified,
RECEPTIONNISTE JOUR H/F - HÔTEL DANDY**** PARIS 1er,ELEGANCIA,Administrative Assistant,LinkedIn,1,0,Not Specified,
Recepcionista - Iguatemi Porto Alegre - RS,Bodytech Company,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistente de Licitação | Viveo - Mafra | São Paulo,Viveo,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,JSW Sports Pvt Ltd,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant to the President of Baseball Operations,San Diego Padres,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,PepsiCo,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,Confidential Government,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,Orascom Hotels Management,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant- Leadership Office,Pahlé India Foundation (PIF),Administrative Assistant,LinkedIn,1,0,Not Specified,
Remote Virtual Executive Assistant,Zirtual,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,The Walt Disney Company,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant to the President,Unboxed Group,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Business & Legal Affairs - Music",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, NOLA",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Nonfiction Marketing (Live)",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Talent EMEA",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Jefferies,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, A&R Admin",Universal Music Group,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Administrative Assistant,American Express,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Corporate Communication",Macy's,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Manager,Fiverr,Administrative Assistant,LinkedIn,1,0,Not Specified,
SAINT LAURENT Stage Assistant(e) Développement Jersey,Saint Laurent,Administrative Assistant,LinkedIn,1,0,Not Specified,
CDI - Assistant de Direction Artistique - Prêt-à-Porter Femme (H/F),Hermès,Administrative Assistant,LinkedIn,1,0,Not Specified,
CDI - Assistant(e) de direction (H/F),Hermès,Administrative Assistant,LinkedIn,1,0,Not Specified,
CDI - Assistant(e) de direction / de département (H/F),Hermès,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant(e) de Direction - Direction Marketing International (H/F),Cartier,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Assistant(e) de Direction Cross-Fonctionnel(le) – Marketing, R&I et Qualité (H/F)",Danone,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant(e) de gestion territoriale H/F,in'li,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant(e) / Office Manager,TALENTS UNIS,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Gestionnaire administratif·ve (100%), Genève",Magellan,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant·e commercial·e,ORPI,Administrative Assistant,LinkedIn,1,0,Monthly,
Executive Assistant - E&P,Reliance Industries Limited,Secretary,LinkedIn,1,0,Hourly,
Executive Assistant,Chester&Aldgate Ltd,Secretary,LinkedIn,1,0,Not Specified,
"Executive Assistant, Content Marketing CPX FP&A",Netflix,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant,Deutsche Bank,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant & Office Operations,MrBeast,Secretary,LinkedIn,1,0,Not Specified,
Executive/Personal Assistant to Co Partner,Solomon Page,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant,hackajob,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire,Ville de Baie-Comeau,Secretary,LinkedIn,1,0,Monthly,
Secrétaire administratif/secrétaire administrative,Ville de Baie-Comeau,Secretary,LinkedIn,1,0,Monthly,
Secrétaire de direction et autres emplois administratifs,Université de Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de gestion,Centre de services scolaire des Découvreurs (CSSDD),Secretary,LinkedIn,1,0,Not Specified,
Secrétaire d'école,Centre de services scolaire de la Région-de-Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de direction,Université du Québec en Abitibi-Témiscamingue,Secretary,LinkedIn,1,0,Monthly,
Commis-secrétaire,Oligny & Thibodeau inc.,Secretary,LinkedIn,1,0,Monthly,
Secrétaire – Poste régulier à temps complet - École Dr-Alexis-Bouthillier,Centre de services scolaire des Hautes-Rivières,Secretary,LinkedIn,1,0,Not Specified,
SECRÉTAIRE-RÉCEPTIONNISTE,Construction Pierre Blouin inc.,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire d'école,Centre de services scolaire de l’Or-et-des-Bois (CSSOB),Secretary,LinkedIn,1,0,Monthly,
Secretary,EPF Malaysia,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista | Zona Sul e Centro - São Paulo,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista | Rio de Janeiro - RJ,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified,
Secretária Administrativa para Clinica de Cirurgia Plástica (Moema),Grupo R +,Secretary,LinkedIn,1,0,Monthly,
Recepcionista | Zona Oeste - São Paulo,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista | ABC - São Paulo,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista,crème de la crème,Secretary,LinkedIn,1,0,Not Specified,
Cashier,Sharaf DG,Cashier,LinkedIn,1,0,Not Specified,
Petrol Attendant/Cashier,ISTA Solutions,Cashier,LinkedIn,1,0,Not Specified,
Receptionist turnante - UNA Hotels Century,Gruppo Unipol,Cashier,LinkedIn,1,0,Not Specified,
CPC Cashier,Brink’s Inc,Cashier,LinkedIn,1,0,Not Specified,
Hôte de caisse - Paris - H/F/X,CHANEL,Cashier,LinkedIn,1,0,Not Specified,
CDI - Hôte de caisse - Paris H/F,CHANEL,Cashier,LinkedIn,1,0,Not Specified,
CDI - Hôte de caisse - Avenue Montaigne - H/F/X,CHANEL,Cashier,LinkedIn,1,0,Not Specified,
Caissier | Réassortisseur H/F - Shop&GO Bridel,Delhaize Luxembourg SA,Cashier,LinkedIn,1,0,Not Specified,
Caissier | Réassortisseur H/F - Shop&GO Esch/Alzette,Delhaize Luxembourg SA,Cashier,LinkedIn,1,0,Not Specified,
Caissier | Réassortisseur H/F - Shop&GO Hesperange,Delhaize Luxembourg SA,Cashier,LinkedIn,1,0,Not Specified,
Caissier H/F,Alp'Azur Hotels,Cashier,LinkedIn,1,0,Not Specified,
Caissier,Groupe Barrière,Cashier,LinkedIn,1,0,Monthly,
Caissier/caissière au service à la clientèle,Groupe St-Hubert,Cashier,LinkedIn,1,0,Hourly,
CAISSIER / CAISSIÈRE (H/F),CECIC SA,Cashier,LinkedIn,1,0,Monthly,
Caissier/caissière au service à la clientèle,Tim Hortons Québec,Cashier,LinkedIn,1,0,Monthly,
Caissier/caissière au service à la clientèle,JobsMedia.io,Cashier,LinkedIn,1,0,Monthly,
CAISSIER- CAISSIERE,Belgie Vacature,Cashier,LinkedIn,1,0,Monthly,
Caissier/Caissière - Réceptionniste à 100%,DEMAUREX & Cie SA - ALIGRO,Cashier,LinkedIn,1,0,Not Specified,
Caissier,Fairmont Hotels & Resorts,Cashier,LinkedIn,1,0,Not Specified,
Caissier/Caissière Matchs Stade Toulousain,Plany,Cashier,LinkedIn,1,0,Not Specified,
