Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist IA F/H,EDF,Data Scientist,LinkedIn,1,0,Hourly,
Ingénieur Intelligence Artificielle Site,GE Vernova,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur IA H/F,Smile,Data Scientist,LinkedIn,1,0,Not Specified,
Consultant DATA &amp; IA H/F,L'Usine Nouvelle,Data Scientist,LinkedIn,1,0,Not Specified,
Consultant Data/IA - H/F,Niji,Data Scientist,LinkedIn,1,0,Not Specified,
Consultant DATA & IA H/F,Assystem,Data Scientist,LinkedIn,1,0,Not Specified,
Applied AI Engineer,Sia,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer - H/F/NB,Ubisoft Paris Studio,Data Scientist,LinkedIn,1,0,Not Specified,
Développeur spécialisé en Intelligence Artificielle (H/F/X),SAF Aerogroup,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analyst,mthree,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Tertiary Education Commission,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,GSOBA,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst II,City of Santa Fe Springs,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,GlobalData Plc,Data Analyst,LinkedIn,1,0,Not Specified,
Technical AIP Data Analyst,Altenar,Data Analyst,LinkedIn,1,0,Not Specified,
Business Data Analyst,Turner Supply,Data Analyst,LinkedIn,1,0,Not Specified,
Data Quality Analyst,Office for National Statistics,Data Analyst,LinkedIn,1,0,Not Specified,
Logistics Data Analyst,B&Q,Data Analyst,LinkedIn,1,0,Not Specified,
Enterprise Data Analyst,Unitywater,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,LG2,Data Analyst,LinkedIn,1,0,Monthly,
Analyste de données,CAIJ,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,J&M Group,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyst, Data valorization",Desjardins,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste de données, Intelligence d'affaires/Business Intelligence Data Analyst⚡",Nouveau Monde Graphite | NYSE: NMG + TSX: NOU,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données produits,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données (Intermédiaire),SII Canada,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste de données, PMO",SYSTRA Canada,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,La Presse,Data Analyst,LinkedIn,1,0,Hourly,
Analyste de données,EXFO,Data Analyst,LinkedIn,1,0,Not Specified,
Statistician I,Nielsen,Data Analyst,LinkedIn,1,0,Not Specified,
Junior Biostatistician,Armat Analytics,Data Analyst,LinkedIn,1,0,Not Specified,
Team Member Statistician,Cipla,Data Analyst,LinkedIn,1,0,Not Specified,
车间统计员,Qingdao Federation of Trade Unions,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatisticien(ne),ATLANSTAT,Data Analyst,LinkedIn,1,0,Monthly,
"STATISTICIANS, EDISON, NJ",Maxisit Inc,Data Analyst,LinkedIn,1,0,Monthly,
Biostatistician / Geostatistician,AHADI Applied Health Analytics for Delivery & Innovation,Data Analyst,LinkedIn,1,0,Not Specified,
"Ingenieros control estadísticos, difusiones y aprendizajes GSSO",SEGSAL LATAM SpA,Data Analyst,LinkedIn,1,0,Monthly,
Edital de Bolsista 044/2022 – Graduação – Estatística,Finatec - Fundação de Empreendimentos Científicos e Tecnológicos,Data Analyst,LinkedIn,1,0,Monthly,
生物统计师-Outsource,上海康德弘翼医学临床研究有限公司,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,GOLD AVENUE,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst,Fondation IPT,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste en informatique – Data Analyst à la Centrale d’Achats – 100%,HUG - Hopitaux Universitaires de Genève,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst,SCS Consulting,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,"Vishay Intertechnology, Inc.",Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Stellantis,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst / Data Specialist (M/F),Sword Group,Data Analyst,LinkedIn,1,0,Not Specified,
IT Data Analyst,L.E.A.SE. S.A. (Luxembourg Engineering & Application Services),Data Analyst,LinkedIn,1,0,Not Specified,
IT Data Analyst (m/f/d) – Nord du Luxembourg,L.E.A.SE. S.A. (Luxembourg Engineering & Application Services),Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst - BI & Automation,PHILIPP PLEIN,Data Analyst,LinkedIn,1,0,Not Specified,
Data Engineer (L5),Netflix,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Temu,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Google,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer II - (Remote),Fanatics,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer I,Banco Bradesco,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Well,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer - Python - Pyspark,Citi,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer & BI Analyst,States of Guernsey,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer I,MetLife,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Extia,Data Engineer,LinkedIn,1,0,Not Specified,
Ingénieur Data - CDI,LA ROSÉE,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,MP DATA,Data Engineer,LinkedIn,1,0,Not Specified,
Ingénieur(e) de données - Data Engineer,Foodtastic,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer - F/H - Lille,MP DATA,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer (F/H/NB),Ubisoft,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer,Sia,Data Engineer,LinkedIn,1,0,Not Specified,
Data engineer (F/H/X),Amaris Consulting,Data Engineer,LinkedIn,1,0,Hourly,
Data Ingénieur H/F,Ciril GROUP,Data Engineer,LinkedIn,1,0,Not Specified,
Data engineer (F/H),Aroma-Zone,Data Engineer,LinkedIn,1,0,Hourly,
Data Architect,Federal Reserve Bank of St. Louis,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,University of Michigan,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Architect,Hilti North America,Data Engineer,LinkedIn,1,0,Monthly,
Lead Architect Data and Analytics,Wells Fargo,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Unisys,Data Engineer,LinkedIn,1,0,Not Specified,
Chief Data Domain Architect,Vanguard,Data Engineer,LinkedIn,1,0,Monthly,
IT Data Infrastructure Architect - VP,Morgan Stanley,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect | US,Cuesta Partners,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect Senior Staff,Lockheed Martin,Data Engineer,LinkedIn,1,0,Not Specified,
Principal Data Architect,HP,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Fluidstack,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Perpay Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Kavaliro,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Sigma,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer II,Servco Pacific Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Build-A-Bear Workshop,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer Mid,Amentum,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer,Slalom,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Whatnot,Data Engineer,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,CQUniversity,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,Packsize,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Engineer III,Sutter Health,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Lead,URM Stores Inc,BI & Analytics,LinkedIn,1,0,Not Specified,
AI & Business Intelligence Engineer,VSS Group,BI & Analytics,LinkedIn,1,0,Monthly,
Business Intelligence Specialist II,Meissner,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,CAA Club Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Lead,"Alpha Cube, Inc.",BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,FLANDERS,BI & Analytics,LinkedIn,1,0,Monthly,
Business Intelligence Analytics Engineer,Caribou Coffee,BI & Analytics,LinkedIn,1,0,Not Specified,
Reporting and Dashboard Analyst,STARK Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,OEG,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Tenth Revolution Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Analyst- BI,Aggreko,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Analyst,Erin Associates Ltd,BI & Analytics,LinkedIn,1,0,Hourly,
Data Analyst,Avara Foods,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,Birmingham Airport,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,CIPS - The Chartered Institute of Procurement & Supply,BI & Analytics,LinkedIn,1,0,Not Specified,
Data and Information Analyst,Wheatley Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,Sanderson,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste BI et données,Soucy,BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyste, Intelligence d'Affaires",Bombardier,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste d'affaires - Intelligence d'affaires (BI),Services SFT,BI & Analytics,LinkedIn,1,0,Not Specified,
BI and Data Analyst,Soucy,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste en intelligence d'affaires / Business Intelligence Analyst,Axis Lighting,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Medavie,BI & Analytics,LinkedIn,1,0,Not Specified,
Secrétaire administratif/secrétaire administrative,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly,
Secrétaire,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly,
Secrétaire de direction et autres emplois administratifs,Université de Sherbrooke,Administrative Assistant,LinkedIn,1,0,Not Specified,
Agent / agente de bureau,Centre de services scolaire de la Région-de-Sherbrooke,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif ou adjointe administrative-FR,Desjardins,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint(e) administratif(ve),Adecco,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Adjoint.e ou Soutien administratif, plusieurs bureaux disponibles",Jean Fortin & Associés - Syndic autorisé en insolvabilité,Administrative Assistant,LinkedIn,1,0,Not Specified,
Agent au traitement administratif et de données,Autorité des marchés financiers (Québec),Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif/adjointe administrative,JobsMedia.io,Administrative Assistant,LinkedIn,1,0,Monthly,
Executive Assistant,JSW Sports Pvt Ltd,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,Confidential Government,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Executive Assistant, CNN DC Bureau",CNN,Administrative Assistant,LinkedIn,1,0,Hourly,
Executive Assistant to the President of Baseball Operations,San Diego Padres,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant to the Chief Executive Officer,San Diego Padres,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant- Leadership Office,Pahlé India Foundation (PIF),Administrative Assistant,LinkedIn,1,0,Not Specified,
"Executive Assistant, NA Regional",Ralph Lauren,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,Jo Academy,Administrative Assistant,LinkedIn,1,0,Not Specified,
Remote Virtual Executive Assistant,Zirtual,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Specialist,RoadSafe Traffic Systems,Administrative Assistant,LinkedIn,1,0,Not Specified,
Clerical Department,Brownsville Toyota,Administrative Assistant,LinkedIn,1,0,Not Specified,
Risk Management Coordinator,Florence County SC,Administrative Assistant,LinkedIn,1,0,Not Specified,
Warehouse Office Support,The Home Depot,Administrative Assistant,LinkedIn,1,0,Monthly,
Mission Support Specialist,U.S. Customs and Border Protection,Administrative Assistant,LinkedIn,1,0,Not Specified,
Field Administrator,"TEAM, Inc.",Administrative Assistant,LinkedIn,1,0,Not Specified,
Loan Assistant,First Community Bank,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant-Lead (Operations & Reception),"Education Service Center, Region 2",Administrative Assistant,LinkedIn,1,0,Not Specified,
Senior Clerk,U-Haul,Administrative Assistant,LinkedIn,1,0,Monthly,
Assistent.in Mid-Office,CIC (Switzerland),Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant·e bureautique et applications,Etat de Vaud,Administrative Assistant,LinkedIn,1,0,Hourly,
Sekretär/in,Etat de Fribourg - Staat Freiburg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Secrétaire,Etat de Fribourg - Staat Freiburg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant confirmé (H/F),ROLEX,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant Administratif,lux-Airport,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistent der Geschäftsleitung,Thomi + Co AG,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant Ressources Humaines (H/F),ROLEX,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistante de Direction,jobcourier.ch,Administrative Assistant,LinkedIn,1,0,Not Specified,
Planning assistant (H/F),Dussmann Luxembourg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Secretary,Neo Group Limited,Secretary,LinkedIn,1,0,Monthly,
Deals - Secretary,PwC Singapore,Secretary,LinkedIn,1,0,Not Specified,
Administrative Assistant,V2X Inc,Secretary,LinkedIn,1,0,Monthly,
Senior Project Secretary,"KBR, Inc.",Secretary,LinkedIn,1,0,Not Specified,
董办秘书,广州市人力资源和社会保障局,Secretary,LinkedIn,1,0,Not Specified,
T&L: Secretary,Deloitte,Secretary,LinkedIn,1,0,Not Specified,
Secretary,Lion Global Investors,Secretary,LinkedIn,1,0,Not Specified,
Secretary,DSTA,Secretary,LinkedIn,1,0,Hourly,
WeLab Group - Secretary,WeLab,Secretary,LinkedIn,1,0,Not Specified,
Concierge,Sea,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire à la réception,JobsMedia.io,Secretary,LinkedIn,1,0,Monthly,
Secrétaire-réceptionniste,JobsMedia.io,Secretary,LinkedIn,1,0,Monthly,
Secrétaire d'école,Centre de services scolaire de la Région-de-Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de gestion,Centre de services scolaire des Découvreurs (CSSDD),Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de direction,Université du Québec en Abitibi-Témiscamingue,Secretary,LinkedIn,1,0,Monthly,
Commis-secrétaire,Oligny & Thibodeau inc.,Secretary,LinkedIn,1,0,Monthly,
Postes administratifs,Centre de services scolaire des Phares (CSSDP),Secretary,LinkedIn,1,0,Not Specified,
Secretary,EPF Malaysia,Secretary,LinkedIn,1,0,Not Specified,
Pessoa Recepcionista (Unidade Faria Lima),Company Hero,Secretary,LinkedIn,1,0,Not Specified,
行政-会务秘书,蓝月亮（中国）有限公司,Secretary,LinkedIn,1,0,Not Specified,
RECEPTIONNISTE NUIT H/F - LE PETIT PARIS**** PARIS 5,ELEGANCIA,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista Administrativa  Salón de Belleza,Blush,Secretary,LinkedIn,1,0,Not Specified,
RECEPCIONISTA (Cacau Park),Cacau Show,Secretary,LinkedIn,1,0,Not Specified,
Pessoa Recepcionista (Unidade Serra - ES),Company Hero,Secretary,LinkedIn,1,0,Not Specified,
Atendente Recepção - Unidade Matriz 43 horas semanais,Sancet Medicina Diagnóstica,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista SAC - Brasília/DF,Partage Malls,Secretary,LinkedIn,1,0,Not Specified,
Rececionista – Hospital Lusíadas Lisboa,Lusíadas Saúde,Secretary,LinkedIn,1,0,Not Specified,
Cashier - Full Time & Part Time,Compass Group Canada,Cashier,LinkedIn,1,0,Not Specified,
(CAN) Cashier,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Aramark Canada,Cashier,LinkedIn,1,0,Not Specified,
cashier,Esso,Cashier,LinkedIn,1,0,Not Specified,
cashier,Petro-Canada,Cashier,LinkedIn,1,0,Hourly,
Cashier,One Therapy Network,Cashier,LinkedIn,1,0,Monthly,
Hôte de caisse - Paris - H/F/X,CHANEL,Cashier,LinkedIn,1,0,Not Specified,
CDI - Hôte de caisse - Paris H/F,CHANEL,Cashier,LinkedIn,1,0,Not Specified,
CDI - Hôte de caisse - Avenue Montaigne - H/F/X,CHANEL,Cashier,LinkedIn,1,0,Not Specified,
Caissier,Barrière,Cashier,LinkedIn,1,0,Hourly,
Caissier | Réassortisseur H/F - Shop&GO Esch/Alzette,Delhaize Luxembourg SA,Cashier,LinkedIn,1,0,Not Specified,
Caissier | Réassortisseur H/F - Shop&GO Bridel,Delhaize Luxembourg SA,Cashier,LinkedIn,1,0,Not Specified,
Caissier | Réassortisseur H/F - Shop&GO Hesperange,Delhaize Luxembourg SA,Cashier,LinkedIn,1,0,Not Specified,
Caissier H/F,Alp'Azur Hotels,Cashier,LinkedIn,1,0,Not Specified,
Candidature spontanee,Goodwill Renaissance Québec,Cashier,LinkedIn,1,0,Monthly,
Cashier,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
Commis au bureau de poste,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
Caissier ou caissière (à temps plein),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
Cashier (Full-Time),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
Préposé service à la clientèle,Couche-Tard,Cashier,LinkedIn,1,0,Not Specified,
Customer service cashier,Groupe St-Hubert,Cashier,LinkedIn,1,0,Not Specified,
(CAN) Self Checkout Attendant,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Caissier/caissière au service à la clientèle,Verti Store inc.,Cashier,LinkedIn,1,0,Not Specified,
Caissier/caissière au service à la clientèle,Groupe St-Hubert,Cashier,LinkedIn,1,0,Not Specified,
Conseiller(ère) à la vente et caissier(ère) (temps plein),Aubainerie,Cashier,LinkedIn,1,0,Monthly,
Conseiller.ère H/F,Mondou,Cashier,LinkedIn,1,0,Not Specified,
Conseiller·ère sportif·ve aux ventes - temps plein ou temps partiel,Decathlon,Cashier,LinkedIn,1,0,Monthly,
Préposé(e) au service à la clientèle -ACT,Couche-Tard,Cashier,LinkedIn,1,0,Not Specified,
