Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Analyste de données / Data Scientist,Genetec,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Micromine,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,MAI UK,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer - All Levels,Halter,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Sanctuary AI,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Timescapes,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Viridien,Data Scientist,LinkedIn,1,0,Not Specified,
ML Engineer,Alloy Robotics,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Betsson Group,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning/Operations Research Platform Engineer,Kinaxis,Data Scientist,LinkedIn,1,0,Not Specified,
"Machine Learning Engineer, Platform",Brain Co.,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur IA F/H,GROUPE PIERREVAL,Data Scientist,LinkedIn,1,0,Hourly,
Consultant DATA &amp; IA H/F,L'Usine Nouvelle,Data Scientist,LinkedIn,1,0,Not Specified,
Consultant Data/IA - H/F,Niji,Data Scientist,LinkedIn,1,0,Not Specified,
Consultant DATA & IA H/F,Assystem,Data Scientist,LinkedIn,1,0,Monthly,
Ingénieur IA,CEVA SANTE ANIMALE,Data Scientist,LinkedIn,1,0,Not Specified,
Développeur spécialisé en Intelligence Artificielle (H/F/X),SAF Aerogroup,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer - H/F/NB,Ubisoft Paris Studio,Data Scientist,LinkedIn,1,0,Not Specified,
IA Engeneer et conduite du changement H/F,RATP Dev,Data Scientist,LinkedIn,1,0,Not Specified,
Expert IA Générative (F/H),Groupe SII,Data Scientist,LinkedIn,1,0,Hourly,
Ingénieur IA (H/F),ASI ®,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analyst,mthree,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Australian Taxation Office,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,GSOBA,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,Codida,Data Analyst,LinkedIn,1,0,Not Specified,
Reporting Analyst,WorkSafe Victoria,Data Analyst,LinkedIn,1,0,Not Specified,
information technology (IT) data analyst,Keyano College,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Nedbank Private Wealth,Data Analyst,LinkedIn,1,0,Not Specified,
AUTOMATION & DATA ANALYST,Moses Lake Industries,Data Analyst,LinkedIn,1,0,Not Specified,
Logistics Data Analyst,B&Q,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyst, Data valorization",Desjardins,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste de données, Intelligence d'affaires/Business Intelligence Data Analyst⚡",Nouveau Monde Graphite | NYSE: NMG + TSX: NOU,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données produits,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de Données,ALDO Group,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,La Presse,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Canadian Cancer Society,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données IA,Averna,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste BI et données,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,Canadian Cancer Society,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,ALDO Group,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatisticien H/F,QIMA,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst I in Patient-Centered Research,Thermo Fisher Scientific,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Biostatistician,Emmes Group,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatisticien - H/F,CHU Grenoble Alpes,Data Analyst,LinkedIn,1,0,Monthly,
Biostatistician,Emmes Group,Data Analyst,LinkedIn,1,0,Not Specified,
"Statistician, Real World Solutions",IQVIA,Data Analyst,LinkedIn,1,0,Monthly,
Statistical Analyst,Circana,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatistician,Medpace,Data Analyst,LinkedIn,1,0,Not Specified,
Principal Biostatistician,Entrada Therapeutics,Data Analyst,LinkedIn,1,0,Not Specified,
Principal Statistician,GSK,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Analista de datos,HOLA CONSULTORES SL,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Jobfu,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst (pooling),MicroSourcing,Data Analyst,LinkedIn,1,0,Not Specified,
Enterprise Data Analyst,Husch Blackwell,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,EXL,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Zig by ComfortDelGro,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst SQL / Power BI / Alteryx (H/F),Sibylone,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Nawy,Data Analyst,LinkedIn,1,0,Not Specified,
ENGENHEIRO DE DADOS Sênior,Avvale,Data Engineer,LinkedIn,1,0,Monthly,
[IB] Engenheiro de Dados Sênior,iblue,Data Engineer,LinkedIn,1,0,Not Specified,
Engenheiro de Integração de Dados - Trabalho Remoto,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (Azure) - Remote Work | REF#300909,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer , WWGS GRIT",Amazon,Data Engineer,LinkedIn,1,0,Hourly,
Senior Data Engineer ID81652,AgileEngine,Data Engineer,LinkedIn,1,0,Not Specified,
AWS Data Engineer,Devoteam,Data Engineer,LinkedIn,1,0,Not Specified,
ENGENHEIRO DE DADOS,Brid Soluções®,Data Engineer,LinkedIn,1,0,Monthly,
Senior Data Engineer,TRACTIAN,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer (H/F),MP DATA,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer - F/H - Lille,MP DATA,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer (F/H/NB),Ubisoft,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer H/F,EasyPicky,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Sia,Data Engineer,LinkedIn,1,0,Monthly,
Data Ingénieur H/F,Ciril GROUP,Data Engineer,LinkedIn,1,0,Not Specified,
Data engineer (F/H),Aroma-Zone,Data Engineer,LinkedIn,1,0,Hourly,
Data engineer (H/F),Amiltone,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer - F/H,Niji,Data Engineer,LinkedIn,1,0,Hourly,
Data Architect,Federal Reserve Bank of St. Louis,Data Engineer,LinkedIn,1,0,Not Specified,
Corporate Technology Team - Lead Data Architect,JPMorganChase,Data Engineer,LinkedIn,1,0,Not Specified,
Lead Architect Data and Analytics,Wells Fargo,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Architect,Hilti North America,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect,Unisys,Data Engineer,LinkedIn,1,0,Hourly,
Principal Data Architect,HP,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect | US,Cuesta Partners,Data Engineer,LinkedIn,1,0,Monthly,
Senior Solutions Architect,New York City Office of Technology & Innovation,Data Engineer,LinkedIn,1,0,Not Specified,
"Domain Architect - Data , Senior Specialist",Vanguard,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Subway,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer,Fluidstack,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer, Data Products",Minerva,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer - Joint Venture Consulting Firm - Up to $200,000 + Performance Bonus",Saragossa,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Perpay Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Safewill,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer II,Servco Pacific Inc.,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Sigma,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer Mid,Amentum,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Whatnot,Data Engineer,LinkedIn,1,0,Not Specified,
BI Developer - Remote Work | REF#301319,BairesDev,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer - Remote Work | REF#300503,BairesDev,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior BI & Data Analyst,AFL,BI & Analytics,LinkedIn,1,0,Not Specified,
Power BI Developer,L&T Technology Services,BI & Analytics,LinkedIn,1,0,Hourly,
Senior Data Analyst,Walmart Global Tech India,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Power BI Developer & Analytics Engineer,DiligenceVault,BI & Analytics,LinkedIn,1,0,Monthly,
Data Analyst,LuLu Group India,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,Lockton,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Developer,A1 Bulgaria,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Power BI Developer,Tata Consultancy Services,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst – Power BI Reporting,Dale Consulting,BI & Analytics,LinkedIn,1,0,Hourly,
Data Analyst/Power Business Intelligence,Astek Vietnam,BI & Analytics,LinkedIn,1,0,Not Specified,
Assistant Manager,EXL,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Holafly,BI & Analytics,LinkedIn,1,0,Monthly,
Business Intelligence (BI) Analyst,Circa Pharmacy,BI & Analytics,LinkedIn,1,0,Not Specified,
MI Analyst,Lockton,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence (BI) Analyst / Senior BI Analyst,Coins.ph,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Analyst,Staples India,BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyste, Intelligence d'Affaires",Bombardier,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste d'affaires - Intelligence d'affaires (BI),Services SFT,BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyste en informatique, profil intelligence d'affaires (BI)",Centre de services scolaire de Laval (CSS de Laval),BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste fonctionnel(le) en intelligence d'affaires (BI),Canam,BI & Analytics,LinkedIn,1,0,Monthly,
Analyste de données H/F,Bontaz,BI & Analytics,LinkedIn,1,0,Monthly,
Spécialiste Domaine BI (Intelligence d’affaires),TEHORA inc.,BI & Analytics,LinkedIn,1,0,Not Specified,
AUXILIAR ADMINISTRATIVO I PCD | GRUPO CARBEL,Carbel Auto Group,Administrative Assistant,LinkedIn,1,0,Monthly,
Assistente Administrativo,NMC Sustentabilidade Integrativa,Administrative Assistant,LinkedIn,1,0,Monthly,
Assistente Administrativo,Grupo Mult,Administrative Assistant,LinkedIn,1,0,Not Specified,
AUXILIAR ADMINISTRATIVO I | AUDI BELO HORIZONTE,Carbel Auto Group,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant,Apollo Mechanical Contractors,Administrative Assistant,LinkedIn,1,0,Monthly,
Assistente Administrativo (PCD),TRACTEBEL,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistente Administrativo,Mello Transportes,Administrative Assistant,LinkedIn,1,0,Not Specified,
AUXILIAR ADMINISTRATIVO,D21 Motors | CAOA Chery,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,PCL Construction,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistente Administrativo (Exclusivo PCD),NIP do Brasil,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant,BFL CANADA,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Ladgov Corporation,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant,Morguard,Administrative Assistant,LinkedIn,1,0,Monthly,
Adjointe Administrative,PGW Auto Glass,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,SA Recycling,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant,"Apollon Wealth Management, LLC",Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif,BFL CANADA,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Team Administrator,Cunningham-Limp,Administrative Assistant,LinkedIn,1,0,Not Specified,
Branch Coordinator,WillScot,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Operations Assistant,State of West Virginia,Administrative Assistant,LinkedIn,1,0,Not Specified,
Warehouse Office Support,The Home Depot,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative & Inventory Support,Ponca City Development Authority,Administrative Assistant,LinkedIn,1,0,Not Specified,
Business Office Coordinator,Brookdale,Administrative Assistant,LinkedIn,1,0,Not Specified,
Billing Office Specialist,RoadSafe Traffic Systems,Administrative Assistant,LinkedIn,1,0,Not Specified,
Test,D9Tech Resources LLC,Administrative Assistant,LinkedIn,1,0,Not Specified,
Field Administrator,"TEAM, Inc.",Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant·e bureautique et applications,Etat de Vaud,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant confirmé (H/F),ROLEX,Administrative Assistant,LinkedIn,1,0,Not Specified,
Planning assistant (H/F),Dussmann Luxembourg,Administrative Assistant,LinkedIn,1,0,Monthly,
Field Operations Assistant,Otis Elevator Co.,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant Administratif,lux-Airport,Administrative Assistant,LinkedIn,1,0,Monthly,
Teamassistent,Leisure Properties,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant-e de direction et/ou secrétaire de direction auprès de la Chancellerie d'Etat,Etat de Fribourg - Staat Freiburg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant Property Management in Bern 80-100% (m/w/d),Allianz Suisse,Administrative Assistant,LinkedIn,1,0,Monthly,
TEAMASSISTENZ (M|W|D),"HLB | Dr. Klein, Dr. Mönstermann",Administrative Assistant,LinkedIn,1,0,Monthly,
Hilfsassistent*in,Kanton Bern,Administrative Assistant,LinkedIn,1,0,Not Specified,
Secretary,Neo Group Limited,Secretary,LinkedIn,1,0,Monthly,
Deals - Secretary,PwC Singapore,Secretary,LinkedIn,1,0,Monthly,
Administrative Assistant,V2X Inc,Secretary,LinkedIn,1,0,Monthly,
Admin & HR Support,BAT,Secretary,LinkedIn,1,0,Not Specified,
Secretary,DSTA,Secretary,LinkedIn,1,0,Not Specified,
Secretary to the President,Winning International Group Pte Ltd,Secretary,LinkedIn,1,0,Not Specified,
Concierge,Sea,Secretary,LinkedIn,1,0,Not Specified,
Receptionist/Secretary,King & Wood,Secretary,LinkedIn,1,0,Not Specified,
Administrative Associate,V2X Inc,Secretary,LinkedIn,1,0,Monthly,
Secretary - Hong Kong,Deloitte,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire,Ville de Baie-Comeau,Secretary,LinkedIn,1,0,Monthly,
Secrétaire administratif/secrétaire administrative,Ville de Baie-Comeau,Secretary,LinkedIn,1,0,Monthly,
Secrétaire à la réception,JobsMedia.io,Secretary,LinkedIn,1,0,Monthly,
Secrétaire-réceptionniste,JobsMedia.io,Secretary,LinkedIn,1,0,Monthly,
Secrétaire d'école,Centre de services scolaire de la Région-de-Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire,Centre de services scolaire des Découvreurs (CSSDD),Secretary,LinkedIn,1,0,Monthly,
Secrétaire et agent ou agente de bureau,Centre de services scolaire des Mille-Îles,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de gestion,Centre de services scolaire des Découvreurs (CSSDD),Secretary,LinkedIn,1,0,Monthly,
"Soutien administratif - Banque de remplacement (secrétaire, secrétaire de gestion, secrétaire d'école, agent de bureau)",Centre de services scolaire de Sorel-Tracy,Secretary,LinkedIn,1,0,Not Specified,
S-26-038 | Secrétaire de gestion,Eastern Townships School Board,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de direction,Université du Québec en Abitibi-Témiscamingue,Secretary,LinkedIn,1,0,Monthly,
Candidature spontanée - administration et service à la clientèle,Santé Québec Montérégie-Est,Secretary,LinkedIn,1,0,Not Specified,
Postes administratifs,Centre de services scolaire des Phares (CSSDP),Secretary,LinkedIn,1,0,Not Specified,
Cashier,Avid Sales Corporation,Cashier,LinkedIn,1,0,Monthly,
Cashier - Kai Beach,Saadiyat Beach Club,Cashier,LinkedIn,1,0,Not Specified,
Caissier/caissière temps plein jour,Loblaw Companies Limited,Cashier,LinkedIn,1,0,Not Specified,
Cashier At Golden Tulip Kumasi City,Lancaster Kumasi City,Cashier,LinkedIn,1,0,Monthly,
Cashier - Changi Airport,Lotte Duty Free Singapore,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Furn Aldayaa I فرن الضيعة‏,Cashier,LinkedIn,1,0,Not Specified,
Cashier at Soteria Eye Clinic,Soteria Eye Clinic,Cashier,LinkedIn,1,0,Monthly,
Cashier,Sodexo,Cashier,LinkedIn,1,0,Monthly,
"Cashier Full Time, NOC 65100",Loblaw Companies Limited,Cashier,LinkedIn,1,0,Not Specified,
Caissier H/F – Nice Pasteur,Ciffréo Bona,Cashier,LinkedIn,1,0,Monthly,
cashier,Petro-Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Timberjack Home Hardware Building Centre,Cashier,LinkedIn,1,0,Monthly,
Caissier(ère) T.Plein,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
Cashier - Chaminade Univ. - Courtyard Cafe,Aramark,Cashier,LinkedIn,1,0,Not Specified,
CASHIER (FULL TIME),Compass Healthcare,Cashier,LinkedIn,1,0,Not Specified,
cashier,Esso,Cashier,LinkedIn,1,0,Monthly,
(CAN) Préposé aux caisses libre-service,Walmart Canada,Cashier,LinkedIn,1,0,Hourly,
Cashier,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
Caissier(ère),Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
CASHIER,La Vie En Rose,Cashier,LinkedIn,1,0,Not Specified,
Cashier (Full-Time),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
Caissier ou caissière (à temps plein),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
Préposé service à la clientèle,Couche-Tard,Cashier,LinkedIn,1,0,Not Specified,
Candidature spontanee,Goodwill Renaissance Québec,Cashier,LinkedIn,1,0,Not Specified,
|LOJAS RENNER| Caixa de Loja - Shopping Metropolitano Barra Shopping,Lojas Renner S.A.,Cashier,LinkedIn,1,0,Not Specified,
|LOJAS RENNER| Caixa de Loja - Coloque o Nome da Loja e Cidade Nesse Formato,Lojas Renner S.A.,Cashier,LinkedIn,1,0,Not Specified,
Atendente/Caixa - VERANÓPOLIS/RS,Rede de Farmácias São João,Cashier,LinkedIn,1,0,Not Specified,
Atendente/ Caixa- Gravataí RS,Rede de Farmácias São João,Cashier,LinkedIn,1,0,Monthly,
"Employée, employé de caisse accueil",Monoprix,Cashier,LinkedIn,1,0,Not Specified,
Atendente de Confeitaria (Balcão/Caixa),FPDH - Consultoria de Gente e Gestão,Cashier,LinkedIn,1,0,Not Specified,
