Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Analytics Engineer Data & AI Senior - F/H - CDI,Talan,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyste– Tableau / Python - Hedge Found,LeGratin,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyste F/H,VINCI,Data Analyst,LinkedIn,1,0,Hourly,
Data Engineer,Discord,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,ExxonMobil,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,PwC,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer I, ITC",Nike,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Cisco,Data Engineer,LinkedIn,1,0,Not Specified,
Junior Data Engineer,Sigmoid,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer – Python, SQL, DBT",Infosys,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer, Product Analytics (University Grad)",Meta,Data Engineer,LinkedIn,1,0,Hourly,
SQL Developer - Digital Data Services,Crum & Forster,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (L5),Netflix,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Speria,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Analytica,Data Engineer,LinkedIn,1,0,Not Specified,
Data engineer (H/F),Amiltone,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Talogy Middle East & Africa,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer l 12-month Contract,Manpower Singapore,Data Engineer,LinkedIn,1,0,Monthly,
Business Analyst,Deloitte,Data Engineer,LinkedIn,1,0,Not Specified,
"Associate, FP&A",Netflix,Data Engineer,LinkedIn,1,0,Not Specified,
Clinical Data Management Lead (Contract),"Kriya Therapeutics, Inc.",Data Engineer,LinkedIn,1,0,Not Specified,
Director(a) Innovación y Transformación Digital,"Universidad de Artes, Ciencias y Comunicación",Data Engineer,LinkedIn,1,0,Not Specified,
General Manager,DishTV,Data Engineer,LinkedIn,1,0,Not Specified,
Data Manager,TheCorporate,Data Engineer,LinkedIn,1,0,Not Specified,
BW/BI Developer,Monde Nissin Corporation,Data Engineer,LinkedIn,1,0,Not Specified,
Data Modeler,Agility Partners,Data Engineer,LinkedIn,1,0,Not Specified,
Architect,PwC,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Fluidstack,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Perpay Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Safewill,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Kavaliro,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer II,Servco Pacific Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Sigma,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Build-A-Bear Workshop,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer Mid,Amentum,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Haystack,Data Engineer,LinkedIn,1,0,Hourly,
Business Intelligence Developer,CQUniversity,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,Packsize,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Engineer III,Sutter Health,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Lead,URM Stores Inc,BI & Analytics,LinkedIn,1,0,Not Specified,
AI & Business Intelligence Engineer,VSS Group,BI & Analytics,LinkedIn,1,0,Monthly,
Business Intelligence Specialist II,Meissner,BI & Analytics,LinkedIn,1,0,Monthly,
Business Intelligence Developer,The Urban Electric Co.,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Business Intelligence Specialist,CalPERS,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Lead,"Alpha Cube, Inc.",BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,JourneyTeam,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Developer,Global Payments Inc.,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,FatFace,BI & Analytics,LinkedIn,1,0,Not Specified,
Reporting and Insights Analyst,The R&A,BI & Analytics,LinkedIn,1,0,Not Specified,
BI & Data Analyst,Hays,BI & Analytics,LinkedIn,1,0,Hourly,
BI Analyst,Sunbelt Rentals UK & Ireland,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,HAYLEY DEXIS,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Analyst,Erin Associates Ltd,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Avara Foods,BI & Analytics,LinkedIn,1,0,Monthly,
Data Analyst,Bright Purple,BI & Analytics,LinkedIn,1,0,Not Specified,
Sr. BI Data Analyst,Privia Health,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior BI Analyst,Walker & Dunlop,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst (Excel) | $50/hr Remote,Crossing Hurdles,BI & Analytics,LinkedIn,1,0,Hourly,
Power BI Analyst,G.Digital,BI & Analytics,LinkedIn,1,0,Not Specified,
"Senior Analyst, Business Intelligence","Ross Stores, Inc.",BI & Analytics,LinkedIn,1,0,Not Specified,
Microsoft Power BI Analyst,Franklin Fitch,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,New York Technology Partners,BI & Analytics,LinkedIn,1,0,Not Specified,
Office Assistant At BXC Company (Ghana) Ltd,B X C Inc,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Assistant,Lacoste,Administrative Assistant,LinkedIn,1,0,Not Specified,
Event & Office Assistant,Abante Asesores,Administrative Assistant,LinkedIn,1,0,Not Specified,
RECEPTIONNISTE JOUR H/F - BOUDOIR DES MUSES**** PARIS 3,ELEGANCIA,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Office Assistant (Institution) Job Vacancy in Kohima, Nagaland",YouthNet,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Assistant,LHH,Administrative Assistant,LinkedIn,1,0,Not Specified,
Workshop Assistant Meters,Rand Water,Administrative Assistant,LinkedIn,1,0,Not Specified,
Recepcionista | Grupo Neves João Pessoa,Rede D'Or,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrativo/a Recursos Humanos para tienda,UNIQLO,Administrative Assistant,LinkedIn,1,0,Not Specified,
Digitadores/as Administrativos  – Región del Maule,Incognito,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant,Stantec,Administrative Assistant,LinkedIn,1,0,Not Specified,
STREETS AND STORMWATER OPERATOR I *PROGRESSION*,City of Tulsa,Administrative Assistant,LinkedIn,1,0,Monthly,
Office Assistant,Galveston ISD,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative secretary,City of Brandon,Administrative Assistant,LinkedIn,1,0,Not Specified,
administrative assistant,Beaux Daddy's,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Consumer Insolvency",MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Synectics Inc.,Administrative Assistant,LinkedIn,1,0,Not Specified,
administrative assistant - office,Dairy Queen,Administrative Assistant,LinkedIn,1,0,Monthly,
Branch Coordinator,WillScot,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Specialist,RoadSafe Traffic Systems,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Administrator,USC Marshall School of Business,Administrative Assistant,LinkedIn,1,0,Monthly,
Warehouse Office Support,The Home Depot,Administrative Assistant,LinkedIn,1,0,Monthly,
Risk Management Coordinator,Florence County SC,Administrative Assistant,LinkedIn,1,0,Not Specified,
Field Administrator,"TEAM, Inc.",Administrative Assistant,LinkedIn,1,0,Not Specified,
Senior Clerk,U-Haul,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant-Lead (Operations & Reception),"Education Service Center, Region 2",Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant·e bureautique et applications,Etat de Vaud,Administrative Assistant,LinkedIn,1,0,Not Specified,
ASSISTANT COMMUNICATION PUBLICITÉ - H/F,LECLERC LE POIRE SUR VIE,Administrative Assistant,LinkedIn,1,0,Not Specified,
Sekretär/in,Etat de Fribourg - Staat Freiburg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Secrétaire,Etat de Fribourg - Staat Freiburg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant confirmé (H/F),ROLEX,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant Administratif,lux-Airport,Administrative Assistant,LinkedIn,1,0,Not Specified,
Planning assistant (H/F),Dussmann Luxembourg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistante de Direction,jobcourier.ch,Administrative Assistant,LinkedIn,1,0,Not Specified,
Back of House Assistant,CHANEL,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistants de direction (H/F),ROLEX,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Talent EMEA",Netflix,Secretary,LinkedIn,1,0,Not Specified,
Administrative Assistant - Marketing,Macy's,Secretary,LinkedIn,1,0,Not Specified,
"Senior Administrative Assistant, NYC",Nike,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant,PepsiCo,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant to the CEO,Book of the Month,Secretary,LinkedIn,1,0,Monthly,
"Administrative Assistant I, Inflight",American Airlines,Secretary,LinkedIn,1,0,Not Specified,
Team Executive Assistant,The Clorox Company,Secretary,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Corporate Communications",RBC,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant to Global Head,"J.R. Berry Search Group, Inc.",Secretary,LinkedIn,1,0,Not Specified,
Secrétaire,Ville de Baie-Comeau,Secretary,LinkedIn,1,0,Monthly,
Secrétaire administratif/secrétaire administrative,Ville de Baie-Comeau,Secretary,LinkedIn,1,0,Monthly,
Secrétaire de direction et autres emplois administratifs,Université de Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire à la réception,JobsMedia.io,Secretary,LinkedIn,1,0,Monthly,
Secrétaire-réceptionniste,JobsMedia.io,Secretary,LinkedIn,1,0,Monthly,
Secrétaire d'école,Centre de services scolaire de la Région-de-Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de gestion,Centre de services scolaire des Découvreurs (CSSDD),Secretary,LinkedIn,1,0,Monthly,
Secrétaire de direction,Université du Québec en Abitibi-Témiscamingue,Secretary,LinkedIn,1,0,Monthly,
Commis-secrétaire,Oligny & Thibodeau inc.,Secretary,LinkedIn,1,0,Monthly,
Postes administratifs,Centre de services scolaire des Phares (CSSDP),Secretary,LinkedIn,1,0,Not Specified,
Candidature spontanée - administration et service à la clientèle,Santé Québec Montérégie-Est,Secretary,LinkedIn,1,0,Not Specified,
Postes administratifs (banque de candidatures),Centre de services scolaire des Phares (CSSDP),Secretary,LinkedIn,1,0,Monthly,
Cashier/Petrol Attendant,Resolv Global,Cashier,LinkedIn,1,0,Not Specified,
Petrol Attendant/Cashier,Resolv Global,Cashier,LinkedIn,1,0,Not Specified,
200 Cajeros para evento especifico el 22 de agosto/ Concierto,HERMES Perú,Cashier,LinkedIn,1,0,Not Specified,
CAJERO QUITO,Mutualista Pichincha,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Al Mana Holding,Cashier,LinkedIn,1,0,Not Specified,
Cajero / Torre Empresarial,Banco de Ahorro y Crédito Unión,Cashier,LinkedIn,1,0,Not Specified,
CPC Cashier,Brink’s Inc,Cashier,LinkedIn,1,0,Not Specified,
Full-Time Cashier,Cura Hospitality,Cashier,LinkedIn,1,0,Not Specified,
Retail Sales Associate - Cashier,Lucid Hearing,Cashier,LinkedIn,1,0,Not Specified,
Operador de Caixa,Livraria Leitura,Cashier,LinkedIn,1,0,Not Specified,
Cashiers & Porters (Hiring all shifts),LV Petroleum LLC,Cashier,LinkedIn,1,0,Not Specified,
Vagas Operacionais de Loja,Grupo Imec,Cashier,LinkedIn,1,0,Not Specified,
Cashier & Porters-Immediate Hire,LV Petroleum LLC,Cashier,LinkedIn,1,0,Not Specified,
sales clerk,Dr. Phone Fix (TSXV : DPF),Cashier,LinkedIn,1,0,Not Specified,
bakery clerk,"IGA, INC.",Cashier,LinkedIn,1,0,Monthly,
Balconista,CLAECK SUPERMERCADOS,Cashier,LinkedIn,1,0,Monthly,
cashier,Petro-Canada,Cashier,LinkedIn,1,0,Monthly,
Cashier,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
Préposé aux caisses libre-service,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Commis au bureau de poste,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
Cashier (Full-Time),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
Caissier ou caissière (à temps plein),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
Préposé service à la clientèle,Couche-Tard,Cashier,LinkedIn,1,0,Not Specified,
Customer service cashier,Groupe St-Hubert,Cashier,LinkedIn,1,0,Not Specified,
(CAN) Cashier,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Préposé SAC,Couche-Tard,Cashier,LinkedIn,1,0,Not Specified,
