Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Logistics Data Analyst,B&Q,Data Analyst,LinkedIn,1,0,Not Specified,
Technical AIP Data Analyst,Altenar,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,Saskatchewan Indian Gaming Authority,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst,Jobs.co.uk,Data Analyst,LinkedIn,1,0,Hourly,
"Analyste Data (PBi)  ERP,  et applications d'entreprise",Mode Choc,Data Analyst,LinkedIn,1,0,Hourly,
Analyste de données,Canadian Cancer Society,Data Analyst,LinkedIn,1,0,Hourly,
Analyste de données (Intermédiaire),SII Canada,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de Données,ALDO Group,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,La Presse,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste BI et données,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,ALDO Group,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyst, Data valorization",Desjardins,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste quantitatif,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Quantitative Analyst,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatisticien - H/F,CHU Grenoble Alpes,Data Analyst,LinkedIn,1,0,Monthly,
Biostatisticien H/F,QIMA,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatistician,ALLIS-NA | Alliance Innovation Santé Nouvelle-Aquitaine,Data Analyst,LinkedIn,1,0,Not Specified,
"Scientifique de données, Risque de crédit-FR",Desjardins,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Manpower Switzerland,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,CLEEVEN,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,LHH,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Stellantis,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Armée de l’air et de l’espace,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,ALTEN,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Data Wizards,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst H/F,Atos,Data Analyst,LinkedIn,1,0,Not Specified,
Data analyst H/F,Kicklox,Data Analyst,LinkedIn,1,0,Not Specified,
Data Engineer,Fluidstack,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Primark,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Noir,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer,Arlo,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Joyful Health,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Perpay Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Brighton Collectibles,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,YouVersion,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Whatnot,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (H/F),MP DATA,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer - F/H - Lille,MP DATA,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer H/F,EasyPicky,Data Engineer,LinkedIn,1,0,Not Specified,
Data engineer (F/H/X),Amaris Consulting,Data Engineer,LinkedIn,1,0,Hourly,
Data engineer (H/F),Amiltone,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer - F/H,Niji,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer,Extia,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (F/H),Groupe SII,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer H/F,Jems Group,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Federal Reserve Bank of St. Louis,Data Engineer,LinkedIn,1,0,Not Specified,
Corporate Technology Team - Lead Data Architect,JPMorganChase,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Architect,Hilti North America,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect,Unisys,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect | US,Cuesta Partners,Data Engineer,LinkedIn,1,0,Monthly,
Senior Solutions Architect,New York City Office of Technology & Innovation,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect Senior Staff,Lockheed Martin,Data Engineer,LinkedIn,1,0,Monthly,
"Domain Architect - Data , Senior Specialist",Vanguard,Data Engineer,LinkedIn,1,0,Not Specified,
IT Data Infrastructure Architect - VP,Morgan Stanley,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,VHB,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Kavaliro,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer III,Simplot Company,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,"Steampunk, Inc.",Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Bedrock Robotics,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,AANCO Financial Services,Data Engineer,LinkedIn,1,0,Not Specified,
Business Intelligence Engineer III,Sutter Health,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,The Urban Electric Co.,BI & Analytics,LinkedIn,1,0,Not Specified,
AI & Business Intelligence Engineer,VSS Group,BI & Analytics,LinkedIn,1,0,Monthly,
Business Intelligence Developer,Olympic Medical Center,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Lead,"Alpha Cube, Inc.",BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Mainz Brady Group,BI & Analytics,LinkedIn,1,0,Hourly,
Business Intelligence Developer,"Weltman, Weinberg & Reis Co., LPA",BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Wawona Frozen Foods,BI & Analytics,LinkedIn,1,0,Not Specified,
AI & Business Intelligence Lead,Hume Health,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Specialist,Stefanini Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Tact,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Saltus,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Developer,The AA,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Acushnet Europe Ltd,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Analyst,Erin Associates Ltd,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Avara Foods,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Lithia UK,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Specialist,Community Integrated Care,BI & Analytics,LinkedIn,1,0,Hourly,
"Analyste, Intelligence d'Affaires",Bombardier,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste d'affaires - Intelligence d'affaires (BI),Services SFT,BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyste en informatique, profil intelligence d'affaires (BI)",Centre de services scolaire de Laval (CSS de Laval),BI & Analytics,LinkedIn,1,0,Hourly,
"Analyst, Business Intelligence",Bombardier,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste fonctionnel(le) en intelligence d'affaires (BI),Canam,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste spécialisé(e) en informatique – Intelligence d’affaires - VPSPAC,Santé Québec,BI & Analytics,LinkedIn,1,0,Monthly,
Secrétaire administratif/secrétaire administrative,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly,
Secrétaire,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly,
"Adjoint(e) administratif(ve), Greffe et affaires publiques",City of Beaconsfield,Administrative Assistant,LinkedIn,1,0,Not Specified,
Secrétaire de direction et autres emplois administratifs,Université de Sherbrooke,Administrative Assistant,LinkedIn,1,0,Not Specified,
Agente ou agent de soutien administratif,Ministère de la Sécurité intérieure (MSI),Administrative Assistant,LinkedIn,1,0,Not Specified,
Agent / agente de bureau,Centre de services scolaire de la Région-de-Sherbrooke,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif/adjointe administrative,Stein Monast,Administrative Assistant,LinkedIn,1,0,Not Specified,
Agent au traitement administratif et de données,Autorité des marchés financiers (Québec),Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif/adjointe administrative,JobsMedia.io,Administrative Assistant,LinkedIn,1,0,Monthly,
Adjoint(e) administratif(ve),MNP,Administrative Assistant,LinkedIn,1,0,Hourly,
"Administrative Assistant I/II/III (Chester, VA)",GWP,Administrative Assistant,LinkedIn,1,0,Hourly,
Office Team Administrator,Cunningham-Limp,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Operations Assistant,State of West Virginia,Administrative Assistant,LinkedIn,1,0,Not Specified,
OFFICE ASSISTANT II *PROGRESSION*,City of Tulsa,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant I or II - Planning,City of Saratoga Springs,Administrative Assistant,LinkedIn,1,0,Not Specified,
Test,D9Tech Resources LLC,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant Administrator,Richland School District 2,Administrative Assistant,LinkedIn,1,0,Not Specified,
administrative assistant,Beaux Daddy's,Administrative Assistant,LinkedIn,1,0,Not Specified,
INTERNAL LISTING: OFFICE ASSISTANT II (PUBLIC WORKS - PROGRESSION),City of Tulsa,Administrative Assistant,LinkedIn,1,0,Not Specified,
Branch Coordinator,WillScot,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Specialist,RoadSafe Traffic Systems,Administrative Assistant,LinkedIn,1,0,Not Specified,
Warehouse Office Support,The Home Depot,Administrative Assistant,LinkedIn,1,0,Monthly,
City Clerk Specialist,YUMA,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative & Inventory Support,Ponca City Development Authority,Administrative Assistant,LinkedIn,1,0,Not Specified,
Business Office Coordinator,Brookdale,Administrative Assistant,LinkedIn,1,0,Not Specified,
Billing Office Specialist,RoadSafe Traffic Systems,Administrative Assistant,LinkedIn,1,0,Not Specified,
Sekretär/in,Etat de Fribourg - Staat Freiburg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Secrétaire,Etat de Fribourg - Staat Freiburg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant confirmé (H/F),ROLEX,Administrative Assistant,LinkedIn,1,0,Not Specified,
Planning assistant (H/F),Dussmann Luxembourg,Administrative Assistant,LinkedIn,1,0,Hourly,
Assistant de direction (m/f/d),Association Luxembourg Alzheimer,Administrative Assistant,LinkedIn,1,0,Hourly,
Assistants de direction (H/F),ROLEX,Administrative Assistant,LinkedIn,1,0,Not Specified,
Teamassistent,Leisure Properties,Administrative Assistant,LinkedIn,1,0,Not Specified,
Sekretär/in,Service de l'orientation professionnelle SOPFA - Amt für Berufsberatung BEA,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant Property Management in Bern 80-100% (m/w/d),Allianz Suisse,Administrative Assistant,LinkedIn,1,0,Not Specified,
Mitarbeiter Assistenz/Sekretariat 80-100% (m/w/d),Liechtensteinische Landesverwaltung,Administrative Assistant,LinkedIn,1,0,Not Specified,
Secretary,DSTA,Secretary,LinkedIn,1,0,Not Specified,
Secretary to the President,Winning International Group Pte Ltd,Secretary,LinkedIn,1,0,Hourly,
Secretary,PetroChina International (Singapore),Secretary,LinkedIn,1,0,Not Specified,
Personal Assistant,"Ministry of Law, Singapore",Secretary,LinkedIn,1,0,Not Specified,
Administrative Associate,V2X Inc,Secretary,LinkedIn,1,0,Monthly,
Senior Secretary (Based in Singapore),Mapletree,Secretary,LinkedIn,1,0,Not Specified,
Secretary - Hong Kong,Deloitte,Secretary,LinkedIn,1,0,Not Specified,
Secretary / Personal Assistant,Confidential Company,Secretary,LinkedIn,1,0,Not Specified,
Secretary (HK Conglomerate | Support C-level | 45k),Hays,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire à la réception,JobsMedia.io,Secretary,LinkedIn,1,0,Monthly,
Secrétaire-réceptionniste,JobsMedia.io,Secretary,LinkedIn,1,0,Monthly,
Secrétaire d'école,Centre de services scolaire de la Région-de-Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de gestion,Centre de services scolaire des Découvreurs (CSSDD),Secretary,LinkedIn,1,0,Monthly,
Secrétaire et agent ou agente de bureau,Centre de services scolaire des Mille-Îles,Secretary,LinkedIn,1,0,Hourly,
"Soutien administratif - Banque de remplacement (secrétaire, secrétaire de gestion, secrétaire d'école, agent de bureau)",Centre de services scolaire de Sorel-Tracy,Secretary,LinkedIn,1,0,Not Specified,
S-26-038 | Secrétaire de gestion,Eastern Townships School Board,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de direction,Université du Québec en Abitibi-Témiscamingue,Secretary,LinkedIn,1,0,Monthly,
Candidature spontanée - administration et service à la clientèle,Santé Québec Montérégie-Est,Secretary,LinkedIn,1,0,Not Specified,
cashier,Buck or Two Plus,Cashier,LinkedIn,1,0,Not Specified,
(CAN) Cashier,Walmart Canada,Cashier,LinkedIn,1,0,Hourly,
Cashier,Aramark Canada,Cashier,LinkedIn,1,0,Not Specified,
cashier,Esso,Cashier,LinkedIn,1,0,Not Specified,
cashier,Petro-Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,One Therapy Network,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Ralph Lauren,Cashier,LinkedIn,1,0,Not Specified,
Préposé aux caisses libre-service,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
CASHIER,La Vie En Rose,Cashier,LinkedIn,1,0,Not Specified,
Customer service cashier,Verti Store inc.,Cashier,LinkedIn,1,0,Not Specified,
Caissier(ère),Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
Caissier ou caissière (à temps plein),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
Cashier (Full-Time),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
Customer service cashier,Groupe St-Hubert,Cashier,LinkedIn,1,0,Not Specified,
(CAN) Préposé aux caisses libre-service,Walmart Canada,Cashier,LinkedIn,1,0,Hourly,
Préposé service à la clientèle,Couche-Tard,Cashier,LinkedIn,1,0,Hourly,
Conseiller(ère) à la vente et caissier(ère) (temps plein),Aubainerie,Cashier,LinkedIn,1,0,Monthly,
Caissier/caissière au service à la clientèle,Groupe St-Hubert,Cashier,LinkedIn,1,0,Not Specified,
Conseiller(ère) à la vente et caissier(ère) (temps complet),Aubainerie,Cashier,LinkedIn,1,0,Not Specified,
Conseiller.ère H/F,Mondou,Cashier,LinkedIn,1,0,Not Specified,
Conseiller.ère,Mondou,Cashier,LinkedIn,1,0,Hourly,
Préposé service à la clientèle -ACT,Couche-Tard,Cashier,LinkedIn,1,0,Not Specified,
"CA-Spécialiste: Temps plein, Temps partiel, Contrat temporaire",Apple,Cashier,LinkedIn,1,0,Not Specified,
