Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Platform Engineer,Hazel,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Sigma,Data Engineer,LinkedIn,1,0,Not Specified,
BI Developer - Remote Work | REF#301319,BairesDev,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer - Remote Work | REF#300503,BairesDev,BI & Analytics,LinkedIn,1,0,Not Specified,
Power BI Developer,L&T Technology Services,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Walmart Global Tech India,BI & Analytics,LinkedIn,1,0,Not Specified,
Lead Data Analyst - BI and Semantic Modelling,SSE plc,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior BI Data Analyst,City Service SE,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Power BI Developer & Analytics Engineer,DiligenceVault,BI & Analytics,LinkedIn,1,0,Monthly,
Senior Power BI Developer,Tata Consultancy Services,BI & Analytics,LinkedIn,1,0,Not Specified,
Power BI Developer,Satellite Office,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst – Power BI Reporting,Dale Consulting,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst/Power Business Intelligence,Astek Vietnam,BI & Analytics,LinkedIn,1,0,Not Specified,
Assistant Manager,EXL,BI & Analytics,LinkedIn,1,0,Not Specified,
MI Analyst,Lockton,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence (BI) Analyst / Senior BI Analyst,Coins.ph,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Analyst,Staples India,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Data Analyst,TOM People Ireland,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence (BI) Analyst / Senior BI Analyst,Coins.xyz Brasil,BI & Analytics,LinkedIn,1,0,Monthly,
Data Analyst,U.S. Bank,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Scotia Wealth Management,BI & Analytics,LinkedIn,1,0,Not Specified,
Analista de Business Intelligence | REF#249479,BairesDev,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,BioPhorum,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Sokin,BI & Analytics,LinkedIn,1,0,Not Specified,
Assistente Administrativo,NMC Sustentabilidade Integrativa,Administrative Assistant,LinkedIn,1,0,Monthly,
Assistente Administrativo,Grupo Mult,Administrative Assistant,LinkedIn,1,0,Monthly,
AUXILIAR ADMINISTRATIVO | SUPERCENTER - CENTRO DE REPARAÇÃO E LOGÍSTICA,Carbel Auto Group,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Apollo Mechanical Contractors,Administrative Assistant,LinkedIn,1,0,Monthly,
Assistente Administrativo (PCD),TRACTEBEL,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistente Administrativo (Exclusivo PCD),NIP do Brasil,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant,BFL CANADA,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant (H) Full Time Bascom Palmer Eye Institute Miami, FL",University of Miami,Administrative Assistant,LinkedIn,1,0,Not Specified,
ASSISTENTE ADMINISTRATIVO - PCD,Konica Minolta Healthcare do Brasil,Administrative Assistant,LinkedIn,1,0,Monthly,
Adjointe Administrative,PGW Auto Glass,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant III,City of Grande Prairie,Administrative Assistant,LinkedIn,1,0,Hourly,
Administrative Assistant IV,City of Grande Prairie,Administrative Assistant,LinkedIn,1,0,Hourly,
Office Team Administrator,Cunningham-Limp,Administrative Assistant,LinkedIn,1,0,Not Specified,
Test,D9Tech Resources LLC,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant II,City of Buckeye,Administrative Assistant,LinkedIn,1,0,Not Specified,
administrative assistant,Beaux Daddy's,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant III,BGIS,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant 3 (PCN 027202),State of Alaska,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Consumer Insolvency",MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Ladgov Corporation,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant / Adjoint(e) administratif(ve),MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Morguard,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant I,Partnership HealthPlan of California,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Metropolis Technologies,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant confirmé (H/F),ROLEX,Administrative Assistant,LinkedIn,1,0,Not Specified,
Field Operations Assistant,Otis Elevator Co.,Administrative Assistant,LinkedIn,1,0,Not Specified,
Planning assistant (H/F),Dussmann Luxembourg,Administrative Assistant,LinkedIn,1,0,Monthly,
Assistant Administratif,lux-Airport,Administrative Assistant,LinkedIn,1,0,Monthly,
Teamassistent,Leisure Properties,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant-e de direction et/ou secrétaire de direction auprès de la Chancellerie d'Etat,Etat de Fribourg - Staat Freiburg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant Property Management in Bern 80-100% (m/w/d),Allianz Suisse,Administrative Assistant,LinkedIn,1,0,Monthly,
Hilfsassistent/in,Kanton Bern,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant(e) administratif (ve) / Office manager,Bois et Design,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Executive Assistant (60% - 80%), Genève, (f/m/d)",Julius Baer,Administrative Assistant,LinkedIn,1,0,Monthly,
Receptionist,DeWitt Guam,Secretary,LinkedIn,1,0,Not Specified,
Receptionist,Coca-Cola Europacific Partners,Secretary,LinkedIn,1,0,Not Specified,
Secretary,Neo Group Limited,Secretary,LinkedIn,1,0,Not Specified,
Receptionist/Administrator,Bupa UK,Secretary,LinkedIn,1,0,Not Specified,
Deals - Secretary,PwC Singapore,Secretary,LinkedIn,1,0,Monthly,
Administrative Assistant,V2X Inc,Secretary,LinkedIn,1,0,Monthly,
Executive Secretary,Accor,Secretary,LinkedIn,1,0,Not Specified,
Secretary,DSTA,Secretary,LinkedIn,1,0,Not Specified,
Admin & HR Support,BAT,Secretary,LinkedIn,1,0,Not Specified,
Secretary,PetroChina International (Singapore),Secretary,LinkedIn,1,0,Not Specified,
Secrétaire,Ville de Baie-Comeau,Secretary,LinkedIn,1,0,Monthly,
Secrétaire d'école,Centre de services scolaire de la Région-de-Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de gestion,Centre de services scolaire des Découvreurs (CSSDD),Secretary,LinkedIn,1,0,Monthly,
Secrétaire de direction et autres emplois administratifs,Université de Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
"Soutien administratif - Banque de remplacement (secrétaire, secrétaire de gestion, secrétaire d'école, agent de bureau)",Centre de services scolaire de Sorel-Tracy,Secretary,LinkedIn,1,0,Not Specified,
Commis-secrétaire,Oligny & Thibodeau inc.,Secretary,LinkedIn,1,0,Monthly,
Postes administratifs,Centre de services scolaire des Phares (CSSDP),Secretary,LinkedIn,1,0,Monthly,
Secrétaire – Poste régulier à temps complet - École Dr-Alexis-Bouthillier,Centre de services scolaire des Hautes-Rivières,Secretary,LinkedIn,1,0,Monthly,
"Secrétariat (agent.e de bureau, secrétaire)",Centre de services scolaire du Lac-Saint-Jean,Secretary,LinkedIn,1,0,Not Specified,
SECRÉTAIRE-RÉCEPTIONNISTE,Construction Pierre Blouin inc.,Secretary,LinkedIn,1,0,Monthly,
Personal Assistant,CBRE,Secretary,LinkedIn,1,0,Not Specified,
Secretary II - FRD,CGI,Secretary,LinkedIn,1,0,Not Specified,
"Agent administratif, classe 1 - secteur secrétariat ou agente administrative, classe 1 - secteur secrétariat",Santé Québec Centre-Sud-de-l’Île-de-Montréal – Universitaire,Secretary,LinkedIn,1,0,Monthly,
Auxiliar de Escritório,Quebec S.A.,Secretary,LinkedIn,1,0,Monthly,
Administrative Assistant,Canadian Security Intelligence Service (CSIS) | Service canadien du renseignement de sécurité (SCRS),Secretary,LinkedIn,1,0,Monthly,
Secretary III - Bilingual (RFT 1.0 FTE),The Royal,Secretary,LinkedIn,1,0,Not Specified,
Administrative Support Assistant - Office of the Honourable Senator Danièle Henkel,Senate of Canada | Sénat du Canada,Secretary,LinkedIn,1,0,Not Specified,
Secretary III (RFT 1.0 FTE - Bilingual),The Royal,Secretary,LinkedIn,1,0,Not Specified,
Administrative Assistant,Stantec,Secretary,LinkedIn,1,0,Monthly,
Cashier - Full Time & Part Time,Compass Group Canada,Cashier,LinkedIn,1,0,Monthly,
(CAN) Cashier,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
(CAN) Cashier PT,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Aramark Canada,Cashier,LinkedIn,1,0,Not Specified,
Store Crew,7-Eleven,Cashier,LinkedIn,1,0,Not Specified,
cashier,Esso,Cashier,LinkedIn,1,0,Monthly,
cashier,Petro-Canada,Cashier,LinkedIn,1,0,Not Specified,
Caissier(ère) (temps plein),The Home Depot Canada,Cashier,LinkedIn,1,0,Not Specified,
(CAN) Préposé aux caisses libre-service,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Préposé aux caisses libre-service,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
CASHIER,La Vie En Rose,Cashier,LinkedIn,1,0,Not Specified,
Caissier ou caissière (à temps plein),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
Customer service cashier,Verti Store inc.,Cashier,LinkedIn,1,0,Not Specified,
Caissiers/Caissières - Cashiers,Steve Madden Canada,Cashier,LinkedIn,1,0,Not Specified,
Caissier(ère),Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
Cashier (Full-Time),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
Préposé service à la clientèle,Couche-Tard,Cashier,LinkedIn,1,0,Not Specified,
Conseiller(ère) à la vente et caissier(ère) (temps plein),Aubainerie,Cashier,LinkedIn,1,0,Monthly,
Conseiller.ère H/F,Mondou,Cashier,LinkedIn,1,0,Not Specified,
Conseiller.ère,Mondou,Cashier,LinkedIn,1,0,Not Specified,
Poste comptoir à emporter,Groupe St-Hubert,Cashier,LinkedIn,1,0,Not Specified,
Conseiller au service à la clientèle,Énergie Sud,Cashier,LinkedIn,1,0,Not Specified,
Conseiller·ère sportif·ve aux ventes - temps plein ou temps partiel,Decathlon,Cashier,LinkedIn,1,0,Monthly,
Préposé | Préposée au comptoir,Groupe St-Hubert,Cashier,LinkedIn,1,0,Not Specified,
