Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Architecte de données,AtkinsRéalis,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect,Tata Consultancy Services,Data Engineer,LinkedIn,1,0,Not Specified,
Databricks Data Engineer (Apache Spark) - Remote work | REF#300795,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Engineer (Databricks) - Remote Work | REF#302092,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Engineer,Coderio,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer Senior Azure – Databricks & Data Platforms,Fistrek,Data Engineer,LinkedIn,1,0,Monthly,
Senior Data Engineer,TRACTIAN,Data Engineer,LinkedIn,1,0,Not Specified,
Engenheiro de Dados - DATAHUB,Close-Up International,Data Engineer,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,Bridge Investment Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Engineer,Vericast,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Engineer III,Sutter Health,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Lead,URM Stores Inc,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,The Urban Electric Co.,BI & Analytics,LinkedIn,1,0,Monthly,
AI & Business Intelligence Engineer,VSS Group,BI & Analytics,LinkedIn,1,0,Monthly,
Business Intelligence Specialist II,Meissner,BI & Analytics,LinkedIn,1,0,Monthly,
Business Intelligence Developer,Olympic Medical Center,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,JourneyTeam,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Mainz Brady Group,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Developer,Global Payments Inc.,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,FatFace,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Platform Analyst,William Grant & Sons,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Analyst,Sunbelt Rentals UK & Ireland,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Saltus,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Analyst,Erin Associates Ltd,BI & Analytics,LinkedIn,1,0,Monthly,
Data Analyst,Avara Foods,BI & Analytics,LinkedIn,1,0,Monthly,
BI Developer,Dals,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst (0448),Price Bailey,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Walmart Global Tech India,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Scotia Wealth Management,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst/Power Business Intelligence,Astek Vietnam,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Data Analyst,TOM People Ireland,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Sonova Group,BI & Analytics,LinkedIn,1,0,Hourly,
Analista de Business Intelligence | REF#249479,BairesDev,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior BI Data Analyst,City Service SE,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst – Power BI Reporting,Dale Consulting,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,U.S. Bank,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,BioPhorum,BI & Analytics,LinkedIn,1,0,Not Specified,
Adjoint(e) administratif(ive) service des finances,Ville de Mont-Joli,Administrative Assistant,LinkedIn,1,0,Not Specified,
Secrétaire,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly,
Agente ou agent de soutien administratif,Ministère de la Sécurité intérieure (MSI),Administrative Assistant,LinkedIn,1,0,Not Specified,
Agent / agente de bureau,Centre de services scolaire de la Région-de-Sherbrooke,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif ou adjointe administrative-FR,Desjardins,Administrative Assistant,LinkedIn,1,0,Hourly,
Adjoint administratif/adjointe administrative,JobsMedia.io,Administrative Assistant,LinkedIn,1,0,Monthly,
Adjointe administrative,Réseau de transport de la Capitale,Administrative Assistant,LinkedIn,1,0,Monthly,
Adjoint(e) administratif(ve),MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif/adjointe administrative de bureau,JobsMedia.io,Administrative Assistant,LinkedIn,1,0,Monthly,
Adjoint administratif/Adjointe administratif,duBreton,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant,BFL CANADA,Administrative Assistant,LinkedIn,1,0,Hourly,
Administrative Assistant,Apollo Mechanical Contractors,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant,Ladgov Corporation,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant,Metropolis Technologies,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Morguard,Administrative Assistant,LinkedIn,1,0,Monthly,
Adjointe Administrative,PGW Auto Glass,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant I,Partnership HealthPlan of California,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,"Apollon Wealth Management, LLC",Administrative Assistant,LinkedIn,1,0,Monthly,
Adjoint administratif,BFL CANADA,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant / Adjoint(e) administratif(ve),MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant confirmé (H/F),ROLEX,Administrative Assistant,LinkedIn,1,0,Not Specified,
Field Operations Assistant,Otis Elevator Co.,Administrative Assistant,LinkedIn,1,0,Not Specified,
Planning assistant (H/F),Dussmann Luxembourg,Administrative Assistant,LinkedIn,1,0,Monthly,
Assistant Administratif,lux-Airport,Administrative Assistant,LinkedIn,1,0,Monthly,
Assistant-e de direction et/ou secrétaire de direction auprès de la Chancellerie d'Etat,Etat de Fribourg - Staat Freiburg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant Property Management in Bern 80-100% (m/w/d),Allianz Suisse,Administrative Assistant,LinkedIn,1,0,Monthly,
Hilfsassistent/in,Kanton Bern,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant(e) administratif (ve) / Office manager,Bois et Design,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Executive Assistant (60% - 80%), Genève, (f/m/d)",Julius Baer,Administrative Assistant,LinkedIn,1,0,Monthly,
Assistant de Direction (m/f/d),Association Luxembourg Alzheimer,Administrative Assistant,LinkedIn,1,0,Not Specified,
Personal Assistant,CBRE,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant,JB Group of Companies,Secretary,LinkedIn,1,0,Not Specified,
Secretary III (RFT 1.0 FTE - Bilingual),The Royal,Secretary,LinkedIn,1,0,Not Specified,
Secretary III - Bilingual (RFT 1.0 FTE),The Royal,Secretary,LinkedIn,1,0,Not Specified,
Executive Secretary,Vanguard Assurance,Secretary,LinkedIn,1,0,Not Specified,
"Agent administratif, classe 1 - secteur secrétariat ou agente administrative, classe 1 - secteur secrétariat",Santé Québec Centre-Sud-de-l’Île-de-Montréal – Universitaire,Secretary,LinkedIn,1,0,Monthly,
"Secretary, Gyne Oncology Surgical Program - BC Cancer Victoria",Provincial Health Services Authority,Secretary,LinkedIn,1,0,Not Specified,
Secretary,Baptist Memorial Health Care,Secretary,LinkedIn,1,0,Not Specified,
Administrative Assistant- Neurology,The Ottawa Hospital,Secretary,LinkedIn,1,0,Hourly,
Private Secretary At National Peace Council,National Peace Council Sri Lanka,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire d'école,Centre de services scolaire de la Région-de-Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de gestion,Centre de services scolaire des Découvreurs (CSSDD),Secretary,LinkedIn,1,0,Monthly,
Secrétaire de direction et autres emplois administratifs,Université de Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
"Soutien administratif - Banque de remplacement (secrétaire, secrétaire de gestion, secrétaire d'école, agent de bureau)",Centre de services scolaire de Sorel-Tracy,Secretary,LinkedIn,1,0,Not Specified,
Commis-secrétaire,Oligny & Thibodeau inc.,Secretary,LinkedIn,1,0,Monthly,
Postes administratifs,Centre de services scolaire des Phares (CSSDP),Secretary,LinkedIn,1,0,Monthly,
Secrétaire – Poste régulier à temps complet - École Dr-Alexis-Bouthillier,Centre de services scolaire des Hautes-Rivières,Secretary,LinkedIn,1,0,Monthly,
"Secrétariat (agent.e de bureau, secrétaire)",Centre de services scolaire du Lac-Saint-Jean,Secretary,LinkedIn,1,0,Not Specified,
SECRÉTAIRE-RÉCEPTIONNISTE,Construction Pierre Blouin inc.,Secretary,LinkedIn,1,0,Monthly,
"Agente ou agent de bureau classe principale - Service du secrétariat général, communications et gestion documentaire",Centre de services scolaire du Chemin-du-Roy,Secretary,LinkedIn,1,0,Not Specified,
Candidature spontanée - administration et service à la clientèle,Santé Québec Montérégie-Est,Secretary,LinkedIn,1,0,Not Specified,
Postes administratifs (banque de candidatures),Centre de services scolaire des Phares (CSSDP),Secretary,LinkedIn,1,0,Monthly,
Secrétaire de gestion - Remplacement d’un an – Service des ressources matérielles,Centre de services scolaire des Hautes-Rivières,Secretary,LinkedIn,1,0,Not Specified,
Cashier,Avid Sales Corporation,Cashier,LinkedIn,1,0,Monthly,
Caissier/caissière temps plein jour,Loblaw Companies Limited,Cashier,LinkedIn,1,0,Not Specified,
Cashier At Golden Tulip Kumasi City,Lancaster Kumasi City,Cashier,LinkedIn,1,0,Monthly,
Cashier - Changi Airport,Lotte Duty Free Singapore,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Furn Aldayaa I فرن الضيعة‏,Cashier,LinkedIn,1,0,Not Specified,
Cajero para Cercado de Lima / Turno Tarde,HERMES Perú,Cashier,LinkedIn,1,0,Not Specified,
"Cashier Full Time, NOC 65100",Loblaw Companies Limited,Cashier,LinkedIn,1,0,Not Specified,
Cashier at Soteria Eye Clinic,Soteria Eye Clinic,Cashier,LinkedIn,1,0,Monthly,
Cashier,Sodexo,Cashier,LinkedIn,1,0,Monthly,
Caissier H/F – Nice Pasteur,Ciffréo Bona,Cashier,LinkedIn,1,0,Monthly,
Caissier/caissière au service à la clientèle,Verti Store inc.,Cashier,LinkedIn,1,0,Not Specified,
Caissier/caissière - commerce de détail et de gros,rona forget mont-tremblant,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Timberjack Home Hardware Building Centre,Cashier,LinkedIn,1,0,Monthly,
Caissier(ère) T.Plein,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
Cashier - Chaminade Univ. - Courtyard Cafe,Aramark,Cashier,LinkedIn,1,0,Not Specified,
cashier,Esso,Cashier,LinkedIn,1,0,Monthly,
Caissier(ère) (temps plein),The Home Depot Canada,Cashier,LinkedIn,1,0,Not Specified,
(CAN) Préposé aux caisses libre-service,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Préposé aux caisses libre-service,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
cashier,Petro-Canada,Cashier,LinkedIn,1,0,Monthly,
Caissier(ère),Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
CASHIER,La Vie En Rose,Cashier,LinkedIn,1,0,Hourly,
Caissier ou caissière (à temps plein),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
Préposé service à la clientèle,Couche-Tard,Cashier,LinkedIn,1,0,Not Specified,
|LOJAS RENNER| Caixa de Loja - Shopping Metropolitano Barra Shopping,Lojas Renner S.A.,Cashier,LinkedIn,1,0,Not Specified,
|LOJAS RENNER| Caixa de Loja - Shopping Plaza Niterói,Lojas Renner S.A.,Cashier,LinkedIn,1,0,Not Specified,
Atendente/Caixa - VERANÓPOLIS/RS,Rede de Farmácias São João,Cashier,LinkedIn,1,0,Not Specified,
Atendente/ Caixa- Gravataí RS,Rede de Farmácias São João,Cashier,LinkedIn,1,0,Monthly,
"Employée, employé de caisse accueil",Monoprix,Cashier,LinkedIn,1,0,Not Specified,
Atendente de Confeitaria (Balcão/Caixa),FPDH - Consultoria de Gente e Gestão,Cashier,LinkedIn,1,0,Not Specified,
