Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Analyste de données / Data Scientist,Genetec,Data Scientist,LinkedIn,1,0,Not Specified,
Global Communications Manager (m/w/d),BMZ Battery Solutions Germany GmbH,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Machine Learning Engineer,Micromine,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,MAI UK,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer - All Levels,Halter,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Sanctuary AI,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Timescapes,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Viridien,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning / MLOps Engineer,HMLOGICS,Data Scientist,LinkedIn,1,0,Not Specified,
ML Engineer,Alloy Robotics,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Createnano,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Betsson Group,Data Scientist,LinkedIn,1,0,Not Specified,
ANALISTA DE BI JR – FOCO EM RPA E INTELIGÊNCIA ARTIFICIAL,Inspin | Apaixonados por fazer escolas crescerem!,Data Scientist,LinkedIn,1,0,Monthly,
"Ingeniera/o de Visión artificial, Deep learning e IA aplicada",AINIA,Data Scientist,LinkedIn,1,0,Not Specified,
Analista de Gestão do Conhecimento para IA,Ação da Cidadania,Data Scientist,LinkedIn,1,0,Not Specified,
מהנדס/ת תוכנה - AI,IAI - Israel Aerospace Industries,Data Scientist,LinkedIn,1,0,Hourly,
Ingénieur applicatif Java F/H,AIS,Data Scientist,LinkedIn,1,0,Hourly,
Développeur Java/Angular   F/H,AIS,Data Scientist,LinkedIn,1,0,Hourly,
Software & AI Engineer,IAI - Israel Aerospace Industries,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Software Engineer - Perception,Applied Intuition,Data Scientist,LinkedIn,1,0,Not Specified,
Lead AI Engineer,InteractiveAI,Data Scientist,LinkedIn,1,0,Not Specified,
Software Engineer - Autonomy,Applied Intuition,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analyst,mthree,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Australian Taxation Office,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,GSOBA,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,Codida,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,GlobalData Plc,Data Analyst,LinkedIn,1,0,Not Specified,
Reporting Analyst,WorkSafe Victoria,Data Analyst,LinkedIn,1,0,Not Specified,
information technology (IT) data analyst,Keyano College,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst,Nedbank Private Wealth,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Boots UK,Data Analyst,LinkedIn,1,0,Hourly,
"Analyste de données, Intelligence d'affaires/Business Intelligence Data Analyst⚡",Nouveau Monde Graphite | NYSE: NMG + TSX: NOU,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données produits,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,Canadian Cancer Society,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données (Intermédiaire),SII Canada,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de Données,ALDO Group,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,La Presse,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Canadian Cancer Society,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données IA,Averna,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste BI et données,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,ALDO Group,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste quantitatif,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Quantitative Analyst,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatisticien - H/F,CHU Grenoble Alpes,Data Analyst,LinkedIn,1,0,Monthly,
Biostatisticien H/F,QIMA,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatistician,ALLIS-NA | Alliance Innovation Santé Nouvelle-Aquitaine,Data Analyst,LinkedIn,1,0,Not Specified,
Chargé d'études et de production statistique (m/f),STATEC,Data Analyst,LinkedIn,1,0,Not Specified,
Scientifique de données - Gestion des risques,MAG Energy Solutions,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,GOLD AVENUE,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Manpower Switzerland,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,CLEEVEN,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,LHH,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,Etat de Vaud,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,SCS Consulting,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,UEFA,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Stellantis,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Armée de l’air et de l’espace,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,ALTEN,Data Analyst,LinkedIn,1,0,Not Specified,
"Data Engineer - Joint Venture Consulting Firm - Up to $200,000 + Performance Bonus",Saragossa,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Fluidstack,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer II,Servco Pacific Inc.,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Safewill,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,MegazoneCloud US,Data Engineer,LinkedIn,1,0,Monthly,
"Data Engineer, Data Products",Minerva,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer Mid,Amentum,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Noir,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Arlo,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (H/F),MP DATA,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer - F/H - Lille,MP DATA,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer (F/H/NB),Ubisoft,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer H/F,EasyPicky,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Sia,Data Engineer,LinkedIn,1,0,Monthly,
Data Ingénieur H/F,Ciril GROUP,Data Engineer,LinkedIn,1,0,Not Specified,
Data engineer (F/H),Aroma-Zone,Data Engineer,LinkedIn,1,0,Hourly,
Data engineer (H/F),Amiltone,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer - F/H,Niji,Data Engineer,LinkedIn,1,0,Hourly,
Data Architect,Federal Reserve Bank of St. Louis,Data Engineer,LinkedIn,1,0,Not Specified,
Corporate Technology Team - Lead Data Architect,JPMorganChase,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Architect,Hilti North America,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect,Unisys,Data Engineer,LinkedIn,1,0,Not Specified,
Principal Data Architect,HP,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect | US,Cuesta Partners,Data Engineer,LinkedIn,1,0,Monthly,
Senior Solutions Architect,New York City Office of Technology & Innovation,Data Engineer,LinkedIn,1,0,Not Specified,
IT Data Infrastructure Architect - VP,Morgan Stanley,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect Sr,Fidelity Canada,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Rockland Trust,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Perpay Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Kavaliro,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Sigma,Data Engineer,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,Bridge Investment Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Engineer,Vericast,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Engineer III,Sutter Health,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,The Urban Electric Co.,BI & Analytics,LinkedIn,1,0,Not Specified,
AI & Business Intelligence Engineer,VSS Group,BI & Analytics,LinkedIn,1,0,Monthly,
Business Intelligence Developer,Olympic Medical Center,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Specialist II,Meissner,BI & Analytics,LinkedIn,1,0,Monthly,
Business Intelligence Analyst,Mainz Brady Group,BI & Analytics,LinkedIn,1,0,Hourly,
Business Intelligence Developer,JourneyTeam,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,FLANDERS,BI & Analytics,LinkedIn,1,0,Monthly,
BI & Reporting Analyst,CHEC,BI & Analytics,LinkedIn,1,0,Hourly,
BI Developer,Global Payments Inc.,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,FatFace,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Saltus,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Developer,The AA,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Analyst,Erin Associates Ltd,BI & Analytics,LinkedIn,1,0,Not Specified,
Digital BI Developer/ Data Analyst,"KBR, Inc.",BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyste, Intelligence d'Affaires",Bombardier,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste d'affaires - Intelligence d'affaires (BI),Services SFT,BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyste en informatique, profil intelligence d'affaires (BI)",Centre de services scolaire de Laval (CSS de Laval),BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste fonctionnel(le) en intelligence d'affaires (BI),Canam,BI & Analytics,LinkedIn,1,0,Monthly,
Analyste de données H/F,Bontaz,BI & Analytics,LinkedIn,1,0,Monthly,
Secrétaire administratif/secrétaire administrative,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly,
Secrétaire,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly,
"Adjoint(e) administratif(ve), Greffe et affaires publiques",City of Beaconsfield,Administrative Assistant,LinkedIn,1,0,Not Specified,
Agente ou agent de soutien administratif,Ministère de la Sécurité intérieure (MSI),Administrative Assistant,LinkedIn,1,0,Not Specified,
Agent / agente de bureau,Centre de services scolaire de la Région-de-Sherbrooke,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint•e à l'administration,Salon du livre de Trois-Rivières,Administrative Assistant,LinkedIn,1,0,Hourly,
Agent au traitement administratif et de données,Autorité des marchés financiers (Québec),Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif/adjointe administrative de bureau,JobsMedia.io,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif/Adjointe administratif,duBreton,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint·e administratif·ve,Eurovia Québec,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Operations Assistant,State of West Virginia,Administrative Assistant,LinkedIn,1,0,Not Specified,
OFFICE ASSISTANT II *PROGRESSION*,City of Tulsa,Administrative Assistant,LinkedIn,1,0,Not Specified,
STREETS AND STORMWATER OPERATOR I *PROGRESSION*,City of Tulsa,Administrative Assistant,LinkedIn,1,0,Monthly,
Test,D9Tech Resources LLC,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant Administrator,Richland School District 2,Administrative Assistant,LinkedIn,1,0,Not Specified,
administrative assistant,Beaux Daddy's,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant III,BGIS,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Consumer Insolvency",MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Support 2 - Community Services,City of Camrose,Administrative Assistant,LinkedIn,1,0,Not Specified,
Branch Coordinator,WillScot,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Specialist,RoadSafe Traffic Systems,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative & Inventory Support,Ponca City Development Authority,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Support Assistant II,"California State University, Bakersfield",Administrative Assistant,LinkedIn,1,0,Not Specified,
Business Office Coordinator,Brookdale,Administrative Assistant,LinkedIn,1,0,Not Specified,
Warehouse Office Support,The Home Depot,Administrative Assistant,LinkedIn,1,0,Monthly,
Loan Assistant,First Community Bank,Administrative Assistant,LinkedIn,1,0,Monthly,
Field Administrator,"TEAM, Inc.",Administrative Assistant,LinkedIn,1,0,Not Specified,
Personal Assistant,CBRE,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrativ assistent till produktionsledningen, FCC",Saab,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrativ assistent,Saab,Administrative Assistant,LinkedIn,1,0,Hourly,
Executive Assistant to Directors,F&F Stores Ltd,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant(e) de Direction,Luxembourg Business Registers,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant de direction/Assistante de direction,Lycée Français Guy de Maupassant,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Open Journal,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Associa,Administrative Assistant,LinkedIn,1,0,Monthly,
Senior Administrative Assistant,Tulane University,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant(e) Administratif(ve),Y STRATEGIE,Administrative Assistant,LinkedIn,1,0,Not Specified,
Secretary,Neo Group Limited,Secretary,LinkedIn,1,0,Monthly,
Deals - Secretary,PwC Singapore,Secretary,LinkedIn,1,0,Monthly,
Administrative Assistant,V2X Inc,Secretary,LinkedIn,1,0,Monthly,
Admin & HR Support,BAT,Secretary,LinkedIn,1,0,Hourly,
Secretary,DSTA,Secretary,LinkedIn,1,0,Not Specified,
Secretary to the President,Winning International Group Pte Ltd,Secretary,LinkedIn,1,0,Not Specified,
Corporate Secretariat Manager,ChemOne Group,Secretary,LinkedIn,1,0,Monthly,
Concierge,Sea,Secretary,LinkedIn,1,0,Not Specified,
Receptionist/Secretary,King & Wood,Secretary,LinkedIn,1,0,Not Specified,
Administrative Associate,V2X Inc,Secretary,LinkedIn,1,0,Monthly,
Secrétaire à la réception,JobsMedia.io,Secretary,LinkedIn,1,0,Monthly,
Secrétaire-réceptionniste,JobsMedia.io,Secretary,LinkedIn,1,0,Monthly,
Secrétaire d'école,Centre de services scolaire de la Région-de-Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire,Centre de services scolaire des Découvreurs (CSSDD),Secretary,LinkedIn,1,0,Monthly,
Secrétaire et agent ou agente de bureau,Centre de services scolaire des Mille-Îles,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de gestion,Centre de services scolaire des Découvreurs (CSSDD),Secretary,LinkedIn,1,0,Monthly,
"Soutien administratif - Banque de remplacement (secrétaire, secrétaire de gestion, secrétaire d'école, agent de bureau)",Centre de services scolaire de Sorel-Tracy,Secretary,LinkedIn,1,0,Not Specified,
S-26-038 | Secrétaire de gestion,Eastern Townships School Board,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de direction,Université du Québec en Abitibi-Témiscamingue,Secretary,LinkedIn,1,0,Monthly,
Candidature spontanée - administration et service à la clientèle,Santé Québec Montérégie-Est,Secretary,LinkedIn,1,0,Not Specified,
Postes administratifs,Centre de services scolaire des Phares (CSSDP),Secretary,LinkedIn,1,0,Not Specified,
Cashier - Full Time & Part Time,Compass Group Canada,Cashier,LinkedIn,1,0,Monthly,
(CAN) Cashier,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Aramark Canada,Cashier,LinkedIn,1,0,Not Specified,
cashier,Esso,Cashier,LinkedIn,1,0,Monthly,
cashier,Petro-Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,One Therapy Network,Cashier,LinkedIn,1,0,Monthly,
(CAN) Préposé aux caisses libre-service,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
Caissier ou caissière (à temps plein),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
CASHIER,La Vie En Rose,Cashier,LinkedIn,1,0,Not Specified,
Customer service cashier,Verti Store inc.,Cashier,LinkedIn,1,0,Not Specified,
Préposé service à la clientèle,Couche-Tard,Cashier,LinkedIn,1,0,Not Specified,
Caissier/caissière au service à la clientèle,Tim Hortons Québec,Cashier,LinkedIn,1,0,Not Specified,
Caissier(ère),Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
Cashier (Full-Time),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
Candidature spontanee,Goodwill Renaissance Québec,Cashier,LinkedIn,1,0,Not Specified,
Membre d’équipe de magasin,Savers | Value Village,Cashier,LinkedIn,1,0,Monthly,
Conseiller(ère) à la vente et caissier(ère) (temps plein),Aubainerie,Cashier,LinkedIn,1,0,Not Specified,
Conseiller.ère H/F,Mondou,Cashier,LinkedIn,1,0,Not Specified,
Conseiller.ère,Mondou,Cashier,LinkedIn,1,0,Not Specified,
Conseiller·ère sportif·ve aux ventes - temps plein ou temps partiel,Decathlon,Cashier,LinkedIn,1,0,Monthly,
Préposé service à la clientèle -ACT,Couche-Tard,Cashier,LinkedIn,1,0,Not Specified,
