Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist / Bioinformaticien(ne) – Préclinique H/F,AIXIAL GROUP,Data Scientist,LinkedIn,1,0,Not Specified,
AI Applied Researcher,URBAN LINKER,Data Scientist,LinkedIn,1,0,Hourly,
Data Scientist – Études & Intelligence Stratégique,Trickstr,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique en IA appliquée,Osedea,Data Scientist,LinkedIn,1,0,Monthly,
Ingénieur vision/Ingénieure vision,Skadra,Data Scientist,LinkedIn,1,0,Not Specified,
Business Analyst Risque de marché - H/F,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
Stages en recherche - Transformations organisationnelles & IA,Artimon,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist / Ingénieur IA expérimenté (H/F),Thales,Data Scientist,LinkedIn,1,0,Not Specified,
Business Analyst Lutte Anti Blanchiment - H/F,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analyst - Hotels,MakeMyTrip,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Policybazaar.com,Data Analyst,LinkedIn,1,0,Not Specified,
Junior Data Analyst,Haystack,Data Analyst,LinkedIn,1,0,Not Specified,
Analista de Dados Operacionais,Hire Now Company ®,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,"TBK Bank, SSB",Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,hackajob,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,CAIJ,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,LG2,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,J&M Group,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,Broadsign,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste de données, Intelligence d'affaires/Business Intelligence Data Analyst⚡",Nouveau Monde Graphite | NYSE: NMG + TSX: NOU,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données produits,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste de données, PMO",SYSTRA Canada,Data Analyst,LinkedIn,1,0,Hourly,
Analyste BI et données,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste, Intelligence d'Affaires",Bombardier,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données d’affaires,Nuances MJ,Data Analyst,LinkedIn,1,0,Monthly,
生物统计师,南京正大天晴制药有限公司,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatistician & Data Science Specialist,Reneco International Wildlife Consultants LTD,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatistician trainee,MEDSIR,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Statistician (SAS & R),Jobgether,Data Analyst,LinkedIn,1,0,Not Specified,
"Ingenieros control estadísticos, difusiones y aprendizajes GSSO",SEGSAL LATAM SpA,Data Analyst,LinkedIn,1,0,Monthly,
Edital de Bolsista 044/2022 – Graduação – Estatística,Finatec - Fundação de Empreendimentos Científicos e Tecnológicos,Data Analyst,LinkedIn,1,0,Monthly,
生物统计师-Outsource,上海康德弘翼医学临床研究有限公司,Data Analyst,LinkedIn,1,0,Not Specified,
Estatístico II,Fundação Bradesco,Data Analyst,LinkedIn,1,0,Not Specified,
资深生物统计师--外派药企,上海康德弘翼医学临床研究有限公司,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste (h/f) 80-100%,Groupe Mutuel,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,Fondation IPT,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Robert Half,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,"Vishay Intertechnology, Inc.",Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst / Data Specialist (M/F),Sword Group,Data Analyst,LinkedIn,1,0,Not Specified,
IT Data Analyst,L.E.A.SE. S.A. (Luxembourg Engineering & Application Services),Data Analyst,LinkedIn,1,0,Not Specified,
IT Data Analyst (m/f/d) – Nord du Luxembourg,L.E.A.SE. S.A. (Luxembourg Engineering & Application Services),Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst Supply chain & Service client,QoQa,Data Analyst,LinkedIn,1,0,Not Specified,
Ticketing Data Coordinator,UEFA,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst - BI & Automation,PHILIPP PLEIN,Data Analyst,LinkedIn,1,0,Not Specified,
Data Engineer,MegazoneCloud US,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer Mid,Amentum,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Noir,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Arlo,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Neighbor,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Joyful Health,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Perpay Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Whatnot,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer-Data Platform & Analytics,Moody's Corporation,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,The Home Depot,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Credera,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (L5),Netflix,Data Engineer,LinkedIn,1,0,Not Specified,
Junior Data Engineer,Capital Technology Group,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,The Scion Group,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,GP Fund Solutions,Data Engineer,LinkedIn,1,0,Not Specified,
BI & Data Engineer (m/w/d),TERRAS,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer I,Banco Bradesco,Data Engineer,LinkedIn,1,0,Not Specified,
Engenheiro(a) de Dados Jr - JCL,SYNORO Negócios Inovadores,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (all genders),Nect,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer, Global Affairs",Google,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Federal Reserve Bank of St. Louis,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,University of Michigan,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Architect,Hilti North America,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Unisys,Data Engineer,LinkedIn,1,0,Not Specified,
Chief Data Domain Architect,Vanguard,Data Engineer,LinkedIn,1,0,Monthly,
IT Data Infrastructure Architect - VP,Morgan Stanley,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect | US,Cuesta Partners,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect Senior Staff,Lockheed Martin,Data Engineer,LinkedIn,1,0,Not Specified,
Principal Data Architect,HP,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect - Technology Architecture,Publix Super Markets,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Build-A-Bear Workshop,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Slalom,Data Engineer,LinkedIn,1,0,Not Specified,
Business Intelligence (Shopee) Fresh Graduate,Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
[TH] Business Intelligence - Fresh Graduate,Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst - Business Intelligence,Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,PT. Permodalan Nasional Madani (Persero),BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst (AI & Data Analytics),Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
"Reporting and Analytics Specialist, Business Intelligence",Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Spencer - Richardson,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Visualisation and Automation Analyst,B&Q,BI & Analytics,LinkedIn,1,0,Not Specified,
Reporting Analyst,Venturi,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,OEG,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Tenth Revolution Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,The Hyde Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Analyst- BI,Aggreko,BI & Analytics,LinkedIn,1,0,Hourly,
Data Analyst,Avara Foods,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,Birmingham Airport,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Lithia UK,BI & Analytics,LinkedIn,1,0,Hourly,
Business Intelligence (BI) Analyst,Curana Health,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Visualization Analyst,Ticketmaster,BI & Analytics,LinkedIn,1,0,Not Specified,
Analista de BI,Verisure España,BI & Analytics,LinkedIn,1,0,Not Specified,
Business intelligence analyst - MIS Expect,Diebold Nixdorf,BI & Analytics,LinkedIn,1,0,Not Specified,
Data & BI Analyst,Inetum,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Oscar,BI & Analytics,LinkedIn,1,0,Not Specified,
Data & BI Analyst,Intertek Italia,BI & Analytics,LinkedIn,1,0,Monthly,
Business Intelligence & Data Analyst,SM Retail,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Aequor,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Analyst,Harnham,BI & Analytics,LinkedIn,1,0,Not Specified,
Recepcionista Atendente - Centro de Imagem Unimed,Unimed Sul Mineira,Administrative Assistant,LinkedIn,1,0,Not Specified,
Recepcionista - Centro de Imagem Unimed,Unimed Sul Mineira,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Assistant At BXC Company (Ghana) Ltd,B X C Inc,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Assistant,Lacoste,Administrative Assistant,LinkedIn,1,0,Not Specified,
Capturista administrativo / Trabajo Remoto,Universia México,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Office Assistant (Institution) Job Vacancy in Kohima, Nagaland",YouthNet,Administrative Assistant,LinkedIn,1,0,Not Specified,
Recepcionista - Livera Tatuapé,inclua,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistente de Licitação | Viveo - Mafra | São Paulo,Viveo,Administrative Assistant,LinkedIn,1,0,Hourly,
Recepcionista - Iguatemi Porto Alegre - RS,Bodytech Company,Administrative Assistant,LinkedIn,1,0,Not Specified,
Digitadores/as Administrativos  – Región del Maule,Incognito,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant to the President of Baseball Operations,San Diego Padres,Administrative Assistant,LinkedIn,1,0,Not Specified,
Remote Virtual Executive Assistant,Zirtual,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,PepsiCo,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,Confidential Government,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,Orascom Hotels Management,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant- Leadership Office,Pahlé India Foundation (PIF),Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant to President,Golden State Warriors,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,The Walt Disney Company,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Business & Legal Affairs - Music",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, NOLA",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Talent EMEA",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Jefferies,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Manager,Fiverr,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, A&R Admin",Universal Music Group,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Administrative Assistant,American Express,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Corporate Communication",Macy's,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Commerce",Universal Music Group,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistent.in Mid-Office,CIC (Switzerland),Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant Administratif,lux-Airport,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant Ressources Humaines (H/F),ROLEX,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistent der Geschäftsleitung,Thomi + Co AG,Administrative Assistant,LinkedIn,1,0,Not Specified,
Planning assistant (H/F),Dussmann Luxembourg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistants de direction (H/F),ROLEX,Administrative Assistant,LinkedIn,1,0,Not Specified,
Back of House Assistant,CHANEL,Administrative Assistant,LinkedIn,1,0,Not Specified,
Teamassistenz (m/w/d),STRABAG,Administrative Assistant,LinkedIn,1,0,Monthly,
Assistant·e Sales Manager,ALDI Belgium,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant(e) de Direction (h/f/x),Liebherr Group,Administrative Assistant,LinkedIn,1,0,Not Specified,
Secretary,EPF Malaysia,Secretary,LinkedIn,1,0,Not Specified,
"Executive Assistant, Content Marketing CPX FP&A",Netflix,Secretary,LinkedIn,1,0,Hourly,
Executive Assistant,McKinsey & Company,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant,hackajob,Secretary,LinkedIn,1,0,Hourly,
Executive/Personal Assistant to Co Partner,Solomon Page,Secretary,LinkedIn,1,0,Not Specified,
"Executive Assistant, Marketing & Communications",Van Cleef & Arpels,Secretary,LinkedIn,1,0,Hourly,
Executive Assistant to the CEO,Duolingo,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire,Ville de Baie-Comeau,Secretary,LinkedIn,1,0,Monthly,
Secrétaire administratif/secrétaire administrative,Ville de Baie-Comeau,Secretary,LinkedIn,1,0,Monthly,
Secrétaire de direction et autres emplois administratifs,Université de Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de gestion,Centre de services scolaire des Découvreurs (CSSDD),Secretary,LinkedIn,1,0,Not Specified,
Secrétaire d'école,Centre de services scolaire de la Région-de-Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de direction,Université du Québec en Abitibi-Témiscamingue,Secretary,LinkedIn,1,0,Monthly,
Agent ou agente de secrétariat,Université Laval,Secretary,LinkedIn,1,0,Not Specified,
Commis-secrétaire,Oligny & Thibodeau inc.,Secretary,LinkedIn,1,0,Monthly,
SECRÉTAIRE-RÉCEPTIONNISTE,Construction Pierre Blouin inc.,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire d'école,Centre de services scolaire de l’Or-et-des-Bois (CSSOB),Secretary,LinkedIn,1,0,Monthly,
Candidature spontanée - administration et service à la clientèle,Santé Québec Montérégie-Est,Secretary,LinkedIn,1,0,Not Specified,
Postes administratifs (banque de candidatures),Centre de services scolaire des Phares (CSSDP),Secretary,LinkedIn,1,0,Monthly,
Agentes ou agents de soutien administratif et secrétaires administratives,Cégep de Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Cashier - Full Time & Part Time,Compass Group Canada,Cashier,LinkedIn,1,0,Not Specified,
(can)CASHIER,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
(CAN) Cashier,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Candidature spontanee,Goodwill Renaissance Québec,Cashier,LinkedIn,1,0,Monthly,
Caissier ou caissière (à temps plein),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
CASHIER,La Vie En Rose,Cashier,LinkedIn,1,0,Not Specified,
Customer service cashier,Verti Store inc.,Cashier,LinkedIn,1,0,Not Specified,
Commis au bureau de poste,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
Caissier/caissière au service à la clientèle,Verti Store inc.,Cashier,LinkedIn,1,0,Not Specified,
Caissier(ère) - Temps plein,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Monthly,
(CAN) Préposé aux caisses libre-service,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier (Full-Time),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
Préposé service à la clientèle,Couche-Tard,Cashier,LinkedIn,1,0,Not Specified,
Préposé SAC,Couche-Tard,Cashier,LinkedIn,1,0,Hourly,
Membre d’équipe de magasin,Savers | Value Village,Cashier,LinkedIn,1,0,Monthly,
Conseiller(ère) à la vente et caissier(ère) (temps plein),Aubainerie,Cashier,LinkedIn,1,0,Monthly,
Conseiller.ère H/F,Mondou,Cashier,LinkedIn,1,0,Hourly,
Conseiller·ère sportif·ve aux ventes - temps plein ou temps partiel,Decathlon,Cashier,LinkedIn,1,0,Monthly,
Préposé(e) au service à la clientèle -ACT,Couche-Tard,Cashier,LinkedIn,1,0,Not Specified,
"CA-Spécialiste: Temps plein, Temps partiel, Contrat temporaire",Apple,Cashier,LinkedIn,1,0,Monthly,
