Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
"Statistician, Real World Solutions",IQVIA,Data Analyst,LinkedIn,1,0,Monthly,
Statistical Analyst,Circana,Data Analyst,LinkedIn,1,0,Not Specified,
Analista Estatístico I CRO,Synvia,Data Analyst,LinkedIn,1,0,Not Specified,
Ingénieur d'études en statistiques - H/F,INSERM,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatistician,Medpace,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Nawy,Data Analyst,LinkedIn,1,0,Monthly,
ENGENHEIRO DE DADOS Sênior,Avvale,Data Engineer,LinkedIn,1,0,Monthly,
Senior Data Engineer 2 - Remote Work | REF#297237,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Engineer (Databricks) - Remote Work | REF#302634,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
[IB] Engenheiro de Dados Sênior,iblue,Data Engineer,LinkedIn,1,0,Monthly,
Engenheiro de Dados Sênior,Jobbol,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Engineer,Simple Life App,Data Engineer,LinkedIn,1,0,Monthly,
Engenheiro(a) de Dados Pleno,EY,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer AWS/PySpark,myCloudDoor,Data Engineer,LinkedIn,1,0,Hourly,
Senior Data Engineer till Digitalisering IT och MT Region Skåne,Region Skåne,Data Engineer,LinkedIn,1,0,Not Specified,
Databricks Data Engineer (Apache Spark) - Remote work | REF#303793,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (Azure Databricks) - Remote Work | REF#295236,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
"Senior Data Engineer, DX",Atlassian,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer, AWS DC Central Operations",Amazon Web Services (AWS),Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Engineer,Tractian,Data Engineer,LinkedIn,1,0,Not Specified,
Enterprise Data Architect - Remote Work | REF#299852,BairesDev,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect - Remote Work | REF#302794,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
Arquiteto de Dados,Jobbol,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Architect,HOOLOOVOO,Data Engineer,LinkedIn,1,0,Not Specified,
Arquitecto/a del Dato Stratio y Data Fabric,Cognodata,Data Engineer,LinkedIn,1,0,Monthly,
"Data Architect, Charles River Development, Vice President",Charles River Development,Data Engineer,LinkedIn,1,0,Monthly,
BCG Platinion Lead/Principal Architect - Data & AI,Boston Consulting Group (BCG),Data Engineer,LinkedIn,1,0,Not Specified,
Arquiteto de Dados Especialista Funcional,Selbetti Tecnologia,Data Engineer,LinkedIn,1,0,Monthly,
Azure Data Engineer - Remote Work | REF#303442,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
Engenheiro de Dados Sênior,Reply,Data Engineer,LinkedIn,1,0,Monthly,
Senior Data Engineer,We Are META,Data Engineer,LinkedIn,1,0,Not Specified,
BI Developer,Datacom,BI & Analytics,LinkedIn,1,0,Hourly,
BI Developer - Remote Work | REF#303552,BairesDev,BI & Analytics,LinkedIn,1,0,Not Specified,
Analista de Business Intelligence | REF#249479,BairesDev,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior BI Data Analyst,City Service SE,BI & Analytics,LinkedIn,1,0,Not Specified,
Staff Business Intelligence Data Analyst,Jamf,BI & Analytics,LinkedIn,1,0,Hourly,
Sr. Power BI Developer,Programmers.ai,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,Lockton,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Sword Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Sokin,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Developer,INEOS Automotive,BI & Analytics,LinkedIn,1,0,Monthly,
Data Analyst – Power BI Reporting,Dale Consulting,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst/Power Business Intelligence,Astek Vietnam,BI & Analytics,LinkedIn,1,0,Not Specified,
Assistant Manager,EXL,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Sonova Group,BI & Analytics,LinkedIn,1,0,Not Specified,
MI Analyst,Lockton,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Analyst,Staples India,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence (BI) Analyst / Senior BI Analyst,Coins.ph,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Data Analyst,TOM People Ireland,BI & Analytics,LinkedIn,1,0,Not Specified,
"Business Intelligence Analyst (Operations) - Business Intelligence & Planning, Shopee",Shopee,BI & Analytics,LinkedIn,1,0,Monthly,
Senior Data Analyst,Great Eastern,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Scotia Wealth Management,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,BioPhorum,BI & Analytics,LinkedIn,1,0,Not Specified,
AUXILIAR ADMINISTRATIVO | STRADA FIAT PAMPULHA,Carbel Auto Group,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,PNB MetLife India Insurance Co. Ltd,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistente Administrativo,NMC Sustentabilidade Integrativa,Administrative Assistant,LinkedIn,1,0,Monthly,
AUXILIAR ADMINISTRATIVO | SUPERCENTER - CENTRO DE REPARAÇÃO E LOGÍSTICA,Carbel Auto Group,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistente Administrativo Plano de Serviço - Aparecida de Goiania-GO,Suécia Veículos | Caminhões e Ônibus,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistente Administrativo (Exclusivo PCD),NIP do Brasil,Administrative Assistant,LinkedIn,1,0,Monthly,
"Administrative Assistant (H) Full Time Bascom Palmer Eye Institute Miami, FL",University of Miami,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistente Administrativo  - Recife/PE,TK Elevator,Administrative Assistant,LinkedIn,1,0,Hourly,
Adjointe Administrative,PGW Auto Glass,Administrative Assistant,LinkedIn,1,0,Not Specified,
Auxiliar Administrativo - PcD - Guarapari/ES | Autoglass,Grupo Autoglass,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Adjoint(e) administratif(ve)-Bilingue / Bilingual Administrative Assistant - Sherbrooke, Québec, Canada",ClaimsPro LP,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Metropolis Technologies,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Administrative Services Department",University of Calgary,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administration Assistant,Gallagher Bassett,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Morguard,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant,City of Cleveland Heights,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,EC Electric,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant / Adjoint(e) administratif(ve),MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Apollo Mechanical Contractors,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant,PCL Construction,Administrative Assistant,LinkedIn,1,0,Not Specified,
Personal Assistant,Azule Energy,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant(e) administratif,Royal Mansour Casablanca,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistante de Direction Générale,Sofitel,Administrative Assistant,LinkedIn,1,0,Monthly,
Assistant(e) de Direction,Luxembourg Business Registers,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Open Journal,Administrative Assistant,LinkedIn,1,0,Monthly,
Assistante de Direction Polyvalente - Casablanca,Super Auto Group,Administrative Assistant,LinkedIn,1,0,Not Specified,
Team Assistant,Auterion,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant de Direction (m/f/d),Association Luxembourg Alzheimer,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Associa,Administrative Assistant,LinkedIn,1,0,Monthly,
"Executive Assistant , Fulfillment By Amazon",Amazon,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Secretary,Julisha.cd,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant,JB Group of Companies,Secretary,LinkedIn,1,0,Monthly,
Executive Secretary,Vanguard Assurance,Secretary,LinkedIn,1,0,Not Specified,
"Agent administratif, classe 1 - secteur secrétariat ou agente administrative, classe 1 - secteur secrétariat",Santé Québec Centre-Sud-de-l’Île-de-Montréal – Universitaire,Secretary,LinkedIn,1,0,Monthly,
"Secretary, Various Programs - BC Cancer Victoria",Provincial Health Services Authority,Secretary,LinkedIn,1,0,Not Specified,
Secretary,The Royal,Secretary,LinkedIn,1,0,Not Specified,
Secretary,Arab Center for Engineering Studies,Secretary,LinkedIn,1,0,Not Specified,
Administrative Assistant II,OhioHealth,Secretary,LinkedIn,1,0,Not Specified,
"Secretary, Gyne Oncology Surgical Program - BC Cancer Victoria",Provincial Health Services Authority,Secretary,LinkedIn,1,0,Not Specified,
Team Assistant - Audi & CUPRA,Volkswagen Group Australia,Secretary,LinkedIn,1,0,Not Specified,
"Administrative Assistant, UofL Hospital (acute care), 8a-5p",UofL Health,Secretary,LinkedIn,1,0,Not Specified,
Admin Assistant - ED Trauma,Carle Health,Secretary,LinkedIn,1,0,Not Specified,
Administrative Assistant,The American Legion,Secretary,LinkedIn,1,0,Not Specified,
Assistente Administrativo,Jobbol,Secretary,LinkedIn,1,0,Not Specified,
Secretary II - FRD,CGI,Secretary,LinkedIn,1,0,Monthly,
Administrative Assistant,"Garco Construction, Inc.",Secretary,LinkedIn,1,0,Not Specified,
Secrétaire du Président F/H,Or en Cash,Secretary,LinkedIn,1,0,Hourly,
Auxiliar Administrativo - Gabinete da Presidência,OAB PR,Secretary,LinkedIn,1,0,Not Specified,
Secretary,VWV Law,Secretary,LinkedIn,1,0,Not Specified,
Caissier/caissière temps plein jour,Loblaw Companies Limited,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Avid Sales Corporation,Cashier,LinkedIn,1,0,Monthly,
Cashier At Golden Tulip Kumasi City,Lancaster Kumasi City,Cashier,LinkedIn,1,0,Monthly,
Cashier - Changi Airport,Lotte Duty Free Singapore,Cashier,LinkedIn,1,0,Monthly,
Cashier,Furn Aldayaa I فرن الضيعة‏,Cashier,LinkedIn,1,0,Monthly,
Cajero para Cercado de Lima / Turno Tarde,HERMES Perú,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Sodexo,Cashier,LinkedIn,1,0,Monthly,
Cashier,Villa Song Saigon,Cashier,LinkedIn,1,0,Monthly,
Caissier H/F – Nice Pasteur,Ciffréo Bona,Cashier,LinkedIn,1,0,Monthly,
Agent de change/Caissière,NOUAVOU.NET,Cashier,LinkedIn,1,0,Not Specified,
Caissier·ère,VIVACO groupe coopératif,Cashier,LinkedIn,1,0,Not Specified,
Caissier/caissière au service à la clientèle,Verti Store inc.,Cashier,LinkedIn,1,0,Not Specified,
Caissier/caissière - commerce de détail et de gros,rona forget mont-tremblant,Cashier,LinkedIn,1,0,Not Specified,
"caissier, caissière",RONA,Cashier,LinkedIn,1,0,Not Specified,
Caissier(ère) | Temps plein | Cathédrale,Linen Chest,Cashier,LinkedIn,1,0,Not Specified,
Operador de Caixa,Livraria Leitura,Cashier,LinkedIn,1,0,Monthly,
caissier / ere temps plein,RONA,Cashier,LinkedIn,1,0,Hourly,
|LOJAS RENNER| Caixa de Loja - Shopping Metropolitano Barra Shopping,Lojas Renner S.A.,Cashier,LinkedIn,1,0,Not Specified,
|LOJAS RENNER| Caixa de Loja - Barra Shopping RJ,Lojas Renner S.A.,Cashier,LinkedIn,1,0,Not Specified,
Atendente/Caixa - VERANÓPOLIS/RS,Rede de Farmácias São João,Cashier,LinkedIn,1,0,Monthly,
Caissier(ère) (temps plein),The Home Depot Canada,Cashier,LinkedIn,1,0,Not Specified,
Atendente/ Caixa- Gravataí RS,Rede de Farmácias São João,Cashier,LinkedIn,1,0,Monthly,
"Employée, employé de caisse accueil",Monoprix,Cashier,LinkedIn,1,0,Not Specified,
