Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
"Data Scientist, North Insights",Cohere,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Qubit Dynamics,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Micromine,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,MAI UK,Data Scientist,LinkedIn,1,0,Not Specified,
ML Engineer,CodersZ,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer - All Levels,Halter,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Sanctuary AI,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Timescapes,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Viridien,Data Scientist,LinkedIn,1,0,Not Specified,
AI / ML Engineer,Vylo,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Createnano,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur IA F/H,GROUPE PIERREVAL,Data Scientist,LinkedIn,1,0,Hourly,
Développeur IA,Connity,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur Intelligence Artificielle Site,GE Vernova,Data Scientist,LinkedIn,1,0,Not Specified,
Consultant DATA &amp; IA H/F,L'Usine Nouvelle,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur Intelligence Articielle F/H,VINCI Energies,Data Scientist,LinkedIn,1,0,Hourly,
Consultant Data/IA - H/F,Niji,Data Scientist,LinkedIn,1,0,Not Specified,
Consultant DATA & IA H/F,Assystem,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur IA,CEVA SANTE ANIMALE,Data Scientist,LinkedIn,1,0,Not Specified,
Applied AI Engineer,Sia,Data Scientist,LinkedIn,1,0,Not Specified,
Développeur spécialisé en Intelligence Artificielle (H/F/X),SAF Aerogroup,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analyst,mthree,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Australian Taxation Office,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,GSOBA,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,Codida,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst - 12 Month Contract!,MLG,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,GlobalData Plc,Data Analyst,LinkedIn,1,0,Not Specified,
Reporting Analyst,WorkSafe Victoria,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Nedbank Private Wealth,Data Analyst,LinkedIn,1,0,Not Specified,
Logistics Data Analyst,B&Q,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,J&M Group,Data Analyst,LinkedIn,1,0,Monthly,
"Analyste de données, Intelligence d'affaires/Business Intelligence Data Analyst⚡",Nouveau Monde Graphite | NYSE: NMG + TSX: NOU,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données produits,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données (Intermédiaire),SII Canada,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de Données,ALDO Group,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste de données, PMO",SYSTRA Canada,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,La Presse,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données IA,Averna,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste BI et données,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste, Intelligence d'Affaires",Bombardier,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste quantitatif,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Quantitative Analyst,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste FDMS-Statistique,SYSTRA Canada,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatisticien - H/F,CHU Grenoble Alpes,Data Analyst,LinkedIn,1,0,Monthly,
Biostatisticien H/F,QIMA,Data Analyst,LinkedIn,1,0,Not Specified,
Scientifique de données - Gestion des risques,MAG Energy Solutions,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste, Sciences des données et IA",Bombardier,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,GOLD AVENUE,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Manpower Switzerland,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,CLEEVEN,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste en informatique – Data Analyst à la Centrale d’Achats – 100%,HUG - Hopitaux Universitaires de Genève,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,LHH,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst,SCS Consulting,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Stellantis,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst / Data Specialist (M/F),Sword Group,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Armée de l’air et de l’espace,Data Analyst,LinkedIn,1,0,Not Specified,
Data Product Analyst,Sonar,Data Analyst,LinkedIn,1,0,Monthly,
Data Engineer,Fluidstack,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer II,Servco Pacific Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Safewill,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,MegazoneCloud US,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer Mid,Amentum,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Noir,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Arlo,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Joyful Health,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,bigspark,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Extia,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (H/F),MP DATA,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer - F/H - Lille,MP DATA,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer (F/H/NB),Ubisoft,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer H/F,EasyPicky,Data Engineer,LinkedIn,1,0,Not Specified,
Data engineer (F/H/X),Amaris Consulting,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer,Sia,Data Engineer,LinkedIn,1,0,Monthly,
Data Ingénieur H/F,Ciril GROUP,Data Engineer,LinkedIn,1,0,Not Specified,
Data engineer (F/H),Aroma-Zone,Data Engineer,LinkedIn,1,0,Hourly,
Data engineer (H/F),Amiltone,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Federal Reserve Bank of St. Louis,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Architect,Hilti North America,Data Engineer,LinkedIn,1,0,Monthly,
Lead Architect Data and Analytics,Wells Fargo,Data Engineer,LinkedIn,1,0,Hourly,
Data Architect,Unisys,Data Engineer,LinkedIn,1,0,Not Specified,
Principal Data Architect,HP,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect | US,Cuesta Partners,Data Engineer,LinkedIn,1,0,Monthly,
Senior Solutions Architect,New York City Office of Technology & Innovation,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect Senior Staff,Lockheed Martin,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect - Technology Architecture,Publix Super Markets,Data Engineer,LinkedIn,1,0,Not Specified,
"Domain Architect - Data , Senior Specialist",Vanguard,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Perpay Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Kavaliro,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Sigma,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Build-A-Bear Workshop,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Whatnot,Data Engineer,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,CQUniversity,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,Bridge Investment Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,Packsize,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Engineer,Vericast,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Engineer III,Sutter Health,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,The Urban Electric Co.,BI & Analytics,LinkedIn,1,0,Not Specified,
AI & Business Intelligence Engineer,VSS Group,BI & Analytics,LinkedIn,1,0,Monthly,
Business Intelligence Specialist II,Meissner,BI & Analytics,LinkedIn,1,0,Monthly,
Business Intelligence Specialist,Stefanini North America and APAC,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Business Intelligence Specialist,CalPERS,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Developer,Global Payments Inc.,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,FatFace,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Developer,DWP Digital,BI & Analytics,LinkedIn,1,0,Not Specified,
Reporting and Insights Analyst,The R&A,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Analyst,Erin Associates Ltd,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Bright Purple,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Wolfspeed,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst (0448),Price Bailey,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Lithia UK,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste d'affaires - Intelligence d'affaires (BI),Services SFT,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste fonctionnel(le) en intelligence d'affaires (BI),Canam,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste de données H/F,Bontaz,BI & Analytics,LinkedIn,1,0,Monthly,
Analyste spécialisé(e) en informatique – Intelligence d’affaires - VPSPAC,Santé Québec,BI & Analytics,LinkedIn,1,0,Monthly,
Secrétaire administratif/secrétaire administrative,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly,
Secrétaire,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly,
Secrétaire de direction et autres emplois administratifs,Université de Sherbrooke,Administrative Assistant,LinkedIn,1,0,Not Specified,
Une ou un auxiliaire administratif,Ministère de la Justice du Québec (MJQ),Administrative Assistant,LinkedIn,1,0,Not Specified,
Agente ou agent de soutien administratif,Ministère de la Sécurité intérieure (MSI),Administrative Assistant,LinkedIn,1,0,Not Specified,
Agent / agente de bureau,Centre de services scolaire de la Région-de-Sherbrooke,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif ou adjointe administrative-FR,Desjardins,Administrative Assistant,LinkedIn,1,0,Not Specified,
Agent de secrétariat,Réseau de transport de la Capitale,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif/adjointe administrative,Stein Monast,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Adjoint.e ou Soutien administratif, plusieurs bureaux disponibles",Jean Fortin & Associés - Syndic autorisé en insolvabilité,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Team Administrator,Cunningham-Limp,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant III,"City of Salina, Kansas",Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant I or II - Planning,City of Saratoga Springs,Administrative Assistant,LinkedIn,1,0,Not Specified,
STREETS AND STORMWATER OPERATOR I *PROGRESSION*,City of Tulsa,Administrative Assistant,LinkedIn,1,0,Monthly,
Office Operations Assistant,State of West Virginia,Administrative Assistant,LinkedIn,1,0,Not Specified,
Test,D9Tech Resources LLC,Administrative Assistant,LinkedIn,1,0,Not Specified,
Clerk Typist 2,City of New Westminster,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant 3 (PCN 027303),State of Alaska,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative secretary,City of Brandon,Administrative Assistant,LinkedIn,1,0,Not Specified,
administrative assistant,Beaux Daddy's,Administrative Assistant,LinkedIn,1,0,Not Specified,
Branch Coordinator,WillScot,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Specialist,RoadSafe Traffic Systems,Administrative Assistant,LinkedIn,1,0,Not Specified,
Clerical Department,Brownsville Toyota,Administrative Assistant,LinkedIn,1,0,Monthly,
Office Administrator,USC Marshall School of Business,Administrative Assistant,LinkedIn,1,0,Monthly,
Warehouse Office Support,The Home Depot,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative & Inventory Support,Ponca City Development Authority,Administrative Assistant,LinkedIn,1,0,Hourly,
Assistant·e bureautique et applications,Etat de Vaud,Administrative Assistant,LinkedIn,1,0,Not Specified,
Sekretär/in,Etat de Fribourg - Staat Freiburg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Secrétaire,Etat de Fribourg - Staat Freiburg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant confirmé (H/F),ROLEX,Administrative Assistant,LinkedIn,1,0,Not Specified,
Planning assistant (H/F),Dussmann Luxembourg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant Administratif,lux-Airport,Administrative Assistant,LinkedIn,1,0,Monthly,
Assistants de direction (H/F),ROLEX,Administrative Assistant,LinkedIn,1,0,Not Specified,
Teamassistent,Leisure Properties,Administrative Assistant,LinkedIn,1,0,Hourly,
Teamassistenz (m/w/d),STRABAG,Administrative Assistant,LinkedIn,1,0,Monthly,
Sekretär/in,Service de l'orientation professionnelle SOPFA - Amt für Berufsberatung BEA,Administrative Assistant,LinkedIn,1,0,Not Specified,
Secretary (Office Automation).,Department of War Education Activity (DOWEA),Secretary,LinkedIn,1,0,Not Specified,
Secretary,Neo Group Limited,Secretary,LinkedIn,1,0,Monthly,
Deals - Secretary,PwC Singapore,Secretary,LinkedIn,1,0,Monthly,
Administrative Assistant,V2X Inc,Secretary,LinkedIn,1,0,Monthly,
Secretary,DSTA,Secretary,LinkedIn,1,0,Not Specified,
WeLab Group - Secretary,WeLab,Secretary,LinkedIn,1,0,Not Specified,
Concierge,Sea,Secretary,LinkedIn,1,0,Not Specified,
Secretary,PetroChina International (Singapore),Secretary,LinkedIn,1,0,Not Specified,
Personal Assistant,"Ministry of Law, Singapore",Secretary,LinkedIn,1,0,Not Specified,
Secrétaire à la réception,JobsMedia.io,Secretary,LinkedIn,1,0,Monthly,
Secrétaire-réceptionniste,JobsMedia.io,Secretary,LinkedIn,1,0,Monthly,
Secrétaire d'école,Centre de services scolaire de la Région-de-Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire,Centre de services scolaire des Découvreurs (CSSDD),Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de gestion,Centre de services scolaire des Découvreurs (CSSDD),Secretary,LinkedIn,1,0,Monthly,
Secrétaire,Ministère de la Justice du Québec (MJQ),Secretary,LinkedIn,1,0,Not Specified,
"Soutien administratif - Banque de remplacement (secrétaire, secrétaire de gestion, secrétaire d'école, agent de bureau)",Centre de services scolaire de Sorel-Tracy,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de direction,Université du Québec en Abitibi-Témiscamingue,Secretary,LinkedIn,1,0,Monthly,
Candidature spontanée - administration et service à la clientèle,Santé Québec Montérégie-Est,Secretary,LinkedIn,1,0,Not Specified,
cashier,Buck or Two Plus,Cashier,LinkedIn,1,0,Not Specified,
Cashier - Full Time & Part Time,Compass Group Canada,Cashier,LinkedIn,1,0,Not Specified,
(CAN) Cashier,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Aramark Canada,Cashier,LinkedIn,1,0,Not Specified,
cashier,Esso,Cashier,LinkedIn,1,0,Not Specified,
cashier,Petro-Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,One Therapy Network,Cashier,LinkedIn,1,0,Monthly,
Cashier,Ralph Lauren,Cashier,LinkedIn,1,0,Not Specified,
Préposé aux caisses libre-service,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
(CAN) Préposé aux caisses libre-service,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Customer service cashier,Groupe St-Hubert,Cashier,LinkedIn,1,0,Not Specified,
Caissier ou caissière (à temps plein),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
CASHIER,La Vie En Rose,Cashier,LinkedIn,1,0,Not Specified,
Caissier(ère),Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
Cashier (Full-Time),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
Préposé service à la clientèle,Couche-Tard,Cashier,LinkedIn,1,0,Not Specified,
Caissier/caissière au service à la clientèle,Groupe St-Hubert,Cashier,LinkedIn,1,0,Not Specified,
Conseiller(ère) à la vente et caissier(ère) (temps plein),Aubainerie,Cashier,LinkedIn,1,0,Monthly,
Conseiller.ère H/F,Mondou,Cashier,LinkedIn,1,0,Not Specified,
Conseiller·ère sportif·ve aux ventes - temps plein ou temps partiel,Decathlon,Cashier,LinkedIn,1,0,Monthly,
Préposé service à la clientèle -ACT,Couche-Tard,Cashier,LinkedIn,1,0,Not Specified,
