Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type
Biostatistician - CORE,RI-MUHC | Research Institute of the MUHC | #rimuhc,Data Analyst,LinkedIn,1,0,Hourly
Biostatisticien - H/F,CHU Grenoble Alpes,Data Analyst,LinkedIn,1,0,Not Specified
Scientifique senior de données,National Bank of Canada,Data Analyst,LinkedIn,1,0,Not Specified
Scientifique de données,Promutuel Assurance,Data Analyst,LinkedIn,1,0,Not Specified
"Advisor, Actuarial analysis and statistics",Desjardins,Data Analyst,LinkedIn,1,0,Not Specified
"Analyste*, Solutions numériques et analytique – Actifs réels- FR",La Caisse (Caisse de dépôt et placement du Québec),Data Analyst,LinkedIn,1,0,Not Specified
"Analyste*, Solutions numériques et analytique – Actifs réels",La Caisse (Caisse de dépôt et placement du Québec),Data Analyst,LinkedIn,1,0,Not Specified
Analyste (h/f) 80-100%,Groupe Mutuel,Data Analyst,LinkedIn,1,0,Monthly
Data Analyst,"Vishay Intertechnology, Inc.",Data Analyst,LinkedIn,1,0,Not Specified
Data Analyst,Robert Half,Data Analyst,LinkedIn,1,0,Not Specified
IT Data Analyst,L.E.A.SE. S.A. (Luxembourg Engineering & Application Services),Data Analyst,LinkedIn,1,0,Not Specified
Data Analyst Junior,Antaes Consulting,Data Analyst,LinkedIn,1,0,Not Specified
IT Data Analyst (m/f/d) – Nord du Luxembourg,L.E.A.SE. S.A. (Luxembourg Engineering & Application Services),Data Analyst,LinkedIn,1,0,Not Specified
Data Analyst Supply chain & Service client,QoQa,Data Analyst,LinkedIn,1,0,Not Specified
Data Analyst,Armée de l’air et de l’espace,Data Analyst,LinkedIn,1,0,Not Specified
Revenue Management Data Analyst,Ferrero,Data Analyst,LinkedIn,1,0,Not Specified
Data Product Analyst,Sonar,Data Analyst,LinkedIn,1,0,Monthly
Data Engineer,Postman,Data Engineer,LinkedIn,1,0,Not Specified
Data Engineer,Birla Opus,Data Engineer,LinkedIn,1,0,Not Specified
Jr Data Engineer,Whirlpool Corporation,Data Engineer,LinkedIn,1,0,Not Specified
Junior Data Engineer,Medpace,Data Engineer,LinkedIn,1,0,Not Specified
Data engineer,Adobe,Data Engineer,LinkedIn,1,0,Not Specified
Data Engineer,Gopuff,Data Engineer,LinkedIn,1,0,Not Specified
Cloud Data Engineer,Google,Data Engineer,LinkedIn,1,0,Not Specified
Data Engineer,Colgate-Palmolive,Data Engineer,LinkedIn,1,0,Not Specified
"Data Engineer I - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey",Data Engineer,LinkedIn,1,0,Hourly
Data Engineer,RCBC,Data Engineer,LinkedIn,1,0,Not Specified
Ingénieur Data - CDI,LA ROSÉE,Data Engineer,LinkedIn,1,0,Not Specified
Data Engineer (F/H/NB),Ubisoft,Data Engineer,LinkedIn,1,0,Hourly
Data Engineer,Sia,Data Engineer,LinkedIn,1,0,Not Specified
Data Ingénieur H/F,Ciril GROUP,Data Engineer,LinkedIn,1,0,Not Specified
Data engineer (H/F),Amiltone,Data Engineer,LinkedIn,1,0,Not Specified
Ingénieur / Ingénieure Data,PROXIAD,Data Engineer,LinkedIn,1,0,Not Specified
Data Engineer,Stellantis,Data Engineer,LinkedIn,1,0,Not Specified
CDI - DATA ENGINEER,Ikivia,Data Engineer,LinkedIn,1,0,Not Specified
Data Engineer H/F,NEXTON,Data Engineer,LinkedIn,1,0,Not Specified
Data Engineer,Too Good To Go,Data Engineer,LinkedIn,1,0,Not Specified
"Associate, FP&A",Netflix,Data Engineer,LinkedIn,1,0,Not Specified
Enterprise Architect,Oman Housing Bank | بنك الإسكان العُماني,Data Engineer,LinkedIn,1,0,Hourly
Senior Product Manager - Data Platform & Products,Flipkart,Data Engineer,LinkedIn,1,0,Not Specified
Architect,Persistent Systems,Data Engineer,LinkedIn,1,0,Not Specified
Lead Data Architect,Etihad,Data Engineer,LinkedIn,1,0,Not Specified
Senior General Manager – Enterprise Architect,Croma,Data Engineer,LinkedIn,1,0,Not Specified
Finance Reconcile Staff,SAMIR,Data Engineer,LinkedIn,1,0,Not Specified
Assistant Manager,KPMG India,Data Engineer,LinkedIn,1,0,Not Specified
"Intern, Data Engineering",Octaura,Data Engineer,LinkedIn,1,0,Monthly
"Software Engineer, Data Platform",Discord,Data Engineer,LinkedIn,1,0,Not Specified
Data Engineering Internship,Procter & Gamble,Data Engineer,LinkedIn,1,0,Not Specified
Data Analyst Junior [Junior Engineering Data Management Specialist],Airbus Defence and Space,Data Engineer,LinkedIn,1,0,Not Specified
"Warehouse Data Analytics, Scommerce (Bukit Raja, Klang)",Shopee,Data Engineer,LinkedIn,1,0,Not Specified
Programador Junior- Data Engineering,Inetum,Data Engineer,LinkedIn,1,0,Not Specified
Data Engineering Intern (Fall 2026),Hone Health,Data Engineer,LinkedIn,1,0,Not Specified
Data Engineering Lead - Systematic Hedge Fund - Up to $500k TC,Saragossa,Data Engineer,LinkedIn,1,0,Not Specified
Data Engineering Intern (ETL & Python),Seagate Technology,Data Engineer,LinkedIn,1,0,Monthly
Business Intelligence (Shopee) Fresh Graduate,Shopee,BI & Analytics,LinkedIn,1,0,Not Specified
BI Analyst - Power BI,Johnson & Johnson,BI & Analytics,LinkedIn,1,0,Not Specified
Junior Business Intelligence Analyst- Digital,Steve Madden,BI & Analytics,LinkedIn,1,0,Not Specified
Data Analyst - Business Intelligence,Shopee,BI & Analytics,LinkedIn,1,0,Hourly
Business Intelligence Analyst,PT. Permodalan Nasional Madani (Persero),BI & Analytics,LinkedIn,1,0,Not Specified
"Data Analyst, Business Intelligence",Shopee,BI & Analytics,LinkedIn,1,0,Not Specified
"Reporting and Analytics Specialist, Business Intelligence",Shopee,BI & Analytics,LinkedIn,1,0,Not Specified
Business Intelligence I,Banco Bradesco,BI & Analytics,LinkedIn,1,0,Not Specified
Business Intelligence Analyst,Alpine Solutions Group,BI & Analytics,LinkedIn,1,0,Not Specified
Business Intelligence Analyst,Spencer - Richardson,BI & Analytics,LinkedIn,1,0,Not Specified
Business Intelligence Analyst,Bank Birmingham,BI & Analytics,LinkedIn,1,0,Not Specified
Reporting Analyst,Venturi,BI & Analytics,LinkedIn,1,0,Not Specified
Data Analyst,OEG,BI & Analytics,LinkedIn,1,0,Not Specified
Data Analyst,Tenth Revolution Group,BI & Analytics,LinkedIn,1,0,Not Specified
Business Intelligence Analyst,The University of Sheffield,BI & Analytics,LinkedIn,1,0,Not Specified
Business Analyst- BI,Aggreko,BI & Analytics,LinkedIn,1,0,Not Specified
Data Analyst,Avara Foods,BI & Analytics,LinkedIn,1,0,Not Specified
BI Analyst,Nintendo,BI & Analytics,LinkedIn,1,0,Hourly
Analyste d'affaires - Intelligence d'affaires (BI),Services SFT,BI & Analytics,LinkedIn,1,0,Not Specified
Analyste fonctionnel(le) en intelligence d'affaires (BI),Canam,BI & Analytics,LinkedIn,1,0,Not Specified
Analyste de données H/F,Bontaz,BI & Analytics,LinkedIn,1,0,Monthly
Analyste en Intelligence d'Affaires / Business Intelligence Analyst,McKesson,BI & Analytics,LinkedIn,1,0,Not Specified
Spécialiste en visualisation de données,TEHORA inc.,BI & Analytics,LinkedIn,1,0,Not Specified
Secrétaire administratif/secrétaire administrative,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly
Adjoint(e) administratif(ve),University of Quebec,Administrative Assistant,LinkedIn,1,0,Not Specified
Secrétaire,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly
Adjoint administratif/adjointe administrative,MégaMaze centre d'amusement,Administrative Assistant,LinkedIn,1,0,Monthly
Adjoint administratif ou adjointe administrative-FR,Desjardins,Administrative Assistant,LinkedIn,1,0,Not Specified
"Adjoint.e ou Soutien administratif, plusieurs bureaux disponibles",Jean Fortin & Associés - Syndic autorisé en insolvabilité,Administrative Assistant,LinkedIn,1,0,Not Specified
Adjoint en administration,GUAY,Administrative Assistant,LinkedIn,1,0,Not Specified
Adjointe administrative,Réseau de transport de la Capitale,Administrative Assistant,LinkedIn,1,0,Not Specified
Executive Assistant,Myntra,Administrative Assistant,LinkedIn,1,0,Hourly
Executive Assistant to the President of Baseball Operations,San Diego Padres,Administrative Assistant,LinkedIn,1,0,Not Specified
Executive Assistant,Associated Broadcasting Co. Pvt Ltd (TV9),Administrative Assistant,LinkedIn,1,0,Not Specified
Executive Assistant,PepsiCo,Administrative Assistant,LinkedIn,1,0,Not Specified
Executive Assistant,The Walt Disney Company,Administrative Assistant,LinkedIn,1,0,Not Specified
Executive Assistant to the President,Unboxed Group,Administrative Assistant,LinkedIn,1,0,Not Specified
Executive Assistant,"Cox & Company, LLC",Administrative Assistant,LinkedIn,1,0,Not Specified
Executive Assistant to President,Golden State Warriors,Administrative Assistant,LinkedIn,1,0,Not Specified
Executive Assistant,Luann Bagg Staffing Inc.,Administrative Assistant,LinkedIn,1,0,Not Specified
Executive Assistant,VWA Ltd,Administrative Assistant,LinkedIn,1,0,Not Specified
Office Specialist,RoadSafe Traffic Systems,Administrative Assistant,LinkedIn,1,0,Monthly
Clerical Department,Brownsville Toyota,Administrative Assistant,LinkedIn,1,0,Not Specified
Office Administrator,USC Marshall School of Business,Administrative Assistant,LinkedIn,1,0,Monthly
Warehouse Office Support,The Home Depot,Administrative Assistant,LinkedIn,1,0,Monthly
Staffing & Time Coordinator,Thorpe Specialty Services Corporation,Administrative Assistant,LinkedIn,1,0,Not Specified
Office Manager/Administrative Support,City of Santa Fe Springs,Administrative Assistant,LinkedIn,1,0,Not Specified
Business Office Coordinator,Sonida Senior Living,Administrative Assistant,LinkedIn,1,0,Monthly
Administrative Assistant,City of Santa Fe Springs,Administrative Assistant,LinkedIn,1,0,Not Specified
Field Administrator,"TEAM, Inc.",Administrative Assistant,LinkedIn,1,0,Not Specified
Assistent.in Mid-Office,CIC (Switzerland),Administrative Assistant,LinkedIn,1,0,Not Specified
Assistant Administratif,lux-Airport,Administrative Assistant,LinkedIn,1,0,Not Specified
Planning assistant (H/F),Dussmann Luxembourg,Administrative Assistant,LinkedIn,1,0,Not Specified
Assistants de direction (H/F),ROLEX,Administrative Assistant,LinkedIn,1,0,Not Specified
Back of House Assistant,CHANEL,Administrative Assistant,LinkedIn,1,0,Not Specified
Office Assistant,Lünekartoffel,Administrative Assistant,LinkedIn,1,0,Not Specified
Teamassistenz (m/w/d),STRABAG,Administrative Assistant,LinkedIn,1,0,Monthly
Assistant-e RH,Etat de Fribourg - Staat Freiburg,Administrative Assistant,LinkedIn,1,0,Not Specified
Assistant·e Sales Manager,ALDI Belgium,Administrative Assistant,LinkedIn,1,0,Not Specified
Assistant(e) de Direction (h/f/x),Liebherr Group,Administrative Assistant,LinkedIn,1,0,Not Specified
General Staff Secretary,Booz Allen Hamilton,Secretary,LinkedIn,1,0,Not Specified
Secretary,Neo Group Limited,Secretary,LinkedIn,1,0,Monthly
Administrative Assistant,V2X Inc,Secretary,LinkedIn,1,0,Monthly
Senior Project Secretary,"KBR, Inc.",Secretary,LinkedIn,1,0,Not Specified
董办秘书,广州市人力资源和社会保障局,Secretary,LinkedIn,1,0,Not Specified
Secretary,Lion Global Investors,Secretary,LinkedIn,1,0,Not Specified
WeLab Group - Secretary,WeLab,Secretary,LinkedIn,1,0,Not Specified
Staff / Senior Staff (Secretary) - Hong Kong,Deloitte,Secretary,LinkedIn,1,0,Not Specified
Secretary,DSTA,Secretary,LinkedIn,1,0,Not Specified
董事长秘书,湖州市中心医院,Secretary,LinkedIn,1,0,Monthly
Secrétaire de gestion,Centre de services scolaire des Découvreurs (CSSDD),Secretary,LinkedIn,1,0,Not Specified
Secrétaires,Ville de Sherbrooke,Secretary,LinkedIn,1,0,Not Specified
Secrétaire d'école,Centre de services scolaire de la Région-de-Sherbrooke,Secretary,LinkedIn,1,0,Not Specified
Secrétaire de direction,Université du Québec en Abitibi-Témiscamingue,Secretary,LinkedIn,1,0,Monthly
Commis-secrétaire,Oligny & Thibodeau inc.,Secretary,LinkedIn,1,0,Monthly
SECRÉTAIRE-RÉCEPTIONNISTE,Construction Pierre Blouin inc.,Secretary,LinkedIn,1,0,Not Specified
Secrétaire,Commission de la construction du Québec,Secretary,LinkedIn,1,0,Not Specified
Secrétaire d'école,Centre de services scolaire de l’Or-et-des-Bois (CSSOB),Secretary,LinkedIn,1,0,Monthly
Recepcionista | Brasília - DF,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified
Recepcionista - Seara,Seara,Secretary,LinkedIn,1,0,Not Specified
Recepcionista | Leste Capital - São Paulo,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified
Recepcionista | Zona Sul e Centro - São Paulo,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified
Recepcionista | Rio de Janeiro - RJ,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified
Secretária Administrativa para Clinica de Cirurgia Plástica (Moema),Grupo R +,Secretary,LinkedIn,1,0,Not Specified
Recepcionista | Zona Oeste - São Paulo,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified
Recepcionista | ABC - São Paulo,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified
Recepção - Jardim Paulista,Grupo Adriana Vilarinho,Secretary,LinkedIn,1,0,Not Specified
Recepcionista,Tessera,Secretary,LinkedIn,1,0,Monthly
(can)CASHIER,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified
Cashier,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified
cashier,Esso,Cashier,LinkedIn,1,0,Monthly
cashier,Petro-Canada,Cashier,LinkedIn,1,0,Not Specified
Cashier,One Therapy Network,Cashier,LinkedIn,1,0,Monthly
Cashier,Aramark Canada,Cashier,LinkedIn,1,0,Monthly
Pharmacy Cashier,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified
Candidature spontanee,Goodwill Renaissance Québec,Cashier,LinkedIn,1,0,Monthly
Caissier ou caissière (à temps plein),Giant Tiger,Cashier,LinkedIn,1,0,Monthly
CASHIER,La Vie En Rose,Cashier,LinkedIn,1,0,Not Specified
Customer service cashier,Verti Store inc.,Cashier,LinkedIn,1,0,Not Specified
Commis au bureau de poste,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified
Caissier/caissière au service à la clientèle,Verti Store inc.,Cashier,LinkedIn,1,0,Not Specified
Caissier(ère) - Temps plein,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Monthly
(CAN) Cashier,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified
Caissiere / agent de rec...,ITM Tanzania Limited,Cashier,LinkedIn,1,0,Not Specified
Caissier / Caissière - Temps Partiel,Bouillon Pigalle,Cashier,LinkedIn,1,0,Not Specified
CAISSIER / CAISSIÈRE (H/F),CECIC SA,Cashier,LinkedIn,1,0,Monthly
Caissier/caissière au service à la clientèle,Tim Hortons Québec,Cashier,LinkedIn,1,0,Monthly
CAISSIER- CAISSIERE,Belgie Vacature,Cashier,LinkedIn,1,0,Monthly
Caissier/caissière au service à la clientèle,JobsMedia.io,Cashier,LinkedIn,1,0,Monthly
Caissier/Caissière - Réceptionniste à 100%,DEMAUREX & Cie SA - ALIGRO,Cashier,LinkedIn,1,0,Not Specified
