Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Junior Data Engineer,CarbonChain,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer,Adobe,Data Engineer,LinkedIn,1,0,Hourly,
AI Data Engineer,BetterUp,Data Engineer,LinkedIn,1,0,Hourly,
Data Platform Engineer,Chipotle Mexican Grill,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Cisco,Data Engineer,LinkedIn,1,0,Not Specified,
Cloud Data Engineer,Google,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer I,TD,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (L5),Netflix,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,The Scion Group,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,GP Fund Solutions,Data Engineer,LinkedIn,1,0,Not Specified,
BI & Data Engineer (m/w/d),TERRAS,Data Engineer,LinkedIn,1,0,Not Specified,
Engenheiro(a) de Dados Jr - JCL,SYNORO Negócios Inovadores,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (all genders),Nect,Data Engineer,LinkedIn,1,0,Not Specified,
Junior Data Engineer,Globant,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Revelio Labs,Data Engineer,LinkedIn,1,0,Not Specified,
Enterprise Architecture Senior Manager,Takamol Holding,Data Engineer,LinkedIn,1,0,Not Specified,
Junior Konsultan Enterprise Architecture (EA),PT Imani Prima,Data Engineer,LinkedIn,1,0,Hourly,
Business Analyst,EasyPark,Data Engineer,LinkedIn,1,0,Not Specified,
Data Analyst,SQUAD,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,ReNew,Data Engineer,LinkedIn,1,0,Not Specified,
JR Data Analyst,Capgemini,Data Engineer,LinkedIn,1,0,Hourly,
Data Manager,Ganit Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Product Data Developer,Work'sTruly,Data Engineer,LinkedIn,1,0,Not Specified,
"Intern, Data Engineering",Octaura,Data Engineer,LinkedIn,1,0,Monthly,
Intern Data,ecobee,Data Engineer,LinkedIn,1,0,Hourly,
Graduate Engineer | Data • AI/ML • AI Engineering • Java • Playwright Test Automation | Bangalore,Deloitte,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineering Internship,Procter & Gamble,Data Engineer,LinkedIn,1,0,Not Specified,
Data & Insights Intern - President's Office (Spring 2026),Shopee,Data Engineer,LinkedIn,1,0,Hourly,
"Data Analytics Intern - Brand Analytics, Regional Brand Partnerships (Fall 2026)",Shopee,Data Engineer,LinkedIn,1,0,Hourly,
Programador Junior- Data Engineering,Inetum,Data Engineer,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,CQUniversity,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,Packsize,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Engineer III,Sutter Health,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Lead,URM Stores Inc,BI & Analytics,LinkedIn,1,0,Not Specified,
AI & Business Intelligence Engineer,VSS Group,BI & Analytics,LinkedIn,1,0,Monthly,
Business Intelligence Developer | Analytics Engineer,Core Bank,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Specialist II,Meissner,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,CAA Club Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Architect,American Red Cross,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Lead,"Alpha Cube, Inc.",BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Spencer - Richardson,BI & Analytics,LinkedIn,1,0,Not Specified,
Reporting Analyst,Venturi,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,OEG,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Tenth Revolution Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Kibble,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,The Hyde Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Analyst- BI,Aggreko,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Avara Foods,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,Birmingham Airport,BI & Analytics,LinkedIn,1,0,Not Specified,
Power BI Analyst,Franklin Fitch,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste BI et données,Soucy,BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyste, Intelligence d'Affaires",Bombardier,BI & Analytics,LinkedIn,1,0,Hourly,
Analyste d'affaires - Intelligence d'affaires (BI),Services SFT,BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyste de données, Intelligence d'affaires/Business Intelligence Data Analyst⚡",Nouveau Monde Graphite | NYSE: NMG + TSX: NOU,BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyst, Data valorization",Desjardins,BI & Analytics,LinkedIn,1,0,Not Specified,
BI and Data Analyst,Soucy,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste de données,LG2,BI & Analytics,LinkedIn,1,0,Monthly,
Analyste en intelligence d'affaires / Business Intelligence Analyst,Axis Lighting,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Medavie,BI & Analytics,LinkedIn,1,0,Not Specified,
Recepcionista Atendente - Centro de Imagem Unimed,Unimed Sul Mineira,Administrative Assistant,LinkedIn,1,0,Not Specified,
Recepcionista - Centro de Imagem Unimed,Unimed Sul Mineira,Administrative Assistant,LinkedIn,1,0,Not Specified,
Recepcionista Administrativa  Salón de Belleza,Blush,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Assistant At BXC Company (Ghana) Ltd,B X C Inc,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Assistant,Lacoste,Administrative Assistant,LinkedIn,1,0,Not Specified,
RECEPTIONNISTE JOUR H/F - HÔTEL DANDY**** PARIS 1er,ELEGANCIA,Administrative Assistant,LinkedIn,1,0,Not Specified,
Recepcionista - Jetour,Grupo Barigui,Administrative Assistant,LinkedIn,1,0,Not Specified,
Digitadores/as Administrativos  – Región del Maule,Incognito,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrativo/a Recursos Humanos para tienda,UNIQLO,Administrative Assistant,LinkedIn,1,0,Not Specified,
Rececionista - HeyDoc Cascais,Lusíadas Saúde,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,JSW Sports Pvt Ltd,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant to the President of Baseball Operations,San Diego Padres,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,PepsiCo,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,Confidential Government,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,Orascom Hotels Management,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant- Leadership Office,Pahlé India Foundation (PIF),Administrative Assistant,LinkedIn,1,0,Not Specified,
"Executive Assistant, NA Regional",Ralph Lauren,Administrative Assistant,LinkedIn,1,0,Not Specified,
Remote Virtual Executive Assistant,Zirtual,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,Live Nation Entertainment,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Business & Legal Affairs - Music",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Nonfiction Marketing (Live)",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Talent EMEA",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, NOLA",Netflix,Administrative Assistant,LinkedIn,1,0,Hourly,
Administrative Assistant,Jefferies,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive/Personal Assistant to Co Partner,Solomon Page,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, A&R Admin",Universal Music Group,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Administrative Assistant,American Express,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Corporate Communication",Macy's,Administrative Assistant,LinkedIn,1,0,Not Specified,
CDI - Assistant de Direction Artistique - Prêt-à-Porter Femme (H/F),Hermès,Administrative Assistant,LinkedIn,1,0,Not Specified,
CDI - Assistant(e) de direction (H/F),Hermès,Administrative Assistant,LinkedIn,1,0,Not Specified,
SAINT LAURENT Stage Assistant(e) Développement Jersey,Saint Laurent,Administrative Assistant,LinkedIn,1,0,Not Specified,
CDI - Assistant(e) de direction / de département (H/F),Hermès,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant(e) de Direction - Direction Marketing International (H/F),Cartier,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Assistant(e) de Direction Cross-Fonctionnel(le) – Marketing, R&I et Qualité (H/F)",Danone,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant administratif et financier travaux,Patriarche. Augmented Architecture,Administrative Assistant,LinkedIn,1,0,Hourly,
Assistant·e commercial·e,ORPI,Administrative Assistant,LinkedIn,1,0,Hourly,
Assistant(e) de gestion territoriale H/F,in'li,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant(e) / Office Manager,TALENTS UNIS,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant - E&P,Reliance Industries Limited,Secretary,LinkedIn,1,0,Not Specified,
"Executive Assistant (Central London based, In-Person)",Pickle,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant,Roth&Co,Secretary,LinkedIn,1,0,Hourly,
Executive Assistant,Bloomberg,Secretary,LinkedIn,1,0,Not Specified,
Executive & Personal Assistant to CEO (2nd Assistant),Solomon Page,Secretary,LinkedIn,1,0,Hourly,
Executive/Personal Assistant,Solomon Page,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant,McKinsey & Company,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant,Madan+,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista | Brasília - DF,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified,
Atendente Recepção - Unidade Matriz 43 horas semanais,Sancet Medicina Diagnóstica,Secretary,LinkedIn,1,0,Not Specified,
Secretary,EPF Malaysia,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista | Rio de Janeiro - RJ,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista - Livera Tatuapé,inclua,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista - BMW Alphaville,Grand Brasil Concessionárias,Secretary,LinkedIn,1,0,Monthly,
Atendente Recepção 43 horas - Unidade Nove de Julho,Sancet Medicina Diagnóstica,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire,Ville de Baie-Comeau,Secretary,LinkedIn,1,0,Monthly,
Secrétaire administratif/secrétaire administrative,Ville de Baie-Comeau,Secretary,LinkedIn,1,0,Monthly,
Secrétaire de direction et autres emplois administratifs,Université de Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de gestion,Centre de services scolaire des Découvreurs (CSSDD),Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de direction,Université du Québec en Abitibi-Témiscamingue,Secretary,LinkedIn,1,0,Monthly,
Secrétaire d'école,Centre de services scolaire de la Région-de-Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Candidature spontanée - administration et service à la clientèle,Santé Québec Montérégie-Est,Secretary,LinkedIn,1,0,Not Specified,
Postes administratifs (banque de candidatures),Centre de services scolaire des Phares (CSSDP),Secretary,LinkedIn,1,0,Monthly,
Agentes ou agents de soutien administratif et secrétaires administratives,Cégep de Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Agent·e administratif·ve classe 2 - secteur secrétariat,Santé Québec Montérégie-Ouest,Secretary,LinkedIn,1,0,Hourly,
Cashier - Full Time & Part Time,Compass Group Canada,Cashier,LinkedIn,1,0,Not Specified,
(can)CASHIER,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Aramark Canada,Cashier,LinkedIn,1,0,Not Specified,
cashier,Esso,Cashier,LinkedIn,1,0,Hourly,
Store Crew,7-Eleven,Cashier,LinkedIn,1,0,Hourly,
cashier,Petro-Canada,Cashier,LinkedIn,1,0,Not Specified,
Candidature spontanee,Goodwill Renaissance Québec,Cashier,LinkedIn,1,0,Monthly,
Customer service cashier,Groupe St-Hubert,Cashier,LinkedIn,1,0,Not Specified,
Caissier ou caissière (à temps plein),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
CASHIER,La Vie En Rose,Cashier,LinkedIn,1,0,Not Specified,
Customer service cashier,Verti Store inc.,Cashier,LinkedIn,1,0,Not Specified,
Commis au bureau de poste,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
Caissier/caissière au service à la clientèle,Verti Store inc.,Cashier,LinkedIn,1,0,Not Specified,
Caissier/caissière au service à la clientèle,Groupe St-Hubert,Cashier,LinkedIn,1,0,Not Specified,
Caissier(ère) - Temps plein,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Monthly,
(CAN) Préposé aux caisses libre-service,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier (Full-Time),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
Préposé service à la clientèle,Couche-Tard,Cashier,LinkedIn,1,0,Not Specified,
