Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
AI Engineer,If Insurance,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Cleanaway Waste Management,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,EXL,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,dubizzle Egypt,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Softcrayons IT Education,Data Analyst,LinkedIn,1,0,Monthly,
Sr. Data Analyst,Partnership Net,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst SQL / Power BI / Alteryx (H/F),Sibylone,Data Analyst,LinkedIn,1,0,Not Specified,
C&I Data Analyst,Dencom Consultancy & Manpower Services,Data Analyst,LinkedIn,1,0,Monthly,
Sr. Data Analyst,MicroSourcing,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Finkraft,Data Analyst,LinkedIn,1,0,Monthly,
Enterprise Data Analyst,Husch Blackwell,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst [từ 4 năm kinh nghiệm],Sapo Technology JSC,Data Analyst,LinkedIn,1,0,Not Specified,
Sr Data Analyst BigQuery,Logicalis Spain,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,dubizzle,Data Analyst,LinkedIn,1,0,Not Specified,
Operations Data Analyst,1-800 Contacts,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst Senior H/F,NEXTON,Data Analyst,LinkedIn,1,0,Not Specified,
Analista de Dados,Unifacisa Centro Universitário,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Iress,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatisticien X/ F/H,HOUSE OF ABY,Data Analyst,LinkedIn,1,0,Hourly,
RWE Biostatistician,Resilience Care,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Biostatistician,Emmes Group,Data Analyst,LinkedIn,1,0,Monthly,
Biostatistician,University of Utah,Data Analyst,LinkedIn,1,0,Monthly,
Biostatistician,Emmes Group,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatistician,Celerion,Data Analyst,LinkedIn,1,0,Not Specified,
"Statistician, Real World Solutions",IQVIA,Data Analyst,LinkedIn,1,0,Monthly,
Analista Estatístico I CRO,Synvia,Data Analyst,LinkedIn,1,0,Not Specified,
Ingénieur d'études en statistiques - H/F,INSERM,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Nawy,Data Analyst,LinkedIn,1,0,Monthly,
Senior Data Engineer – Data Warehouse & Analytics,Daftra - دفترة,Data Engineer,LinkedIn,1,0,Not Specified,
ENGENHEIRO DE DADOS Sênior,Avvale,Data Engineer,LinkedIn,1,0,Monthly,
Senior Data Engineer 2 - Remote Work | REF#297237,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Engineer (Databricks) - Remote Work | REF#302634,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
[IB] Engenheiro de Dados Sênior,iblue,Data Engineer,LinkedIn,1,0,Monthly,
Engenheiro de Dados Sênior,Jobbol,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Engineer,Simple Life App,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer AWS/PySpark,myCloudDoor,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Engineer (f/m/x),Sii Poland,Data Engineer,LinkedIn,1,0,Monthly,
Databricks Data Engineer (Apache Spark) - Remote work | REF#303793,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (Azure Databricks) - Remote Work | REF#295236,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
"Senior Data Engineer, DX",Atlassian,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Engineer,Tractian,Data Engineer,LinkedIn,1,0,Not Specified,
Enterprise Data Architect - Remote Work | REF#299852,BairesDev,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect - Remote Work | REF#302794,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
Arquiteto(a) de Dados Sênior | Migração e Modernização de Plataformas,EY,Data Engineer,LinkedIn,1,0,Hourly,
Senior Data Architect,HOOLOOVOO,Data Engineer,LinkedIn,1,0,Not Specified,
"Staff / Lead Data Engineer, Data Warehouse Architecture",Traveloka,Data Engineer,LinkedIn,1,0,Not Specified,
Arquitecto/a del Dato Stratio y Data Fabric,Cognodata,Data Engineer,LinkedIn,1,0,Monthly,
"Data Architect, Charles River Development, Vice President",Charles River Development,Data Engineer,LinkedIn,1,0,Monthly,
BCG Platinion Lead/Principal Architect - Data & AI,Boston Consulting Group (BCG),Data Engineer,LinkedIn,1,0,Hourly,
Azure Data Engineer - Remote Work | REF#303442,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
Engenheiro de Dados Sênior,Reply,Data Engineer,LinkedIn,1,0,Monthly,
Technology Consulting - Power BI Developer - Senior,EY,BI & Analytics,LinkedIn,1,0,Hourly,
BI Developer - Remote Work | REF#303552,BairesDev,BI & Analytics,LinkedIn,1,0,Not Specified,
Analista de Business Intelligence | REF#249479,BairesDev,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Business Intelligence (BI) Developer,UST,BI & Analytics,LinkedIn,1,0,Not Specified,
Sr. Power BI Developer,Programmers.ai,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,Lockton,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Sokin,BI & Analytics,LinkedIn,1,0,Monthly,
Senior PowerBI Developer,N-iX,BI & Analytics,LinkedIn,1,0,Monthly,
Senior BI Developer/Architect - Europe (remote)- International client,TheWhiteam,BI & Analytics,LinkedIn,1,0,Monthly,
Data Analyst/Power Business Intelligence,Astek Vietnam,BI & Analytics,LinkedIn,1,0,Not Specified,
Assistant Manager,EXL,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Sonova Group,BI & Analytics,LinkedIn,1,0,Not Specified,
MI Analyst,Lockton,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence (BI) Analyst / Senior BI Analyst,Coins.ph,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Analyst,Staples India,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Data Analyst,Moneris,BI & Analytics,LinkedIn,1,0,Hourly,
Business Intelligence Data Analyst,The NRMA,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Confidential,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Great Eastern,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Data Analyst - Consumer Experience Reporting - Remote,UnitedHealthcare,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,BioPhorum,BI & Analytics,LinkedIn,1,0,Not Specified,
Analista de BI,Sabium Sistemas,BI & Analytics,LinkedIn,1,0,Monthly,
Data Analyst (Power BI / Fabric),Logicalis Spain,BI & Analytics,LinkedIn,1,0,Monthly,
Analista de Dados,Jobbol,BI & Analytics,LinkedIn,1,0,Not Specified,
Assistente Administrativo,NMC Sustentabilidade Integrativa,Administrative Assistant,LinkedIn,1,0,Monthly,
AUXILIAR ADMINISTRATIVO I | GRUPO CARBEL,Carbel Auto Group,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistente Administrativo Plano de Serviço - Aparecida de Goiania-GO,Suécia Veículos | Caminhões e Ônibus,Administrative Assistant,LinkedIn,1,0,Not Specified,
Auxiliar Administrativo I  (Vaga Exclusiva PcD).,Aurora Coop,Administrative Assistant,LinkedIn,1,0,Hourly,
Assistente Administrativo - BAIC Blumenau,Grupo Breitkopf,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant-EN,Canadian Forces Morale and Welfare Services,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistente Administrativo (Exclusivo PCD),NIP do Brasil,Administrative Assistant,LinkedIn,1,0,Monthly,
"Administrative Assistant (H) Full Time Bascom Palmer Eye Institute Miami, FL",University of Miami,Administrative Assistant,LinkedIn,1,0,Monthly,
Assistente Administrativo - Belo Horizonte,Brasif Máquinas,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistente Administrativo - Cuiabá,BDO Brazil,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Adjoint(e) administratif(ve)-Bilingue / Bilingual Administrative Assistant - Sherbrooke, Québec, Canada",ClaimsPro LP,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,"Dana Safety Supply, Inc.",Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant - NY,Sparus Holdings,Administrative Assistant,LinkedIn,1,0,Hourly,
Administrative Assistant,Metropolis Technologies,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjointe Administrative,PGW Auto Glass,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Sedgwick,Administrative Assistant,LinkedIn,1,0,Hourly,
Administration Assistant,Gallagher Bassett,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,City of Cleveland Heights,Administrative Assistant,LinkedIn,1,0,Monthly,
"Administrative Assistant, Surgical Services",North Mississippi Health Services,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant / Adjoint(e) administratif(ve),MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Apollo Mechanical Contractors,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant,PCL Construction,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant(e) administratif,Royal Mansour Casablanca,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant,Shell,Administrative Assistant,LinkedIn,1,0,Not Specified,
OBS Administrative Assistant,Hand in Hand Association,Administrative Assistant,LinkedIn,1,0,Not Specified,
Booking Assistant,Koolwaters Agency Ltd,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistante de Direction Générale,Sofitel,Administrative Assistant,LinkedIn,1,0,Monthly,
Assistant(e) de Direction,Luxembourg Business Registers,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Open Journal,Administrative Assistant,LinkedIn,1,0,Monthly,
Assistant de Direction/Exécutive Assistant,Julisha.cd,Administrative Assistant,LinkedIn,1,0,Hourly,
Assistante de Direction Polyvalente - Casablanca,Super Auto Group,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,EVELYN MERCHANTS PVT. LTD.,Administrative Assistant,LinkedIn,1,0,Monthly,
Executive Secretary,Julisha.cd,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant,JB Group of Companies,Secretary,LinkedIn,1,0,Monthly,
Administrative Assistant (Confidential Office Support I),"California State University, Fullerton",Secretary,LinkedIn,1,0,Not Specified,
Executive Secretary,Vanguard Assurance,Secretary,LinkedIn,1,0,Not Specified,
"Agent administratif, classe 1 - secteur secrétariat ou agente administrative, classe 1 - secteur secrétariat",Santé Québec Centre-Sud-de-l’Île-de-Montréal – Universitaire,Secretary,LinkedIn,1,0,Monthly,
"Secretary, Various Programs - BC Cancer Victoria",Provincial Health Services Authority,Secretary,LinkedIn,1,0,Not Specified,
Secretary,The Royal,Secretary,LinkedIn,1,0,Not Specified,
Executive Secretary,Indian Silk House Agencies,Secretary,LinkedIn,1,0,Not Specified,
Secretary (OA),U.S. Department of Veterans Affairs,Secretary,LinkedIn,1,0,Hourly,
Administrative Assistant (H),Zeus,Secretary,LinkedIn,1,0,Hourly,
Admin Assistant - ED Trauma,Carle Health,Secretary,LinkedIn,1,0,Not Specified,
Assistente Administrativo,Jobbol,Secretary,LinkedIn,1,0,Monthly,
Secretary II - FRD,CGI,Secretary,LinkedIn,1,0,Monthly,
Administrative Assistant,Canadian Security Intelligence Service (CSIS) | Service canadien du renseignement de sécurité (SCRS),Secretary,LinkedIn,1,0,Monthly,
Secrétaire du Président F/H,Or en Cash,Secretary,LinkedIn,1,0,Hourly,
Secretária Administrativa,abler Vagas,Secretary,LinkedIn,1,0,Hourly,
Caissier/caissière temps plein jour,Loblaw Companies Limited,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Avid Sales Corporation,Cashier,LinkedIn,1,0,Monthly,
cashier,Esso,Cashier,LinkedIn,1,0,Not Specified,
Cashier At Golden Tulip Kumasi City,Lancaster Kumasi City,Cashier,LinkedIn,1,0,Monthly,
Cashier - Changi Airport,Lotte Duty Free Singapore,Cashier,LinkedIn,1,0,Monthly,
Caissier·ères - Temps plein,Super C,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Sodexo,Cashier,LinkedIn,1,0,Monthly,
Cashier,Villa Song Saigon,Cashier,LinkedIn,1,0,Monthly,
Caissier H/F – Nice Pasteur,Ciffréo Bona,Cashier,LinkedIn,1,0,Monthly,
Caissier/caissière au service à la clientèle,Verti Store inc.,Cashier,LinkedIn,1,0,Not Specified,
Caissier – Laayoune,Maroc Emploi,Cashier,LinkedIn,1,0,Not Specified,
Caissier – Dakhla,Maroc Emploi,Cashier,LinkedIn,1,0,Not Specified,
Caissier·ère,VIVACO groupe coopératif,Cashier,LinkedIn,1,0,Not Specified,
Caissier – Agadir,Maroc Emploi,Cashier,LinkedIn,1,0,Not Specified,
Caissier/caissière - commerce de détail et de gros,rona forget mont-tremblant,Cashier,LinkedIn,1,0,Not Specified,
|LOJAS RENNER| Caixa de Loja - Barra Shopping RJ,Lojas Renner S.A.,Cashier,LinkedIn,1,0,Not Specified,
|LOJAS RENNER| Caixa de Loja -Renner Shopping Ponta Negra,Lojas Renner S.A.,Cashier,LinkedIn,1,0,Not Specified,
Atendente/Caixa - VERANÓPOLIS/RS,Rede de Farmácias São João,Cashier,LinkedIn,1,0,Monthly,
Atendente/ Caixa- Gravataí RS,Rede de Farmácias São João,Cashier,LinkedIn,1,0,Monthly,
"Employée, employé de caisse accueil",Monoprix,Cashier,LinkedIn,1,0,Not Specified,
CAISSIER.ÈRE,La Vie En Rose,Cashier,LinkedIn,1,0,Not Specified,
