Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Analysis,EXL,Data Scientist,LinkedIn,1,0,Not Specified,
ANALISTA DE DATOS JUNIOR,Banco Popular Dominicano,Data Scientist,LinkedIn,1,0,Not Specified,
AI/ML,Infosys,Data Scientist,LinkedIn,1,0,Monthly,
AI/ML Engineer,Clera,Data Scientist,LinkedIn,1,0,Hourly,
Data Scientist I,Banco Bradesco,Data Scientist,LinkedIn,1,0,Not Specified,
Applied Sciences INTERN,Microsoft,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Infosys,Data Scientist,LinkedIn,1,0,Hourly,
"ML Data Associate, Artificial General Intelligence",Amazon,Data Scientist,LinkedIn,1,0,Not Specified,
AI / Machine Learning Engineer,Apogee Global RMS,Data Scientist,LinkedIn,1,0,Not Specified,
AI/ML Analyst,Citi,Data Scientist,LinkedIn,1,0,Hourly,
AI/Gen AI Engineer,PwC Acceleration Centers,Data Scientist,LinkedIn,1,0,Not Specified,
AI / ML Lead Consultant (m/w/d),Devoteam | Google Cloud Partner,Data Scientist,LinkedIn,1,0,Not Specified,
AI Product Architect,"Arbitration Forums, Inc.",Data Scientist,LinkedIn,1,0,Monthly,
Scrum Master F/H,AIS,Data Scientist,LinkedIn,1,0,Hourly,
Data Scientist I,Arco Educação,Data Scientist,LinkedIn,1,0,Not Specified,
"Software Engineer, Quality Platform",Airbnb,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analyst,Abeille Assurances,Data Scientist,LinkedIn,1,0,Not Specified,
Ai-Native Functional Analyst,Isabel,Data Scientist,LinkedIn,1,0,Not Specified,
Consultant(e) - Data Analyst (H/F),Square Management,Data Scientist,LinkedIn,1,0,Monthly,
AI-native Software Development Engineer,Isabel,Data Scientist,LinkedIn,1,0,Not Specified,
Product Manager,Board Intelligence,Data Scientist,LinkedIn,1,0,Not Specified,
Junior Product Manager,AutoRetouch,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analyst,mthree,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,GSOBA,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,Tertiary Education Commission,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst - 12 Month Contract!,MLG,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,GlobalData Plc,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Nedbank Private Wealth,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst,JB Hi-Fi,Data Analyst,LinkedIn,1,0,Not Specified,
Data Quality Analyst,Office for National Statistics,Data Analyst,LinkedIn,1,0,Not Specified,
Logistics Data Analyst,B&Q,Data Analyst,LinkedIn,1,0,Not Specified,
Enterprise Data Analyst,Unitywater,Data Analyst,LinkedIn,1,0,Not Specified,
Udaan Data Analyst,Myntra,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Sphere Digital Recruitment Group,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Ignite Digital,Data Analyst,LinkedIn,1,0,Not Specified,
Junior Data Analyst,Ignite Digital,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Signature IT World Inc,Data Analyst,LinkedIn,1,0,Not Specified,
Analista de Dados Junior - Exclusiva São Paulo,Confitec,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Cruit Group,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,KennedyPearce Consulting,Data Analyst,LinkedIn,1,0,Not Specified,
CDI - Chargé / Chargée analyses Anti-piratage - (F/H/X),CANAL+ Group,Data Analyst,LinkedIn,1,0,Hourly,
Biostatisticien H/F,QIMA,Data Analyst,LinkedIn,1,0,Not Specified,
Statistician I,Nielsen,Data Analyst,LinkedIn,1,0,Not Specified,
"Ingenieros control estadísticos, difusiones y aprendizajes GSSO",SEGSAL LATAM SpA,Data Analyst,LinkedIn,1,0,Monthly,
Edital de Bolsista 044/2022 – Graduação – Estatística,Finatec - Fundação de Empreendimentos Científicos e Tecnológicos,Data Analyst,LinkedIn,1,0,Monthly,
生物统计师-Outsource,上海康德弘翼医学临床研究有限公司,Data Analyst,LinkedIn,1,0,Not Specified,
资深生物统计师--外派药企,上海康德弘翼医学临床研究有限公司,Data Analyst,LinkedIn,1,0,Not Specified,
CDI - Chargé / Chargée d'Analyses Anti-Piratage (F/H/X),CANAL+ Group,Data Analyst,LinkedIn,1,0,Hourly,
Biostatistician trainee,MEDSIR,Data Analyst,LinkedIn,1,0,Not Specified,
Team Member Statistician,Cipla,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,GOLD AVENUE,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Fondation IPT,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste en informatique – Data Analyst à la Centrale d’Achats – 100%,HUG - Hopitaux Universitaires de Genève,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst,SCS Consulting,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,"Vishay Intertechnology, Inc.",Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Stellantis,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst / Data Specialist (M/F),Sword Group,Data Analyst,LinkedIn,1,0,Not Specified,
IT Data Analyst (m/f/d) – Nord du Luxembourg,L.E.A.SE. S.A. (Luxembourg Engineering & Application Services),Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Armée de l’air et de l’espace,Data Analyst,LinkedIn,1,0,Not Specified,
Data Product Analyst,Sonar,Data Analyst,LinkedIn,1,0,Monthly,
Data Engineer,ExxonMobil,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Discord,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,PwC,Data Engineer,LinkedIn,1,0,Not Specified,
Junior Data Engineer,Sigmoid,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Analytica,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Cisco,Data Engineer,LinkedIn,1,0,Not Specified,
Junior Data Engineer,Medpace,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer I, ITC",Nike,Data Engineer,LinkedIn,1,0,Not Specified,
EIC Junior Analytics Engineer,Cushman & Wakefield,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineering Manager (UK Remote),Inspiring Vet Care,Data Engineer,LinkedIn,1,0,Monthly,
Senior Data Engineer,IQVIA,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer (f/m/x),CEPRES,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer - Microsoft Azure,bridge351,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer - Göteborg,Columbus,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Engineer - Public Trust Clearance Required,Core-CSI,Data Engineer,LinkedIn,1,0,Not Specified,
Data Platform Engineer,Coastal,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer I,Arco Educação,Data Engineer,LinkedIn,1,0,Not Specified,
Junior Data Engineer,Fourth,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Federal Reserve Bank of St. Louis,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Architect,Hilti North America,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect,Unisys,Data Engineer,LinkedIn,1,0,Not Specified,
IT Data Infrastructure Architect - VP,Morgan Stanley,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect | US,Cuesta Partners,Data Engineer,LinkedIn,1,0,Monthly,
Principal Data Architect,HP,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect - Technology Architecture,Publix Super Markets,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Avant Mutual,Data Engineer,LinkedIn,1,0,Not Specified,
"Domain Architect - Data , Senior Specialist",Vanguard,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Bluebird Fiber,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Fluidstack,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Perpay Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Safewill,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer,Kavaliro,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Sigma,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer II,Servco Pacific Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Build-A-Bear Workshop,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer Mid,Amentum,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Slalom,Data Engineer,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,CQUniversity,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,Packsize,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Engineer III,Sutter Health,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Lead,URM Stores Inc,BI & Analytics,LinkedIn,1,0,Not Specified,
AI & Business Intelligence Engineer,VSS Group,BI & Analytics,LinkedIn,1,0,Monthly,
Business Intelligence Developer,The Urban Electric Co.,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Specialist II,Meissner,BI & Analytics,LinkedIn,1,0,Monthly,
Senior Business Intelligence Specialist,CalPERS,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Lead,"Alpha Cube, Inc.",BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,JourneyTeam,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst (Excel) | $50/hr Remote,Crossing Hurdles,BI & Analytics,LinkedIn,1,0,Hourly,
Business Intelligence Analyst,New York Technology Partners,BI & Analytics,LinkedIn,1,0,Not Specified,
Power BI Business Analyst,MANNING SERVICES LIMITED,BI & Analytics,LinkedIn,1,0,Not Specified,
Power BI Analyst,G.Digital,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Reporting Analyst,Agility Partners,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,"Kwik Trip, Inc.",BI & Analytics,LinkedIn,1,0,Not Specified,
BI Analyst (Subscription),New York Technology Partners,BI & Analytics,LinkedIn,1,0,Not Specified,
"Senior Analyst, Business Intelligence","Ross Stores, Inc.",BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste BI et données,Soucy,BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyste, Intelligence d'Affaires",Bombardier,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste d'affaires - Intelligence d'affaires (BI),Services SFT,BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyste de données, Intelligence d'affaires/Business Intelligence Data Analyst⚡",Nouveau Monde Graphite | NYSE: NMG + TSX: NOU,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste de données,LG2,BI & Analytics,LinkedIn,1,0,Monthly,
Analyste en intelligence d'affaires / Business Intelligence Analyst,Axis Lighting,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste fonctionnel(le) en intelligence d'affaires (BI),Canam,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste de données H/F,Bontaz,BI & Analytics,LinkedIn,1,0,Monthly,
Office Assistant At BXC Company (Ghana) Ltd,B X C Inc,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Assistant,Lacoste,Administrative Assistant,LinkedIn,1,0,Not Specified,
Event & Office Assistant,Abante Asesores,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant·e copropriété,ORPI,Administrative Assistant,LinkedIn,1,0,Hourly,
RECEPTIONNISTE JOUR H/F - BOUDOIR DES MUSES**** PARIS 3,ELEGANCIA,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Office Assistant (Institution) Job Vacancy in Kohima, Nagaland",YouthNet,Administrative Assistant,LinkedIn,1,0,Not Specified,
Workshop Assistant Meters,Rand Water,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Assistant,LHH,Administrative Assistant,LinkedIn,1,0,Not Specified,
Receptionist,Solomon Page,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrativo/a Recursos Humanos para tienda,UNIQLO,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Stantec,Administrative Assistant,LinkedIn,1,0,Not Specified,
STREETS AND STORMWATER OPERATOR I *PROGRESSION*,City of Tulsa,Administrative Assistant,LinkedIn,1,0,Monthly,
Office Assistant,Galveston ISD,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Operations Assistant,State of West Virginia,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative secretary,City of Brandon,Administrative Assistant,LinkedIn,1,0,Not Specified,
administrative assistant,Beaux Daddy's,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,St Barbara Limited,Administrative Assistant,LinkedIn,1,0,Monthly,
"Administrative Assistant, Consumer Insolvency",MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,MNP,Administrative Assistant,LinkedIn,1,0,Hourly,
Branch Coordinator,WillScot,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Specialist,RoadSafe Traffic Systems,Administrative Assistant,LinkedIn,1,0,Not Specified,
Clerical Department,Brownsville Toyota,Administrative Assistant,LinkedIn,1,0,Monthly,
Office Administrator,USC Marshall School of Business,Administrative Assistant,LinkedIn,1,0,Monthly,
Warehouse Office Support,The Home Depot,Administrative Assistant,LinkedIn,1,0,Monthly,
Risk Management Coordinator,Florence County SC,Administrative Assistant,LinkedIn,1,0,Not Specified,
Field Administrator,"TEAM, Inc.",Administrative Assistant,LinkedIn,1,0,Not Specified,
SAINT LAURENT Stage Assistant(e) Développement Jersey,Saint Laurent,Administrative Assistant,LinkedIn,1,0,Not Specified,
CDI - Assistant de Direction Artistique - Prêt-à-Porter Femme (H/F),Hermès,Administrative Assistant,LinkedIn,1,0,Not Specified,
CDI - Assistant(e) de direction / de département (H/F),Hermès,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Assistant(e) de Direction Cross-Fonctionnel(le) – Marketing, R&I et Qualité (H/F)",Danone,Administrative Assistant,LinkedIn,1,0,Hourly,
Assistant de Direction,TALENTS UNIS,Administrative Assistant,LinkedIn,1,0,Not Specified,
CDI- Executive Assistant - H/F/X - Groupe Rocher,Groupe Rocher,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant administratif et financier travaux,Patriarche. Augmented Architecture,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Assistant administratif secteur construction (h/f/x) 50%-60% (Onex, Genève, CH, 1213)",Implenia,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant(e) Administratif & Commercial(e),ENTERPRISE Immobilier d'Entreprise - Oise,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant Commercial H/F,ANDROS,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Talent EMEA",Netflix,Secretary,LinkedIn,1,0,Not Specified,
Administrative Assistant - Marketing,Macy's,Secretary,LinkedIn,1,0,Not Specified,
"Senior Administrative Assistant, NYC",Nike,Secretary,LinkedIn,1,0,Hourly,
Executive Assistant,PepsiCo,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant to the CEO,Book of the Month,Secretary,LinkedIn,1,0,Hourly,
Executive Assistant,Paramount,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant,VWA Ltd,Secretary,LinkedIn,1,0,Not Specified,
Team Executive Assistant,The Clorox Company,Secretary,LinkedIn,1,0,Not Specified,
"Administrative Assistant I, Inflight",American Airlines,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire,Ville de Baie-Comeau,Secretary,LinkedIn,1,0,Monthly,
Secrétaire administratif/secrétaire administrative,Ville de Baie-Comeau,Secretary,LinkedIn,1,0,Monthly,
Secrétaire de direction et autres emplois administratifs,Université de Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire à la réception,JobsMedia.io,Secretary,LinkedIn,1,0,Monthly,
Secrétaire-réceptionniste,JobsMedia.io,Secretary,LinkedIn,1,0,Monthly,
Secrétaire d'école,Centre de services scolaire de la Région-de-Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de gestion,Centre de services scolaire des Découvreurs (CSSDD),Secretary,LinkedIn,1,0,Monthly,
Secrétaire de direction,Université du Québec en Abitibi-Témiscamingue,Secretary,LinkedIn,1,0,Monthly,
Commis-secrétaire,Oligny & Thibodeau inc.,Secretary,LinkedIn,1,0,Monthly,
Postes administratifs,Centre de services scolaire des Phares (CSSDP),Secretary,LinkedIn,1,0,Not Specified,
Candidature spontanée - administration et service à la clientèle,Santé Québec Montérégie-Est,Secretary,LinkedIn,1,0,Not Specified,
Postes administratifs (banque de candidatures),Centre de services scolaire des Phares (CSSDP),Secretary,LinkedIn,1,0,Monthly,
Cashier - Full Time & Part Time,Compass Group Canada,Cashier,LinkedIn,1,0,Not Specified,
(CAN) Cashier,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Store Crew,7-Eleven,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Aramark Canada,Cashier,LinkedIn,1,0,Not Specified,
cashier,Esso,Cashier,LinkedIn,1,0,Monthly,
cashier,Petro-Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,One Therapy Network,Cashier,LinkedIn,1,0,Monthly,
Cashier,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
Customer service cashier,Groupe St-Hubert,Cashier,LinkedIn,1,0,Not Specified,
Caissier ou caissière (à temps plein),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
Préposé aux caisses libre-service,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Customer service cashier,Verti Store inc.,Cashier,LinkedIn,1,0,Not Specified,
Caissier/caissière au service à la clientèle,Verti Store inc.,Cashier,LinkedIn,1,0,Not Specified,
Commis au bureau de poste,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
Cashier (Full-Time),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
Préposé service à la clientèle,Couche-Tard,Cashier,LinkedIn,1,0,Not Specified,
Caissier/caissière au service à la clientèle,Groupe St-Hubert,Cashier,LinkedIn,1,0,Not Specified,
Conseiller(ère) à la vente et caissier(ère) (temps plein),Aubainerie,Cashier,LinkedIn,1,0,Monthly,
Conseiller.ère H/F,Mondou,Cashier,LinkedIn,1,0,Not Specified,
Représentant(e) service à la clientèle,BMO Groupe financier,Cashier,LinkedIn,1,0,Not Specified,
Conseiller·ère sportif·ve aux ventes - temps plein ou temps partiel,Decathlon,Cashier,LinkedIn,1,0,Monthly,
