Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Engineer II - (Remote),Fanatics,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (Databricks),M&G,Data Engineer,LinkedIn,1,0,Not Specified,
Data Platform Engineer,Chipotle Mexican Grill,Data Engineer,LinkedIn,1,0,Not Specified,
DataBricks Data Engineer,Sciata,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Extia,Data Engineer,LinkedIn,1,0,Not Specified,
Ingénieur Data - CDI,LA ROSÉE,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer - F/H - Lille,MP DATA,Data Engineer,LinkedIn,1,0,Hourly,
Ingénieur(e) de données - Data Engineer,Foodtastic,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (F/H/NB),Ubisoft,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer,Sia,Data Engineer,LinkedIn,1,0,Not Specified,
Data engineer (F/H/X),Amaris Consulting,Data Engineer,LinkedIn,1,0,Hourly,
DATA Engineer H/F - Lyon,Smile,Data Engineer,LinkedIn,1,0,Not Specified,
Data Ingénieur H/F,Ciril GROUP,Data Engineer,LinkedIn,1,0,Hourly,
Data engineer (H/F),Amiltone,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Federal Reserve Bank of St. Louis,Data Engineer,LinkedIn,1,0,Hourly,
Data Architect,University of Michigan,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Architect,Hilti North America,Data Engineer,LinkedIn,1,0,Not Specified,
Lead Architect Data and Analytics,Wells Fargo,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Unisys,Data Engineer,LinkedIn,1,0,Not Specified,
Chief Data Domain Architect,Vanguard,Data Engineer,LinkedIn,1,0,Monthly,
IT Data Infrastructure Architect - VP,Morgan Stanley,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect | US,Cuesta Partners,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect Senior Staff,Lockheed Martin,Data Engineer,LinkedIn,1,0,Not Specified,
Principal Data Architect,HP,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Fluidstack,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Perpay Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Kavaliro,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer II,Servco Pacific Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Build-A-Bear Workshop,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer Mid,Amentum,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Slalom,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Whatnot,Data Engineer,LinkedIn,1,0,Not Specified,
Business Intelligence (Shopee) Fresh Graduate,Shopee,BI & Analytics,LinkedIn,1,0,Hourly,
Analyst,Leadership Connect,BI & Analytics,LinkedIn,1,0,Not Specified,
Market Research & Business Intelligence,Jindal Stainless,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Robert Half,BI & Analytics,LinkedIn,1,0,Not Specified,
"BI Developer, Data Analyst",Sand Cherry,BI & Analytics,LinkedIn,1,0,Not Specified,
"Data Analyst, Growth",Midi Health,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst (Excel) | $50/hr Remote,Crossing Hurdles,BI & Analytics,LinkedIn,1,0,Hourly,
Business Intelligence (BI) Analyst,Robert Half,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Spencer - Richardson,BI & Analytics,LinkedIn,1,0,Not Specified,
Reporting Analyst,Venturi,BI & Analytics,LinkedIn,1,0,Not Specified,
Reporting and Dashboard Analyst,STARK Group,BI & Analytics,LinkedIn,1,0,Hourly,
Data Analyst,OEG,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Tenth Revolution Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Kibble,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,The Hyde Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Analyst- BI,Aggreko,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Avara Foods,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,Birmingham Airport,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence (BI) Analyst,AVP VIGILANT TECHNOLOGY PVT LTD,BI & Analytics,LinkedIn,1,0,Not Specified,
Junior Business Intelligence Analyst- Digital,Steve Madden,BI & Analytics,LinkedIn,1,0,Not Specified,
Power BI Analyst,Franklin Fitch,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior BI Analyst,Walker & Dunlop,BI & Analytics,LinkedIn,1,0,Not Specified,
BI and Reporting Analyst (Power BI),Delaney & Bourton,BI & Analytics,LinkedIn,1,0,Not Specified,
Recepcionista SAC - Brasília/DF,Partage Malls,Administrative Assistant,LinkedIn,1,0,Hourly,
Pessoa Recepcionista (Unidade Faria Lima),Company Hero,Administrative Assistant,LinkedIn,1,0,Not Specified,
RECEPTIONNISTE NUIT H/F - LE PETIT PARIS**** PARIS 5,ELEGANCIA,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Assistant At BXC Company (Ghana) Ltd,B X C Inc,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Assistant,Lacoste,Administrative Assistant,LinkedIn,1,0,Not Specified,
Rececionista – Hospital Lusíadas Lisboa,Lusíadas Saúde,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Office Assistant (Institution) Job Vacancy in Kohima, Nagaland",YouthNet,Administrative Assistant,LinkedIn,1,0,Not Specified,
Recepcionista x Centro de São Bernardo do Campo - SP,Prefeitura de Santo André,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Recepcionista - Tijuca, RJ",Grupo Amil,Administrative Assistant,LinkedIn,1,0,Hourly,
Event & Office Assistant,Abante Asesores,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative assistant,Beaux Daddy's,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administration Assistant,GoRegional,Administrative Assistant,LinkedIn,1,0,Hourly,
STREETS AND STORMWATER OPERATOR I *PROGRESSION*,City of Tulsa,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant,City of Santa Fe Springs,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,St Barbara Limited,Administrative Assistant,LinkedIn,1,0,Not Specified,
A03 Administration Assistant,GoRegional,Administrative Assistant,LinkedIn,1,0,Hourly,
Records Clerk II,Metro Vancouver,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Consumer Insolvency",MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
administrative assistant - office,Dairy Queen,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant,MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Nonfiction Marketing (Live)",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Talent EMEA",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, NOLA",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Manager,RHR,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Jefferies,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive/Personal Assistant to Co Partner,Solomon Page,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Administrative Assistant,American Express,Administrative Assistant,LinkedIn,1,0,Not Specified,
OFFICE MANAGER,Dr. Patty Miami Cosmetic Dentistry,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Corporate Communication",Macy's,Administrative Assistant,LinkedIn,1,0,Not Specified,
CDI - Assistant de Direction Artistique - Prêt-à-Porter Femme (H/F),Hermès,Administrative Assistant,LinkedIn,1,0,Not Specified,
CDI - Assistant(e) de direction (H/F),Hermès,Administrative Assistant,LinkedIn,1,0,Not Specified,
CDI - Assistant(e) de direction / de département (H/F),Hermès,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant(e) de Direction - Direction Marketing International (H/F),Cartier,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant administratif et financier travaux,Patriarche. Augmented Architecture,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Assistant(e) de Direction Cross-Fonctionnel(le) – Marketing, R&I et Qualité (H/F)",Danone,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant(e) / Office Manager,TALENTS UNIS,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant(e) de gestion territoriale H/F,in'li,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant·e commercial·e,ORPI,Administrative Assistant,LinkedIn,1,0,Not Specified,
CDD – Assistant(e) de Direction P&O – CHANEL Europe – Septembre 2026 – H/F/X,CHANEL,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Executive Assistant, Business Affairs, Sports",Netflix,Secretary,LinkedIn,1,0,Hourly,
"Executive Assistant (Central London based, In-Person)",Pickle,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant,Jo Academy,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant to the President of Baseball Operations,San Diego Padres,Secretary,LinkedIn,1,0,Hourly,
Executive Assistant - Apple TV,Apple,Secretary,LinkedIn,1,0,Hourly,
Executive & Personal Assistant to CEO (2nd Assistant),Solomon Page,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant,Roth&Co,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant,PCCA,Secretary,LinkedIn,1,0,Hourly,
Executive Assistant,Paramount,Secretary,LinkedIn,1,0,Hourly,
Recepcionista | Brasília - DF,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified,
Atendente Recepção - Unidade Matriz 43 horas semanais,Sancet Medicina Diagnóstica,Secretary,LinkedIn,1,0,Not Specified,
Secretary,EPF Malaysia,Secretary,LinkedIn,1,0,Not Specified,
行政-会务秘书,蓝月亮（中国）有限公司,Secretary,LinkedIn,1,0,Hourly,
Recepcionista | Rio de Janeiro - RJ,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista Administrativa  Salón de Belleza,Blush,Secretary,LinkedIn,1,0,Not Specified,
RECEPCIONISTA (Cacau Park),Cacau Show,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire,Ville de Baie-Comeau,Secretary,LinkedIn,1,0,Monthly,
Secrétaire administratif/secrétaire administrative,Ville de Baie-Comeau,Secretary,LinkedIn,1,0,Monthly,
Secrétaire de direction et autres emplois administratifs,Université de Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de gestion,Centre de services scolaire des Découvreurs (CSSDD),Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de direction,Université du Québec en Abitibi-Témiscamingue,Secretary,LinkedIn,1,0,Monthly,
Secrétaire d'école,Centre de services scolaire de la Région-de-Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Candidature spontanée - administration et service à la clientèle,Santé Québec Montérégie-Est,Secretary,LinkedIn,1,0,Not Specified,
Postes administratifs (banque de candidatures),Centre de services scolaire des Phares (CSSDP),Secretary,LinkedIn,1,0,Monthly,
Agentes ou agents de soutien administratif et secrétaires administratives,Cégep de Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Agent·e administratif·ve classe 2 - secteur secrétariat,Santé Québec Montérégie-Ouest,Secretary,LinkedIn,1,0,Not Specified,
Cashier,Sharaf DG,Cashier,LinkedIn,1,0,Not Specified,
"IKEA Tampines - Customer Relations, Cashier (Part-Time)",IKEA,Cashier,LinkedIn,1,0,Not Specified,
Receptionist turnante - UNA Hotels Century,Gruppo Unipol,Cashier,LinkedIn,1,0,Not Specified,
URGENT HIRING - DISPATCHER / CASHIER,KUWAIT JOBS HERE,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Al Mana Holding,Cashier,LinkedIn,1,0,Hourly,
Cashier - Automotive,ALFAHIM,Cashier,LinkedIn,1,0,Not Specified,
Sales Associate cum Cashier l ZARA l Malaysia,Al-Futtaim,Cashier,LinkedIn,1,0,Not Specified,
Cashier,One Therapy Network,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Accor,Cashier,LinkedIn,1,0,Not Specified,
Hôte de caisse - Paris - H/F/X,CHANEL,Cashier,LinkedIn,1,0,Not Specified,
CDI - Hôte de caisse - Paris H/F,CHANEL,Cashier,LinkedIn,1,0,Not Specified,
CDI - Hôte de caisse - Avenue Montaigne - H/F/X,CHANEL,Cashier,LinkedIn,1,0,Not Specified,
Caissier | Réassortisseur H/F - Shop&GO Esch/Alzette,Delhaize Luxembourg SA,Cashier,LinkedIn,1,0,Not Specified,
Caissier | Réassortisseur H/F - Shop&GO Bridel,Delhaize Luxembourg SA,Cashier,LinkedIn,1,0,Not Specified,
Caissier | Réassortisseur H/F - Shop&GO Hesperange,Delhaize Luxembourg SA,Cashier,LinkedIn,1,0,Not Specified,
Caissier H/F,Alp'Azur Hotels,Cashier,LinkedIn,1,0,Not Specified,
Caissier,Groupe Barrière,Cashier,LinkedIn,1,0,Monthly,
(CAN) Préposé aux caisses libre-service,Walmart Canada,Cashier,LinkedIn,1,0,Hourly,
Candidature spontanee,Goodwill Renaissance Québec,Cashier,LinkedIn,1,0,Monthly,
Commis au bureau de poste,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
Caissier ou caissière (à temps plein),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
Cashier (Full-Time),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
Préposé service à la clientèle,Couche-Tard,Cashier,LinkedIn,1,0,Not Specified,
Préposé SAC,Couche-Tard,Cashier,LinkedIn,1,0,Not Specified,
Membre d’équipe de magasin,Savers | Value Village,Cashier,LinkedIn,1,0,Monthly,
Conseiller(ère) à la vente et caissier(ère) (temps plein),Aubainerie,Cashier,LinkedIn,1,0,Monthly,
Caissier/caissière au service à la clientèle,Groupe St-Hubert,Cashier,LinkedIn,1,0,Not Specified,
Conseiller.ère H/F,Mondou,Cashier,LinkedIn,1,0,Not Specified,
Préposé au comptoir,Groupe St-Hubert,Cashier,LinkedIn,1,0,Not Specified,
Conseiller·ère sportif·ve aux ventes - temps plein ou temps partiel,Decathlon,Cashier,LinkedIn,1,0,Monthly,
Préposé(e) au service à la clientèle -ACT,Couche-Tard,Cashier,LinkedIn,1,0,Not Specified,
"CA-Spécialiste: Temps plein, Temps partiel, Contrat temporaire",Apple,Cashier,LinkedIn,1,0,Monthly,
