Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Analyste de données (Intermédiaire),SII Canada,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste de données, PMO",SYSTRA Canada,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,La Presse,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,EXFO,Data Analyst,LinkedIn,1,0,Not Specified,
Statistician I,Nielsen,Data Analyst,LinkedIn,1,0,Not Specified,
Team Member Statistician,Cipla,Data Analyst,LinkedIn,1,0,Not Specified,
车间统计员,Qingdao Federation of Trade Unions,Data Analyst,LinkedIn,1,0,Not Specified,
Junior Biostatistician,Armat Analytics,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatisticien(ne),ATLANSTAT,Data Analyst,LinkedIn,1,0,Monthly,
Biostatistician / Geostatistician,AHADI Applied Health Analytics for Delivery & Innovation,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatisticien H/F,QIMA,Data Analyst,LinkedIn,1,0,Not Specified,
"Ingenieros control estadísticos, difusiones y aprendizajes GSSO",SEGSAL LATAM SpA,Data Analyst,LinkedIn,1,0,Monthly,
Edital de Bolsista 044/2022 – Graduação – Estatística,Finatec - Fundação de Empreendimentos Científicos e Tecnológicos,Data Analyst,LinkedIn,1,0,Monthly,
生物统计师-Outsource,上海康德弘翼医学临床研究有限公司,Data Analyst,LinkedIn,1,0,Not Specified,
DATA ANALYSTE SENIOR H/F - MANOSQUE,PROMAN France,Data Analyst,LinkedIn,1,0,Not Specified,
DATA ANALYST,Connect Pro Srl,Data Analyst,LinkedIn,1,0,Not Specified,
Data analyste (Alternant) (H/F),Airbus,Data Analyst,LinkedIn,1,0,Not Specified,
Alternance - Assistant Business & Data Analyste RGM France (F/H/X),SEPHORA,Data Analyst,LinkedIn,1,0,Hourly,
DATA ANALYST - ANALYSTE DE DONNÉES H/F,Arseaa - action solidaire,Data Analyst,LinkedIn,1,0,Not Specified,
Analytics Engineer Data & AI Senior - F/H - CDI,Talan,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst F/H,ARMOR LUX,Data Analyst,LinkedIn,1,0,Hourly,
DATA ANALYST H/F,Crédit Agricole de Champagne-Bourgogne,Data Analyst,LinkedIn,1,0,Not Specified,
"Ingénieur PowerBI - Brest, France  (H/F)",Astek,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyste F/H - Nanterre - Alternance,Crédit Coopératif,Data Analyst,LinkedIn,1,0,Hourly,
Data Engineer (L5),Netflix,Data Engineer,LinkedIn,1,0,Not Specified,
Junior Data Engineer - Python,Electronic Arts (EA),Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Google,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Temu,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer II - (Remote),Fanatics,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (L5) - Ads,Netflix,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Well,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer I,MetLife,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,IQZ Systems,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer / Analyst (Junior),One Africa Markets,Data Engineer,LinkedIn,1,0,Not Specified,
Junior Data Engineer,CarbonChain,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer I,Banco Bradesco,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer, Prime Video Global Brand & Marketing Insights",Prime Video & Amazon MGM Studios,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Federal Reserve Bank of St. Louis,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,University of Michigan,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Architect,Hilti North America,Data Engineer,LinkedIn,1,0,Monthly,
Lead Architect Data and Analytics,Wells Fargo,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Unisys,Data Engineer,LinkedIn,1,0,Not Specified,
Chief Data Domain Architect,Vanguard,Data Engineer,LinkedIn,1,0,Monthly,
IT Data Infrastructure Architect - VP,Morgan Stanley,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect | US,Cuesta Partners,Data Engineer,LinkedIn,1,0,Monthly,
Principal Data Architect,HP,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect - Technology Architecture,Publix Super Markets,Data Engineer,LinkedIn,1,0,Not Specified,
"Intern, Data Engineering",Octaura,Data Engineer,LinkedIn,1,0,Monthly,
Graduate Data Consultant,Manchester Digital,Data Engineer,LinkedIn,1,0,Not Specified,
Graduate Engineer | Data • AI/ML • AI Engineering • Java • Playwright Test Automation | Bangalore,Deloitte,Data Engineer,LinkedIn,1,0,Monthly,
People Data Enablement Manager,LinkedIn,Data Engineer,LinkedIn,1,0,Not Specified,
Junior Data Engineer/Junior Data Scientist,Capgemini,Data Engineer,LinkedIn,1,0,Not Specified,
FTSE Software Engineering & Data Engineering Opportunities,LSEG,Data Engineer,LinkedIn,1,0,Not Specified,
"Analytics Engineer, Data",Narvar,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineering Intern,Procter & Gamble,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineering Intern,Silicon Valley Innovation Group (SVIG),Data Engineer,LinkedIn,1,0,Not Specified,
Programador Junior- Data Engineering,Inetum,Data Engineer,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Perry Homes,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence (Shopee) Fresh Graduate,Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
Market Research & Business Intelligence,Jindal Stainless,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Walmart Centroamérica,BI & Analytics,LinkedIn,1,0,Not Specified,
Staff Data Analyst (Power BI),PT. Global Jet Express (J&T Express),BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst (Excel) | $50/hr Remote,Crossing Hurdles,BI & Analytics,LinkedIn,1,0,Hourly,
Principal Associate - People Analytics Lead,Myntra,BI & Analytics,LinkedIn,1,0,Not Specified,
Analista de BI JR,iFood,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Reporting Analyst,BURGER KING IBERIA,BI & Analytics,LinkedIn,1,0,Not Specified,
Reporting and Dashboard Analyst,STARK Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,OEG,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Tenth Revolution Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Analyst- BI,Aggreko,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Analyst,Erin Associates Ltd,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Avara Foods,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,Birmingham Airport,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,CIPS - The Chartered Institute of Procurement & Supply,BI & Analytics,LinkedIn,1,0,Not Specified,
Data and Information Analyst,Wheatley Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,Sanderson,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste BI et données,Soucy,BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyste, Intelligence d'Affaires",Bombardier,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste d'affaires - Intelligence d'affaires (BI),Services SFT,BI & Analytics,LinkedIn,1,0,Not Specified,
BI and Data Analyst,Soucy,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste en intelligence d'affaires / Business Intelligence Analyst,Axis Lighting,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Medavie,BI & Analytics,LinkedIn,1,0,Not Specified,
RECEPTIONNISTE NUIT H/F - LE PETIT PARIS**** PARIS 5,ELEGANCIA,Administrative Assistant,LinkedIn,1,0,Not Specified,
Pessoa Recepcionista (Unidade Faria Lima),Company Hero,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Assistant At BXC Company (Ghana) Ltd,B X C Inc,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Assistant,Lacoste,Administrative Assistant,LinkedIn,1,0,Not Specified,
Recepcionista Administrativa  Salón de Belleza,Blush,Administrative Assistant,LinkedIn,1,0,Not Specified,
Event & Office Assistant,Abante Asesores,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Office Assistant (Institution) Job Vacancy in Kohima, Nagaland",YouthNet,Administrative Assistant,LinkedIn,1,0,Not Specified,
Rececionista – Hospital Lusíadas Lisboa,Lusíadas Saúde,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Assistant,LHH,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrativo/a Recursos Humanos para tienda,UNIQLO,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative assistant,Beaux Daddy's,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administration Assistant,GoRegional,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administration,GoRegional,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,St Barbara Limited,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
administrative assistant - office,Dairy Queen,Administrative Assistant,LinkedIn,1,0,Monthly,
Operations Assistant,SPG - Specialty Program Group,Administrative Assistant,LinkedIn,1,0,Not Specified,
Scheduling Assistant,Baptist Housing,Administrative Assistant,LinkedIn,1,0,Not Specified,
Warehouse Office Support,The Home Depot,Administrative Assistant,LinkedIn,1,0,Monthly,
Credentialing Assistant,Harris Computer,Administrative Assistant,LinkedIn,1,0,Monthly,
Personal Assistant - Givenchy Studio - London,GIVENCHY,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Business & Legal Affairs - Music",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, FinOps",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, NOLA",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Talent EMEA",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Administrative Assistant,American Express,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, A&R Admin",Universal Music Group,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive/Personal Assistant to Co Partner,Solomon Page,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistent.in Mid-Office,CIC (Switzerland),Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant·e bureautique et applications,Etat de Vaud,Administrative Assistant,LinkedIn,1,0,Not Specified,
Sekretär/in,Etat de Fribourg - Staat Freiburg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Secrétaire,Etat de Fribourg - Staat Freiburg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant confirmé (H/F),ROLEX,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant Administratif,lux-Airport,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistent der Geschäftsleitung,Thomi + Co AG,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant Ressources Humaines (H/F),ROLEX,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistante de Direction,jobcourier.ch,Administrative Assistant,LinkedIn,1,0,Not Specified,
Planning assistant (H/F),Dussmann Luxembourg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Staff Assistant,American Eagle Outfitters Inc.,Secretary,LinkedIn,1,0,Not Specified,
"Executive Assistant, 300 Entertainment",Warner Music Group,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant to the Chief Executive Officer,San Diego Padres,Secretary,LinkedIn,1,0,Not Specified,
"Executive Assistant, CNN DC Bureau",CNN,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant,Universal Music Group,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant,GSK,Secretary,LinkedIn,1,0,Hourly,
Recepcionista | Brasília-DF,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified,
Atendente Recepção - Unidade Matriz 43 horas semanais,Sancet Medicina Diagnóstica,Secretary,LinkedIn,1,0,Not Specified,
Secretary,EPF Malaysia,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista SAC - Brasília/DF,Partage Malls,Secretary,LinkedIn,1,0,Not Specified,
行政-会务秘书,蓝月亮（中国）有限公司,Secretary,LinkedIn,1,0,Not Specified,
RECEPCIONISTA (Cacau Park),Cacau Show,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista | Rio de Janeiro - RJ,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire,Ville de Baie-Comeau,Secretary,LinkedIn,1,0,Monthly,
Secrétaire administratif/secrétaire administrative,Ville de Baie-Comeau,Secretary,LinkedIn,1,0,Monthly,
Secrétaire de direction et autres emplois administratifs,Université de Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de gestion,Centre de services scolaire des Découvreurs (CSSDD),Secretary,LinkedIn,1,0,Monthly,
Secrétaire de direction,Université du Québec en Abitibi-Témiscamingue,Secretary,LinkedIn,1,0,Monthly,
Secrétaire d'école,Centre de services scolaire de la Région-de-Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Candidature spontanée - administration et service à la clientèle,Santé Québec Montérégie-Est,Secretary,LinkedIn,1,0,Not Specified,
Postes administratifs,Centre de services scolaire des Phares (CSSDP),Secretary,LinkedIn,1,0,Not Specified,
Secrétaire-réceptionniste,JobsMedia.io,Secretary,LinkedIn,1,0,Monthly,
Postes administratifs (banque de candidatures),Centre de services scolaire des Phares (CSSDP),Secretary,LinkedIn,1,0,Monthly,
Cashier - Full Time & Part Time,Compass Group Canada,Cashier,LinkedIn,1,0,Not Specified,
(CAN) Cashier,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Aramark Canada,Cashier,LinkedIn,1,0,Not Specified,
cashier,Esso,Cashier,LinkedIn,1,0,Not Specified,
cashier,Petro-Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,One Therapy Network,Cashier,LinkedIn,1,0,Monthly,
Hôte de caisse - Paris - H/F/X,CHANEL,Cashier,LinkedIn,1,0,Not Specified,
CDI - Hôte de caisse - Paris H/F,CHANEL,Cashier,LinkedIn,1,0,Not Specified,
CDI - Hôte de caisse - Avenue Montaigne - H/F/X,CHANEL,Cashier,LinkedIn,1,0,Not Specified,
Caissier | Réassortisseur H/F - Shop&GO Esch/Alzette,Delhaize Luxembourg SA,Cashier,LinkedIn,1,0,Not Specified,
Caissier | Réassortisseur H/F - Shop&GO Bridel,Delhaize Luxembourg SA,Cashier,LinkedIn,1,0,Not Specified,
Caissier | Réassortisseur H/F - Shop&GO Hesperange,Delhaize Luxembourg SA,Cashier,LinkedIn,1,0,Not Specified,
Caissier H/F,Alp'Azur Hotels,Cashier,LinkedIn,1,0,Not Specified,
Caissier(&#232;re),Latulippe Outdoors,Cashier,LinkedIn,1,0,Not Specified,
Candidature spontanee,Goodwill Renaissance Québec,Cashier,LinkedIn,1,0,Monthly,
Cashier,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
Commis au bureau de poste,Shoppers Drug Mart,Cashier,LinkedIn,1,0,Not Specified,
Caissier ou caissière (à temps plein),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
Cashier (Full-Time),Giant Tiger,Cashier,LinkedIn,1,0,Monthly,
Préposé service à la clientèle,Couche-Tard,Cashier,LinkedIn,1,0,Not Specified,
(CAN) Self Checkout Attendant,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Préposé SAC,Couche-Tard,Cashier,LinkedIn,1,0,Not Specified,
