Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Sr. Data Analyst,MicroSourcing,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Finkraft,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,Zig by ComfortDelGro,Data Analyst,LinkedIn,1,0,Not Specified,
Analista de Dados Pl,SmartEnvios,Data Analyst,LinkedIn,1,0,Monthly,
Analyste de données / Data Analyst,Data Sciences,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyst, Data valorization",Desjardins,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,CGI,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,Co-operators Assurance et services financiers,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste de données, Intelligence d'affaires/Business Intelligence Data Analyst⚡",Nouveau Monde Graphite | NYSE: NMG + TSX: NOU,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données produits,Soucy,Data Analyst,LinkedIn,1,0,Hourly,
Analyste de données,La Presse,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,Videotron,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données/Data Analyst,Akkodis,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste quantitatif,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Quantitative Analyst,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Scientifique de données,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Analyst,LinkedIn,1,0,Not Specified,
Scientifique de données,Croix Bleue du Québec,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyst, Actuarial analysis and statistics",Desjardins,Data Analyst,LinkedIn,1,0,Not Specified,
Data Scientist,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Analyst,LinkedIn,1,0,Not Specified,
Scientifique de données - Gestion des risques,MAG Energy Solutions,Data Analyst,LinkedIn,1,0,Not Specified,
RWE Biostatistician,Resilience Care,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste, Sciences des données et IA",Bombardier,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Nawy,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst [từ 4 năm kinh nghiệm],Sapo Technology JSC,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,lululemon,Data Analyst,LinkedIn,1,0,Not Specified,
Data Engineer,ProMach,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Klanik,Data Engineer,LinkedIn,1,0,Hourly,
"Data Engineer - Joint Venture Consulting Firm - Up to $200,000 + Performance Bonus",Saragossa,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Fluidstack,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,MegazoneCloud US,Data Engineer,LinkedIn,1,0,Monthly,
"Data Engineer, Data Products",Minerva,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer Mid,Amentum,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Noir,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Kavaliro,Data Engineer,LinkedIn,1,0,Not Specified,
Databricks Data Engineer (Apache Spark) - Remote work | REF#303793,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
[IB] Engenheiro de Dados Sênior,iblue,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer (Azure Databricks) - Remote Work | REF#295236,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
ENGENHEIRO DE DADOS Sênior,Avvale,Data Engineer,LinkedIn,1,0,Monthly,
Engenheiro de Dados Sênior,Jobbol,Data Engineer,LinkedIn,1,0,Not Specified,
"Senior Data Engineer, DX",Atlassian,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Engineer ID88015,AgileEngine,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer, AWS DC Central Operations",Amazon Web Services (AWS),Data Engineer,LinkedIn,1,0,Hourly,
Enterprise Data Architect - Remote Work | REF#299852,BairesDev,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect - Remote Work | REF#302794,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
Arquiteto de Dados,Jobbol,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Architect (enterprise),Australia Post,Data Engineer,LinkedIn,1,0,Not Specified,
Arquitecto/a del Dato Stratio y Data Fabric,Cognodata,Data Engineer,LinkedIn,1,0,Monthly,
"Data Architect, Charles River Development, Vice President",Charles River Development,Data Engineer,LinkedIn,1,0,Monthly,
BCG Platinion Lead/Principal Architect - Data & AI,Boston Consulting Group (BCG),Data Engineer,LinkedIn,1,0,Not Specified,
Arquiteto de Dados Especialista Funcional,Selbetti Tecnologia,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect (Data Modelling),Sainsbury's,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Perpay Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Platform Engineer,Hazel,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Sigma,Data Engineer,LinkedIn,1,0,Not Specified,
BI Developer - Remote Work | REF#303552,BairesDev,BI & Analytics,LinkedIn,1,0,Not Specified,
Analista de Business Intelligence | REF#249479,BairesDev,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior BI Data Analyst,City Service SE,BI & Analytics,LinkedIn,1,0,Not Specified,
Sr. Power BI Developer,Programmers.ai,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,Lockton,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Sword Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Power BI Developer,Satellite Office,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,LuLu Group India,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Sokin,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Developer,INEOS Automotive,BI & Analytics,LinkedIn,1,0,Monthly,
Data Analyst – Power BI Reporting,Dale Consulting,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst/Power Business Intelligence,Astek Vietnam,BI & Analytics,LinkedIn,1,0,Not Specified,
Assistant Manager,EXL,BI & Analytics,LinkedIn,1,0,Hourly,
Senior Data Analyst,Sonova Group,BI & Analytics,LinkedIn,1,0,Not Specified,
MI Analyst,Lockton,BI & Analytics,LinkedIn,1,0,Hourly,
Senior Analyst,Staples India,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence (BI) Analyst / Senior BI Analyst,Coins.ph,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Data Analyst,TOM People Ireland,BI & Analytics,LinkedIn,1,0,Not Specified,
"Business Intelligence Analyst (Operations) - Business Intelligence & Planning, Shopee",Shopee,BI & Analytics,LinkedIn,1,0,Monthly,
Analyste BI et données,Soucy,BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyste, Intelligence d'Affaires",Bombardier,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste d'affaires - Intelligence d'affaires (BI),Services SFT,BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyste, Intelligence d’affaires / Business Intelligence Analyst",Keurig Dr Pepper Canada,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste d'affaires BI / Visualisation de données,agileDSS Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste fonctionnel(le) en intelligence d'affaires (BI),Canam,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst (H/F),PAROT,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste de données d'affaires,BRP,BI & Analytics,LinkedIn,1,0,Not Specified,
Secrétaire,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly,
Adjoint(e) Administratif(ve),Davie,Administrative Assistant,LinkedIn,1,0,Not Specified,
Agent / agente de bureau,Centre de services scolaire de la Région-de-Sherbrooke,Administrative Assistant,LinkedIn,1,0,Not Specified,
Agent au traitement administratif et de données,Autorité des marchés financiers (Québec),Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif/adjointe administrative,JobsMedia.io,Administrative Assistant,LinkedIn,1,0,Monthly,
Adjoint(e) administratif(ve),MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjointe administrative,Réseau de transport de la Capitale,Administrative Assistant,LinkedIn,1,0,Hourly,
Adjoint(e) administratif(-ive)- FR,RBC Dominion Securities,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint(e) administratif(ve),Nutrifrance Ltée,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Team Administrator,Cunningham-Limp,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant III,"City of Salina, Kansas",Administrative Assistant,LinkedIn,1,0,Not Specified,
STREETS AND STORMWATER OPERATOR I *PROGRESSION*,City of Tulsa,Administrative Assistant,LinkedIn,1,0,Monthly,
Test,D9Tech Resources LLC,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant II,City of Buckeye,Administrative Assistant,LinkedIn,1,0,Not Specified,
administrative assistant,Beaux Daddy's,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant,FlatironDragados,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant III,BGIS,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Administrator,Amrize,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Consumer Insolvency",MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
Branch Coordinator,WillScot,Administrative Assistant,LinkedIn,1,0,Monthly,
Warehouse Office Support,The Home Depot,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative & Inventory Support,Ponca City Development Authority,Administrative Assistant,LinkedIn,1,0,Monthly,
Office Specialist,"Carson City, Nevada",Administrative Assistant,LinkedIn,1,0,Not Specified,
Field Administrator,"TEAM, Inc.",Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Ardurra,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant confirmé (H/F),ROLEX,Administrative Assistant,LinkedIn,1,0,Not Specified,
Field Operations Assistant,Otis Elevator Co.,Administrative Assistant,LinkedIn,1,0,Not Specified,
Planning assistant (H/F),Dussmann Luxembourg,Administrative Assistant,LinkedIn,1,0,Hourly,
Assistant(e) service après-vente,CEL S.A.,Administrative Assistant,LinkedIn,1,0,Hourly,
Assistant Administratif,lux-Airport,Administrative Assistant,LinkedIn,1,0,Monthly,
Sekretär/in,Etat de Fribourg - Staat Freiburg,Administrative Assistant,LinkedIn,1,0,Not Specified,
ASSISTANT·E ADMINISTRATIF·VE  80 - 100%,MAGTROL Group,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant(e) administratif (ve) / Office manager,Bois et Design,Administrative Assistant,LinkedIn,1,0,Not Specified,
ASSISTANT DU SITE POLYVALENT EN CENTRE PÉNITENTIAIRE H/F,Sodexo,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Executive Assistant (60% - 80%), Genève, (f/m/d)",Julius Baer,Administrative Assistant,LinkedIn,1,0,Monthly,
Secretary,Neo Group Limited,Secretary,LinkedIn,1,0,Not Specified,
Receptionist/Administrator,Bupa UK,Secretary,LinkedIn,1,0,Not Specified,
Administrative Assistant,V2X Inc,Secretary,LinkedIn,1,0,Not Specified,
Deals - Secretary,PwC Singapore,Secretary,LinkedIn,1,0,Monthly,
Executive Secretary,Accor,Secretary,LinkedIn,1,0,Not Specified,
Secretary,DSTA,Secretary,LinkedIn,1,0,Not Specified,
Admin & HR Support,BAT,Secretary,LinkedIn,1,0,Hourly,
Secretary,PetroChina International (Singapore),Secretary,LinkedIn,1,0,Not Specified,
Secretary to the President,Winning International Group Pte Ltd,Secretary,LinkedIn,1,0,Not Specified,
Concierge,Sea,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire d'école,Centre de services scolaire de la Région-de-Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de gestion,Centre de services scolaire des Découvreurs (CSSDD),Secretary,LinkedIn,1,0,Monthly,
Secrétaires,Ville de Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
"Soutien administratif - Banque de remplacement (secrétaire, secrétaire de gestion, secrétaire d'école, agent de bureau)",Centre de services scolaire de Sorel-Tracy,Secretary,LinkedIn,1,0,Monthly,
Commis-secrétaire,Oligny & Thibodeau inc.,Secretary,LinkedIn,1,0,Monthly,
Postes administratifs,Centre de services scolaire des Phares (CSSDP),Secretary,LinkedIn,1,0,Monthly,
SECRÉTAIRE-RÉCEPTIONNISTE,Construction Pierre Blouin inc.,Secretary,LinkedIn,1,0,Monthly,
Secrétaire à la réception,JobsMedia.io,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de gestion - Remplacement d’un an – Service des ressources matérielles,Centre de services scolaire des Hautes-Rivières,Secretary,LinkedIn,1,0,Monthly,
Administrative Secretary - Henry Ford Health Cancer Institute,Henry Ford Health,Secretary,LinkedIn,1,0,Not Specified,
Secretary II - FRD,CGI,Secretary,LinkedIn,1,0,Not Specified,
"Agent administratif, classe 1 - secteur secrétariat ou agente administrative, classe 1 - secteur secrétariat",Santé Québec Centre-Sud-de-l’Île-de-Montréal – Universitaire,Secretary,LinkedIn,1,0,Monthly,
Administrative Assistant,Canadian Security Intelligence Service (CSIS) | Service canadien du renseignement de sécurité (SCRS),Secretary,LinkedIn,1,0,Monthly,
Administrative Assistant,"Garco Construction, Inc.",Secretary,LinkedIn,1,0,Not Specified,
Administrative Assistant I,Sentara Health,Secretary,LinkedIn,1,0,Hourly,
Administrative Assistant II,Sentara Health,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire du Président F/H,Or en Cash,Secretary,LinkedIn,1,0,Hourly,
Secretary,The Royal,Secretary,LinkedIn,1,0,Not Specified,
Admin Assistant - ED Trauma,Carle Health,Secretary,LinkedIn,1,0,Hourly,
cashier,Buck or Two Plus,Cashier,LinkedIn,1,0,Not Specified,
(CAN) Cashier,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Aramark Canada,Cashier,LinkedIn,1,0,Monthly,
cashier,Esso,Cashier,LinkedIn,1,0,Monthly,
cashier,Petro-Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,One Therapy Network,Cashier,LinkedIn,1,0,Monthly,
"Cashier Full Time, NOC 65100",Loblaw Companies Limited,Cashier,LinkedIn,1,0,Not Specified,
Caissier H/F – Nice Pasteur,Ciffréo Bona,Cashier,LinkedIn,1,0,Monthly,
Caissier·ère,VIVACO groupe coopératif,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Sodexo,Cashier,LinkedIn,1,0,Monthly,
Caissier/caissière au service à la clientèle,Verti Store inc.,Cashier,LinkedIn,1,0,Not Specified,
Caissier/caissière - commerce de détail et de gros,rona forget mont-tremblant,Cashier,LinkedIn,1,0,Not Specified,
"caissier, caissière",RONA,Cashier,LinkedIn,1,0,Not Specified,
Caissier(ère) | Temps plein | Cathédrale,Linen Chest,Cashier,LinkedIn,1,0,Hourly,
Cashier,Timberjack Home Hardware Building Centre,Cashier,LinkedIn,1,0,Not Specified,
Operador de Caixa,Livraria Leitura,Cashier,LinkedIn,1,0,Monthly,
Caissier pour notre magasin de la Belle Etoile (m/f),Cactus S.A.,Cashier,LinkedIn,1,0,Monthly,
Conseiller(ère) à la vente et caissier(ère) (temps plein),Aubainerie,Cashier,LinkedIn,1,0,Monthly,
Caissier(ère) (temps plein),The Home Depot Canada,Cashier,LinkedIn,1,0,Not Specified,
Conseiller.ère H/F,Mondou,Cashier,LinkedIn,1,0,Not Specified,
Conseiller.ère,Mondou,Cashier,LinkedIn,1,0,Not Specified,
Conseiller au service à la clientèle,Énergie Sud,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Ralph Lauren,Cashier,LinkedIn,1,0,Not Specified,
Conseiller·ère sportif·ve aux ventes - temps plein ou temps partiel,Decathlon,Cashier,LinkedIn,1,0,Monthly,
Préposé au service à la clientèle -ACT,Couche-Tard,Cashier,LinkedIn,1,0,Not Specified,
