Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Alternance Business / Data Analyste,GROHE,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst F/H,ARMOR LUX,Data Analyst,LinkedIn,1,0,Hourly,
Alternant.e Data Analyst H/F,Leetchi,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,ISODOM,Data Analyst,LinkedIn,1,0,Not Specified,
Data Engineer,Fluidstack,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer II,Servco Pacific Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,MegazoneCloud US,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer Mid,Amentum,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Noir,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Arlo,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Neighbor,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Joyful Health,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Perpay Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Extia,Data Engineer,LinkedIn,1,0,Not Specified,
Ingénieur Data - CDI,LA ROSÉE,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer - F/H - Lille,MP DATA,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer (F/H/NB),Ubisoft,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer,Sia,Data Engineer,LinkedIn,1,0,Not Specified,
Data Ingénieur H/F,Ciril GROUP,Data Engineer,LinkedIn,1,0,Not Specified,
Data engineer (H/F),Amiltone,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Stellantis,Data Engineer,LinkedIn,1,0,Not Specified,
Ingénieur / Ingénieure Data,PROXIAD,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer H/F,NEXTON,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Federal Reserve Bank of St. Louis,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,University of Michigan,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Architect,Hilti North America,Data Engineer,LinkedIn,1,0,Not Specified,
Lead Architect Data and Analytics,Wells Fargo,Data Engineer,LinkedIn,1,0,Hourly,
Data Architect,Unisys,Data Engineer,LinkedIn,1,0,Not Specified,
Chief Data Domain Architect,Vanguard,Data Engineer,LinkedIn,1,0,Monthly,
IT Data Infrastructure Architect - VP,Morgan Stanley,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect | US,Cuesta Partners,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect Senior Staff,Lockheed Martin,Data Engineer,LinkedIn,1,0,Not Specified,
Principal Data Architect,HP,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Build-A-Bear Workshop,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Slalom,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Whatnot,Data Engineer,LinkedIn,1,0,Not Specified,
[TH] Business Intelligence - Fresh Graduate,Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst - Business Intelligence,Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst - Hotels,MakeMyTrip,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst (AI & Data Analytics),Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
"Reporting and Analytics Specialist, Business Intelligence",Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,PayPoint plc,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence & Data Analyst,SM Retail,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,BMC Recruitment Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Coordenação de Inteligência Competitiva e BI,Nestlé,BI & Analytics,LinkedIn,1,0,Not Specified,
Junior Business Intelligence Analyst- Digital,Steve Madden,BI & Analytics,LinkedIn,1,0,Not Specified,
BI and Reporting Analyst (Power BI),Delaney & Bourton,BI & Analytics,LinkedIn,1,0,Not Specified,
BI & Reporting Analyst,Coca-Cola Europacific Partners,BI & Analytics,LinkedIn,1,0,Not Specified,
"Data Analyst, Business Intelligence",Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
Power BI Analyst,Franklin Fitch,BI & Analytics,LinkedIn,1,0,Not Specified,
Power BI Analyst,G.Digital,BI & Analytics,LinkedIn,1,0,Not Specified,
Power BI Business Analyst,MANNING SERVICES LIMITED,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Monde Nissin Corporation,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior BI Analyst,Walker & Dunlop,BI & Analytics,LinkedIn,1,0,Not Specified,
"Senior Analyst, Business Intelligence","Ross Stores, Inc.",BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,PepsiCo,BI & Analytics,LinkedIn,1,0,Not Specified,
"Business Intelligence, Analyst",AIA Singapore,BI & Analytics,LinkedIn,1,0,Not Specified,
Secrétaire administratif/secrétaire administrative,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly,
Secrétaire,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly,
Adjoint administratif/adjointe administrative,MégaMaze centre d'amusement,Administrative Assistant,LinkedIn,1,0,Monthly,
Secrétaire de direction et autres emplois administratifs,Université de Sherbrooke,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint(e) administratif(ve),Adecco,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif ou adjointe administrative-FR,Desjardins,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Adjoint.e ou Soutien administratif, plusieurs bureaux disponibles",Jean Fortin & Associés - Syndic autorisé en insolvabilité,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjointe administrative,Réseau de transport de la Capitale,Administrative Assistant,LinkedIn,1,0,Not Specified,
Agentes ou agents de soutien administratif et secrétaires administratives,Cégep de Sherbrooke,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,JSW Sports Pvt Ltd,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant to the President of Baseball Operations,San Diego Padres,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,PepsiCo,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,Confidential Government,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,Orascom Hotels Management,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant- Leadership Office,Pahlé India Foundation (PIF),Administrative Assistant,LinkedIn,1,0,Not Specified,
Remote Virtual Executive Assistant,Zirtual,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Executive Assistant, NA Regional",Ralph Lauren,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,Live Nation Entertainment,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant to the President,Unboxed Group,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Business & Legal Affairs - Music",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Nonfiction Marketing (Live)",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, NOLA",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Talent EMEA",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Jefferies,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, A&R Admin",Universal Music Group,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Administrative Assistant,American Express,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Corporate Communication",Macy's,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Manager,Fiverr,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistent.in Mid-Office,CIC (Switzerland),Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant Administratif,lux-Airport,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistent der Geschäftsleitung,Thomi + Co AG,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant Ressources Humaines (H/F),ROLEX,Administrative Assistant,LinkedIn,1,0,Not Specified,
Planning assistant (H/F),Dussmann Luxembourg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Sekretär/in,Etat de Fribourg - Staat Freiburg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistants de direction (H/F),ROLEX,Administrative Assistant,LinkedIn,1,0,Not Specified,
Back of House Assistant,CHANEL,Administrative Assistant,LinkedIn,1,0,Not Specified,
Teamassistenz (m/w/d),STRABAG,Administrative Assistant,LinkedIn,1,0,Monthly,
Adjoint-e de la préfète,Etat de Fribourg - Staat Freiburg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Secretary,Neo Group Limited,Secretary,LinkedIn,1,0,Monthly,
Administrative Assistant,V2X Inc,Secretary,LinkedIn,1,0,Monthly,
Senior Project Secretary,"KBR, Inc.",Secretary,LinkedIn,1,0,Not Specified,
董办秘书,广州市人力资源和社会保障局,Secretary,LinkedIn,1,0,Not Specified,
SECRETARY,EUBAM Libya,Secretary,LinkedIn,1,0,Not Specified,
Secretary,Lion Global Investors,Secretary,LinkedIn,1,0,Not Specified,
Secretary,DSTA,Secretary,LinkedIn,1,0,Not Specified,
WeLab Group - Secretary,WeLab,Secretary,LinkedIn,1,0,Not Specified,
Concierge,Sea,Secretary,LinkedIn,1,0,Not Specified,
Secretary,PetroChina International (Singapore),Secretary,LinkedIn,1,0,Not Specified,
Recepcionista | Brasília - DF,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista Atendente - Centro de Imagem Unimed,Unimed Sul Mineira,Secretary,LinkedIn,1,0,Not Specified,
Secretária Administrativa para Clinica de Cirurgia Plástica (Moema),Grupo R +,Secretary,LinkedIn,1,0,Monthly,
Recepcionista - Centro de Imagem Unimed,Unimed Sul Mineira,Secretary,LinkedIn,1,0,Not Specified,
Atendente Recepção - Unidade Matriz 43 horas semanais,Sancet Medicina Diagnóstica,Secretary,LinkedIn,1,0,Not Specified,
Secretary,EPF Malaysia,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista | Rio de Janeiro - RJ,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista - BMW Alphaville,Grand Brasil Concessionárias,Secretary,LinkedIn,1,0,Monthly,
Recepcionista - Livera Tatuapé,inclua,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista - Sudoeste - DF,Bodytech Company,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de gestion,Centre de services scolaire des Découvreurs (CSSDD),Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de direction,Université du Québec en Abitibi-Témiscamingue,Secretary,LinkedIn,1,0,Monthly,
Candidature spontanée - administration et service à la clientèle,Santé Québec Montérégie-Est,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire d'école,Centre de services scolaire de la Région-de-Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Postes administratifs (banque de candidatures),Centre de services scolaire des Phares (CSSDP),Secretary,LinkedIn,1,0,Monthly,
Coordinateur administratif,Le Centre de Médecine et Chirurgie Esthétique,Secretary,LinkedIn,1,0,Hourly,
Cashier,Sharaf DG,Cashier,LinkedIn,1,0,Not Specified,
Petrol Attendant/Cashier,ISTA Solutions,Cashier,LinkedIn,1,0,Not Specified,
CPC Cashier,Brink’s Inc,Cashier,LinkedIn,1,0,Not Specified,
Receptionist turnante - UNA Hotels Century,Gruppo Unipol,Cashier,LinkedIn,1,0,Not Specified,
Hôte de caisse - Paris - H/F/X,CHANEL,Cashier,LinkedIn,1,0,Not Specified,
CDI - Hôte de caisse - Paris H/F,CHANEL,Cashier,LinkedIn,1,0,Not Specified,
CDI - Hôte de caisse - Avenue Montaigne - H/F/X,CHANEL,Cashier,LinkedIn,1,0,Not Specified,
Caissier,Fairmont Hotels & Resorts,Cashier,LinkedIn,1,0,Hourly,
Caissier | Réassortisseur H/F - Shop&GO Bridel,Delhaize Luxembourg SA,Cashier,LinkedIn,1,0,Not Specified,
Caissier | Réassortisseur H/F - Shop&GO Esch/Alzette,Delhaize Luxembourg SA,Cashier,LinkedIn,1,0,Not Specified,
Caissier | Réassortisseur H/F - Shop&GO Hesperange,Delhaize Luxembourg SA,Cashier,LinkedIn,1,0,Not Specified,
Caissier H/F,Alp'Azur Hotels,Cashier,LinkedIn,1,0,Not Specified,
Caissier/caissière au service à la clientèle,Groupe St-Hubert,Cashier,LinkedIn,1,0,Not Specified,
CAISSIER / CAISSIÈRE (H/F),CECIC SA,Cashier,LinkedIn,1,0,Monthly,
Caissier/caissière au service à la clientèle,Tim Hortons Québec,Cashier,LinkedIn,1,0,Monthly,
CAISSIER- CAISSIERE,Belgie Vacature,Cashier,LinkedIn,1,0,Monthly,
Caissier/caissière au service à la clientèle,JobsMedia.io,Cashier,LinkedIn,1,0,Monthly,
Caissier/Caissière - Réceptionniste à 100%,DEMAUREX & Cie SA - ALIGRO,Cashier,LinkedIn,1,0,Not Specified,
Caissier/caissière au service à la clientèle,Verti Store inc.,Cashier,LinkedIn,1,0,Not Specified,
Conseiller(ère) à la vente et caissier(ère) (temps plein),Aubainerie,Cashier,LinkedIn,1,0,Monthly,
Conseiller.ère H/F,Mondou,Cashier,LinkedIn,1,0,Not Specified,
Customer service cashier,Groupe St-Hubert,Cashier,LinkedIn,1,0,Not Specified,
Conseiller·ère sportif·ve aux ventes - temps plein ou temps partiel,Decathlon,Cashier,LinkedIn,1,0,Monthly,
Préposé service à la clientèle,Couche-Tard,Cashier,LinkedIn,1,0,Not Specified,
CASHIER,La Vie En Rose,Cashier,LinkedIn,1,0,Not Specified,
